t,e^(-dS)
1,0.27036
2,0.263949
3,1.19782
4,1.02678
5,1.15523
6,1.14259
7,1.13372
8,1.13417
9,1.03074
10,1.02859
11,1.09945
12,1.00978
13,1.06207
14,1.12221
15,1.12727
16,1.13564
17,1.05036
18,1.10493
19,1.08337
20,0.978857
21,1.48424
22,1.62645
23,0.964766
24,1.94663
25,0.920342
26,0.929062
27,1.98953
28,1.50321
29,1.17246
30,1.30187
31,1.28044
32,1.4473
33,2.50904
34,1.57617
35,0.980061
36,3.8038
37,2.28599
38,1.38833
39,2.78153
40,0.962145
41,0.695447
42,4.66459
43,1.55768
44,0.543188
45,0.455755
46,2.01456
47,0.458131
48,2.05074
49,12.6543
50,2.78431
51,1.58756
52,1.77376
53,0.710561
54,0.47893
55,0.944424
56,0.973098
57,0.621201
58,1.39934
59,1.22519
60,0.852826
61,2.52742
62,1.70813
63,0.417321
64,2.22621
65,1.06034
66,2.37524
67,0.809855
68,1.7369
69,0.330219
70,2.57719
71,2.94468
72,2.84056
73,0.720435
74,2.06432
75,2.15502
76,0.749537
77,4.45934
78,0.901856
79,1.08344
80,0.839205
81,0.370093
82,0.978994
83,2.55845
84,1.32565
85,0.417613
86,5.4412
87,1.35243
88,1.15535
89,3.35013
90,2.63004
91,2.92122
92,0.627884
93,1.46726
94,0.457353
95,0.570068
96,0.478404
97,0.805735
98,2.66259
99,3.12052
100,0.450138
101,0.870576
102,0.371986
103,0.625377
104,0.786156
105,0.420126
106,0.64882
107,0.242683
108,1.42177
109,0.757145
110,2.48283
111,0.517265
112,1.4993
113,6.56662
114,0.564621
115,2.25263
116,2.00692
117,0.79247
118,1.10916
119,1.51558
120,0.687495
121,1.46009
122,1.02604
123,0.352748
124,0.391762
125,1.17504
126,5.11921
127,0.694961
128,2.09719
129,0.229925
130,1.1466
131,0.371168
132,0.282522
133,1.19172
134,8.69719
135,1.25395
136,0.629644
137,0.809855
138,0.827455
139,4.14955
140,0.483115
141,1.48157
142,0.571495
143,1.19806
144,1.4705
145,0.416029
146,3.47293
147,0.842569
148,0.425922
149,0.946779
150,1.37328
