MDTU,min_ave,max_ave
1,-0.169091,0.147341
2,-0.0896183,0.204228
3,-0.0976151,0.198812
4,-0.0969823,0.200592
5,-0.0984451,0.199044
6,-0.102582,0.197215
7,-0.103529,0.196948
8,-0.105529,0.195742
9,-0.105812,0.195385
10,-0.107525,0.194242
11,-0.109748,0.19301
12,-0.112662,0.192728
13,-0.111694,0.192731
14,-0.114328,0.191699
15,-0.113578,0.191299
16,-0.115072,0.190693
17,-0.116919,0.18998
18,-0.119703,0.188255
19,-0.120419,0.187735
20,-0.120866,0.187778
21,-0.123264,0.18653
22,-0.123254,0.187051
23,-0.12459,0.187142
24,-0.126498,0.185012
25,-0.126555,0.185039
26,-0.126563,0.18508
27,-0.129892,0.183383
28,-0.131574,0.18212
29,-0.130902,0.182472
30,-0.133556,0.181509
31,-0.134756,0.181482
32,-0.135622,0.180599
33,-0.136843,0.17994
34,-0.13848,0.179123
35,-0.138712,0.179196
36,-0.139345,0.178608
37,-0.141257,0.178273
38,-0.140763,0.178353
39,-0.142658,0.178138
40,-0.143654,0.17752
41,-0.143654,0.17752
42,-0.144643,0.176763
43,-0.144614,0.17635
44,-0.144614,0.17635
45,-0.144614,0.17635
46,-0.146346,0.17592
47,-0.146346,0.17592
48,-0.146723,0.176112
49,-0.148452,0.175558
50,-0.149041,0.175721
51,-0.14996,0.174227
52,-0.151633,0.173409
53,-0.151633,0.173409
54,-0.151633,0.173409
55,-0.151633,0.173409
56,-0.150675,0.172826
57,-0.150675,0.172826
58,-0.151376,0.173274
59,-0.152449,0.172742
60,-0.151308,0.173145
61,-0.151853,0.172663
62,-0.1527,0.17285
63,-0.152763,0.173875
64,-0.153301,0.17244
65,-0.15347,0.172226
66,-0.15446,0.172012
67,-0.153786,0.172209
68,-0.156847,0.170103
69,-0.155117,0.170867
70,-0.156739,0.171052
71,-0.158096,0.169897
72,-0.159543,0.168798
73,-0.159847,0.16916
74,-0.160268,0.169051
75,-0.161755,0.167914
76,-0.162187,0.16764
77,-0.16447,0.166654
78,-0.164017,0.166403
79,-0.163799,0.166685
80,-0.164361,0.16684
81,-0.164361,0.16684
82,-0.16421,0.16692
83,-0.162764,0.167791
84,-0.161908,0.167975
85,-0.161582,0.168198
86,-0.16206,0.168149
87,-0.162399,0.168503
88,-0.162648,0.167808
89,-0.163545,0.167387
90,-0.165329,0.165783
91,-0.167589,0.164519
92,-0.166977,0.165096
93,-0.167606,0.164939
94,-0.167606,0.164939
95,-0.166265,0.165781
96,-0.166043,0.165899
97,-0.166114,0.165683
98,-0.167621,0.165463
99,-0.168385,0.164849
100,-0.168385,0.164849
