MDTU,S_F
1,1.14005e-05
2,1.12864e-05
3,1.12131e-05
4,1.13568e-05
5,1.1252e-05
6,1.14491e-05
7,1.1483e-05
8,1.16146e-05
9,1.15558e-05
10,1.16455e-05
11,1.16591e-05
12,1.17692e-05
13,1.17953e-05
14,1.19207e-05
15,1.18843e-05
16,1.19616e-05
17,1.18055e-05
18,1.19167e-05
19,1.18767e-05
20,1.20011e-05
21,1.19083e-05
22,1.19269e-05
23,1.19439e-05
24,1.19717e-05
25,1.21044e-05
26,1.21424e-05
27,1.21366e-05
28,1.24153e-05
29,1.24121e-05
30,1.23868e-05
31,1.23822e-05
32,1.22457e-05
33,1.24555e-05
34,1.2393e-05
35,1.23728e-05
36,1.2343e-05
37,1.23515e-05
38,1.23884e-05
39,1.23948e-05
40,1.24395e-05
41,1.24395e-05
42,1.24648e-05
43,1.24768e-05
44,1.24768e-05
45,1.24768e-05
46,1.23575e-05
47,1.23575e-05
48,1.24398e-05
49,1.24188e-05
50,1.24059e-05
51,1.2321e-05
52,1.24834e-05
53,1.24834e-05
54,1.24834e-05
55,1.24834e-05
56,1.23395e-05
57,1.23395e-05
58,1.23968e-05
59,1.25231e-05
60,1.25883e-05
61,1.25018e-05
62,1.2563e-05
63,1.25969e-05
64,1.27055e-05
65,1.25319e-05
66,1.25612e-05
67,1.25516e-05
68,1.26933e-05
69,1.26233e-05
70,1.25162e-05
71,1.24991e-05
72,1.26665e-05
73,1.28331e-05
74,1.27899e-05
75,1.28116e-05
76,1.30175e-05
77,1.30433e-05
78,1.30242e-05
79,1.29127e-05
80,1.2845e-05
81,1.2845e-05
82,1.28169e-05
83,1.26689e-05
84,1.26817e-05
85,1.26946e-05
86,1.25819e-05
87,1.27264e-05
88,1.28515e-05
89,1.29391e-05
90,1.29624e-05
91,1.29711e-05
92,1.30142e-05
93,1.29541e-05
94,1.29541e-05
95,1.27922e-05
96,1.29038e-05
97,1.29089e-05
98,1.29427e-05
99,1.28606e-05
100,1.28606e-05
101,1.28481e-05
102,1.26885e-05
103,1.27639e-05
104,1.27736e-05
105,1.27736e-05
106,1.27736e-05
107,1.27736e-05
108,1.29061e-05
109,1.28853e-05
110,1.28389e-05
111,1.28073e-05
112,1.27974e-05
113,1.28559e-05
114,1.28559e-05
115,1.27557e-05
116,1.27146e-05
117,1.28601e-05
118,1.28693e-05
119,1.29651e-05
120,1.29651e-05
121,1.30117e-05
122,1.30711e-05
123,1.30711e-05
124,1.29983e-05
125,1.32113e-05
126,1.33986e-05
127,1.33986e-05
128,1.31627e-05
129,1.30205e-05
130,1.31317e-05
131,1.31317e-05
132,1.31134e-05
133,1.31794e-05
134,1.32242e-05
135,1.33185e-05
136,1.31026e-05
137,1.31026e-05
138,1.29689e-05
139,1.28806e-05
140,1.28806e-05
141,1.29628e-05
142,1.29628e-05
143,1.30148e-05
144,1.30279e-05
145,1.30279e-05
146,1.30117e-05
147,1.29434e-05
148,1.29434e-05
149,1.31218e-05
150,1.28966e-05
151,1.28469e-05
152,1.29501e-05
153,1.28853e-05
154,1.29508e-05
155,1.29508e-05
156,1.30035e-05
157,1.31563e-05
158,1.31563e-05
159,1.31573e-05
160,1.3014e-05
161,1.3014e-05
162,1.30047e-05
163,1.30526e-05
164,1.3072e-05
165,1.3127e-05
166,1.3196e-05
167,1.32469e-05
168,1.32686e-05
169,1.32824e-05
170,1.32628e-05
171,1.32628e-05
172,1.32038e-05
173,1.30859e-05
174,1.30859e-05
175,1.30859e-05
176,1.31879e-05
177,1.31879e-05
178,1.32114e-05
179,1.3021e-05
180,1.31687e-05
181,1.31194e-05
182,1.31531e-05
183,1.30728e-05
184,1.3103e-05
185,1.32317e-05
186,1.32317e-05
187,1.32317e-05
188,1.31745e-05
189,1.31445e-05
190,1.30848e-05
191,1.30848e-05
192,1.30848e-05
193,1.30947e-05
194,1.31473e-05
195,1.33146e-05
196,1.31414e-05
197,1.31946e-05
198,1.31866e-05
199,1.31521e-05
200,1.33193e-05
