MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.898471,0.86826,-0.231031
2,0.908864,0.884779,-0.207846
3,0.913125,0.881848,-0.236945
4,0.912448,0.876104,-0.254959
5,0.908081,0.867258,-0.269214
6,0.907882,0.863075,-0.281693
7,0.905727,0.859664,-0.285168
8,0.900699,0.859609,-0.268946
9,0.905199,0.871411,-0.245005
10,0.903076,0.872777,-0.23196
11,0.900415,0.872569,-0.222194
12,0.905542,0.872295,-0.243122
13,0.898998,0.868064,-0.233801
14,0.895845,0.865331,-0.231819
15,0.899212,0.865221,-0.244896
16,0.896802,0.858343,-0.259813
17,0.900337,0.863868,-0.253651
18,0.901423,0.870286,-0.234873
19,0.899073,0.86208,-0.255246
20,0.900039,0.865211,-0.24795
21,0.904325,0.876067,-0.224299
22,0.900771,0.87253,-0.223786
23,0.900929,0.877819,-0.202747
24,0.898819,0.877008,-0.196809
25,0.898073,0.877871,-0.189413
26,0.898099,0.883659,-0.160404
27,0.894574,0.885111,-0.129774
28,0.899678,0.892413,-0.114108
29,0.89514,0.887501,-0.116692
30,0.890482,0.883955,-0.107615
31,0.891528,0.88288,-0.123875
32,0.896525,0.884947,-0.143615
33,0.889789,0.88292,-0.110345
34,0.88779,0.880579,-0.112923
35,0.890362,0.884686,-0.100377
36,0.894012,0.892768,-0.0471531
37,0.882867,0.880939,-0.0583175
38,0.889676,0.888284,-0.0497489
39,0.89602,0.889764,-0.105703
40,0.895545,0.886702,-0.12554
41,0.895545,0.886702,-0.12554
42,0.891907,0.885432,-0.107271
43,0.893906,0.890046,-0.0829794
44,0.893906,0.890046,-0.0829794
45,0.893906,0.890046,-0.0829794
46,0.892667,0.888716,-0.0838915
47,0.892667,0.888716,-0.0838915
48,0.888477,0.88509,-0.0775108
49,0.89141,0.890495,-0.0403701
50,0.890008,0.889386,-0.033255
51,0.895374,0.894872,-0.0299495
52,0.889171,0.889036,-0.0154634
53,0.889171,0.889036,-0.0154634
54,0.889171,0.889036,-0.0154634
55,0.889171,0.889036,-0.0154634
56,0.885553,0.88496,-0.0324114
57,0.885553,0.88496,-0.0324114
58,0.891335,0.890515,-0.0382196
59,0.885428,0.884659,-0.0369011
60,0.884395,0.883101,-0.0478175
61,0.888219,0.887225,-0.0420087
62,0.890872,0.890707,-0.0171031
63,0.889799,0.888654,-0.0451278
64,0.888552,0.888323,-0.0202094
65,0.888439,0.885965,-0.0662591
66,0.889381,0.885826,-0.0794373
67,0.890837,0.88687,-0.0839755
68,0.89113,0.88762,-0.0790106
69,0.890399,0.888315,-0.0608804
70,0.891676,0.88977,-0.0582674
71,0.887988,0.88723,-0.0366714
72,0.885423,0.885416,0.0033399
73,0.888765,0.888756,-0.00387323
74,0.886044,0.886042,-0.00171958
75,0.882766,0.882745,-0.00610584
76,0.881878,0.881857,0.00605525
77,0.882813,0.882039,0.0369577
78,0.88411,0.883112,0.0419814
79,0.882647,0.876517,0.103842
80,0.885126,0.873912,0.140449
81,0.885126,0.873912,0.140449
82,0.881251,0.87204,0.127081
83,0.885623,0.87155,0.157254
84,0.88104,0.861736,0.183416
85,0.880716,0.861596,0.182516
86,0.8808,0.858731,0.195934
87,0.883051,0.8628,0.188031
88,0.882639,0.85825,0.206056
89,0.886371,0.865074,0.193133
90,0.877905,0.849444,0.221727
91,0.882668,0.851734,0.231631
92,0.884485,0.85841,0.21318
93,0.892136,0.868363,0.20458
94,0.892136,0.868363,0.20458
95,0.882735,0.863181,0.184766
96,0.880993,0.86421,0.17114
97,0.8844,0.871644,0.149669
98,0.887629,0.874329,0.153081
99,0.88096,0.864294,0.170547
100,0.88096,0.864294,0.170547
101,0.881083,0.857666,0.201781
102,0.883728,0.860064,0.203139
103,0.889871,0.857038,0.239495
104,0.886999,0.863718,0.201889
105,0.886999,0.863718,0.201889
106,0.886999,0.863718,0.201889
107,0.886999,0.863718,0.201889
108,0.888686,0.863954,0.208198
109,0.881385,0.857279,0.204728
110,0.882414,0.865885,0.169991
111,0.878108,0.852768,0.209429
112,0.883773,0.858064,0.211616
113,0.881202,0.851296,0.227621
114,0.881202,0.851296,0.227621
115,0.878113,0.835618,0.269863
116,0.882182,0.848504,0.241426
117,0.882948,0.849705,0.239999
118,0.881702,0.851978,0.22701
119,0.882356,0.843755,0.258126
120,0.882356,0.843755,0.258126
121,0.882331,0.847336,0.246028
122,0.885168,0.863266,0.195689
123,0.885168,0.863266,0.195689
124,0.887267,0.869731,0.17553
125,0.881254,0.865047,0.168231
126,0.882001,0.856444,0.210785
127,0.882001,0.856444,0.210785
128,0.881278,0.858665,0.198359
129,0.881494,0.861707,0.185718
130,0.889281,0.868434,0.191424
131,0.889281,0.868434,0.191424
132,0.883606,0.858844,0.207719
133,0.876474,0.85228,0.204514
134,0.884087,0.857343,0.21581
135,0.880098,0.845979,0.242676
136,0.884148,0.849849,0.243875
137,0.884148,0.849849,0.243875
138,0.88683,0.857539,0.226041
139,0.882945,0.849283,0.241476
140,0.882945,0.849283,0.241476
141,0.880164,0.847805,0.236464
142,0.880164,0.847805,0.236464
143,0.88724,0.852859,0.244596
144,0.88042,0.841506,0.258855
145,0.88042,0.841506,0.258855
146,0.882056,0.849818,0.236289
147,0.878987,0.854383,0.206515
148,0.878987,0.854383,0.206515
149,0.878608,0.843145,0.2471
150,0.882335,0.839296,0.272207
