ReTr(L),ImTr(L)
0.86826,-0.231031
0.884779,-0.207846
0.881848,-0.236945
0.876104,-0.254959
0.867258,-0.269214
0.863075,-0.281693
0.859664,-0.285168
0.859609,-0.268946
0.871411,-0.245005
0.872777,-0.23196
0.872569,-0.222194
0.872295,-0.243122
0.868064,-0.233801
0.865331,-0.231819
0.865221,-0.244896
0.858343,-0.259813
0.863868,-0.253651
0.870286,-0.234873
0.86208,-0.255246
0.865211,-0.24795
0.876067,-0.224299
0.87253,-0.223786
0.877819,-0.202747
0.877008,-0.196809
0.877871,-0.189413
0.883659,-0.160404
0.885111,-0.129774
0.892413,-0.114108
0.887501,-0.116692
0.883955,-0.107615
0.88288,-0.123875
0.884947,-0.143615
0.88292,-0.110345
0.880579,-0.112923
0.884686,-0.100377
0.892768,-0.0471531
0.880939,-0.0583175
0.888284,-0.0497489
0.889764,-0.105703
0.886702,-0.12554
0.886702,-0.12554
0.885432,-0.107271
0.890046,-0.0829794
0.890046,-0.0829794
0.890046,-0.0829794
0.888716,-0.0838915
0.888716,-0.0838915
0.88509,-0.0775108
0.890495,-0.0403701
0.889386,-0.033255
0.894872,-0.0299495
0.889036,-0.0154634
0.889036,-0.0154634
0.889036,-0.0154634
0.889036,-0.0154634
0.88496,-0.0324114
0.88496,-0.0324114
0.890515,-0.0382196
0.884659,-0.0369011
0.883101,-0.0478175
0.887225,-0.0420087
0.890707,-0.0171031
0.888654,-0.0451278
0.888323,-0.0202094
0.885965,-0.0662591
0.885826,-0.0794373
0.88687,-0.0839755
0.88762,-0.0790106
0.888315,-0.0608804
0.88977,-0.0582674
0.88723,-0.0366714
0.885416,0.0033399
0.888756,-0.00387323
0.886042,-0.00171958
0.882745,-0.00610584
0.881857,0.00605525
0.882039,0.0369577
0.883112,0.0419814
0.876517,0.103842
0.873912,0.140449
0.873912,0.140449
0.87204,0.127081
0.87155,0.157254
0.861736,0.183416
0.861596,0.182516
0.858731,0.195934
0.8628,0.188031
0.85825,0.206056
0.865074,0.193133
0.849444,0.221727
0.851734,0.231631
0.85841,0.21318
0.868363,0.20458
0.868363,0.20458
0.863181,0.184766
0.86421,0.17114
0.871644,0.149669
0.874329,0.153081
0.864294,0.170547
0.864294,0.170547
