t,cg_iters
1,29744
2,29469
3,29272
4,29208
5,29251
6,29090
7,29344
8,29091
9,29383
10,29304
11,29550
12,29627
13,29382
14,29554
15,29676
16,29651
17,29619
18,29676
19,29354
20,29256
21,14738
22,14700
23,14869
24,14856
25,14841
26,14840
27,14932
28,14903
29,14858
30,14922
31,9492
32,9396
33,9348
34,9380
35,9384
36,9416
37,9436
38,9525
39,9447
40,9450
41,8180
42,8056
43,8064
44,8164
45,8022
46,8032
47,8038
48,8070
49,8140
50,8123
51,8508
52,8573
53,8582
54,8627
55,8548
56,8566
57,8646
58,8657
59,8682
60,8669
61,8600
62,8722
63,8744
64,8701
65,8545
66,8564
67,8508
68,8515
69,8458
70,8437
71,8554
72,8632
73,8551
74,8478
75,8550
76,8708
77,8665
78,8531
79,8518
80,8539
81,8525
82,8573
83,8560
84,8545
85,8556
86,8550
87,8688
88,8503
89,8525
90,8605
91,8669
92,8590
93,8510
94,8437
95,8521
96,8632
97,8538
98,8574
99,8598
100,8620
