MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.980626,0.244315,0.169195,0.000777804
2,0.980753,2.90547,1.72501,0.0102334
3,0.978716,2.26239,1.60923,0.0122993
4,0.979258,2.90689,1.09684,0.0112387
5,0.980047,2.32861,1.64784,0.012072
6,0.980323,1.99084,1.52602,0.0176185
7,0.983183,2.54623,1.99645,0.0168795
8,0.982943,2.04137,1.7632,0.00644221
9,0.981608,2.17374,1.09225,0.00560474
10,0.980032,1.46974,1.23872,0.00618472
11,0.975378,1.44091,1.60807,0.0133434
12,0.97339,1.11781,1.32018,0.00699342
13,0.976526,1.29655,1.7534,0.00507851
14,0.976328,0.930123,1.9077,0.0103927
15,0.978053,0.521293,2.11346,0.00375581
16,0.979256,0.82086,1.75149,0.00244911
17,0.979283,0.762222,2.05621,0.00661938
18,0.975629,0.984076,1.9207,0.0142514
19,0.978328,0.739404,1.72077,0.00336795
20,0.976874,0.748148,1.51958,0.00952517
21,0.978234,0.789113,1.69187,0.0108499
22,0.981071,0.826527,1.76982,0.00903352
23,0.981935,0.699999,1.65168,0.00230302
24,0.979536,0.825667,1.40492,0.00717196
25,0.979701,0.96212,1.2387,0.00188896
26,0.980168,0.800937,1.75046,0.00610124
27,0.97695,0.944726,1.52254,0.011769
28,0.975529,0.811518,1.43395,0.0126357
29,0.977917,0.705932,1.10571,0.00452132
30,0.979195,0.640529,1.16889,0.00246846
31,0.982437,1.00405,1.00642,0.00498686
32,0.981861,0.522618,1.17036,0.00871514
33,0.98371,0.711088,1.0491,0.00673186
34,0.980732,0.920709,1.08579,0.00714657
35,0.981843,0.889288,1.42638,0.00558614
36,0.983261,0.546803,1.23319,0.00601597
37,0.983056,0.334125,1.05438,0.00521076
38,0.986419,0.300552,1.06616,0.00529925
39,0.983856,0.498088,1.14926,0.00954082
40,0.984265,0.337966,0.706868,0.0118379
41,0.984265,0.337966,0.706868,0.0118379
42,0.982876,0.213307,0.650542,0.0180477
43,0.983016,0.291162,1.03131,0.00805138
44,0.983016,0.291162,1.03131,0.00805138
45,0.983016,0.291162,1.03131,0.00805138
46,0.985135,0.414836,1.18029,0.00291281
47,0.985135,0.414836,1.18029,0.00291281
48,0.984986,0.371216,0.969794,0.00679973
49,0.986758,0.408996,1.11634,0.00515999
50,0.990942,0.279886,0.982599,0.00665624
51,0.988588,0.249318,1.17929,0.00352909
52,0.985348,0.175151,1.15014,0.00558054
53,0.985348,0.175151,1.15014,0.00558054
54,0.985348,0.175151,1.15014,0.00558054
55,0.985348,0.175151,1.15014,0.00558054
56,0.984042,0.31596,1.07574,0.00485009
57,0.984042,0.31596,1.07574,0.00485009
58,0.986241,0.329146,1.06753,0.00580072
59,0.984581,0.186185,0.992697,0.00419111
60,0.985313,0.450109,0.656684,0.0016801
61,0.986439,0.283213,0.809384,0.00272958
62,0.985624,0.401548,0.782548,0.00130249
63,0.987547,0.469479,0.912111,0.00394757
64,0.986847,0.213039,0.896367,0.00614421
65,0.989233,0.236231,0.919983,0.00298926
66,0.985729,0.354331,1.09801,0.00664132
67,0.98587,0.193383,1.01219,0.00481549
68,0.979658,0.3363,0.982291,0.00457886
69,0.982029,0.276579,1.05798,0.00784758
70,0.983706,0.258702,1.15402,0.0139122
71,0.981969,0.150204,1.02423,0.0115564
72,0.979211,0.0849041,1.0206,0.011251
73,0.979249,0.0924373,1.11722,0.00436382
74,0.979799,0.0169495,1.11656,0.00475013
75,0.977508,0.0681669,1.37445,0.00361656
76,0.972153,0.199204,1.13464,0.0111439
77,0.969933,0.159488,1.29838,0.00946773
78,0.971873,0.0962554,1.26118,0.00694244
79,0.973759,0.0953183,1.02149,0.00611143
80,0.974543,0.138721,0.927763,0.00428837
81,0.974543,0.138721,0.927763,0.00428837
82,0.975978,0.0995865,1.0088,0.00610651
83,0.981074,0.0327491,1.01292,0.00784178
84,0.984689,0.032021,0.850002,0.00140417
85,0.98163,0.199393,0.847034,0.00454031
86,0.983149,0.0834071,1.03208,0.00445328
87,0.984808,0.102637,0.844867,0.00708548
88,0.982114,0.0472356,0.933741,0.00280744
89,0.979375,0.0874866,0.938218,0.00208568
90,0.975868,0.174354,0.806175,0.00724534
91,0.972193,0.0613668,0.797496,0.00492075
92,0.972417,0.125653,0.55888,0.00283566
93,0.97676,0.0711566,0.605297,0.000531918
94,0.97676,0.0711566,0.605297,0.000531918
95,0.978245,0.137854,0.779426,0.00339842
96,0.977877,0.0527451,0.732312,0.00602121
97,0.978967,0.0635422,0.514982,0.006753
98,0.975866,0.167273,0.443188,0.00900096
99,0.976763,0.147512,0.534255,0.00345055
100,0.976763,0.147512,0.534255,0.00345055
