MDTU,0,2,4,6,8,10
10,0.0299292,0.0306478,0.0311224,0.0314177,0.031795,0.0319667
20,0.0308519,0.0312482,0.0316031,0.0318761,0.0321489,0.0323575
30,0.0286169,0.0288066,0.0298459,0.030018,0.0302639,0.0304171
40,0.0282784,0.0287586,0.0296909,0.0299243,0.0303129,0.0304182
50,0.0284422,0.0289168,0.029389,0.0295798,0.0298315,0.0300234
60,0.0274034,0.0275096,0.0284389,0.0289808,0.0291046,0.0294734
70,0.0283308,0.0284763,0.0289323,0.0293313,0.0296092,0.0298131
80,0.027893,0.0284134,0.029152,0.029314,0.0294209,0.0296493
90,0.0261954,0.0263094,0.0272359,0.0278505,0.0279298,0.0280244
100,0.0266394,0.0268165,0.0270231,0.0271322,0.0272796,0.0275603
