MDTU,0,2,4,6,8,10
10,0.0299292,0.0306478,0.0311224,0.0314177,0.031795,0.0319667
20,0.0308519,0.0312482,0.0316031,0.0318761,0.0321489,0.0323575
30,0.0286169,0.0288066,0.0298459,0.030018,0.0302639,0.0304171
40,0.0282784,0.0287586,0.0296909,0.0299243,0.0303129,0.0304182
50,0.0284422,0.0289168,0.029389,0.0295798,0.0298315,0.0300234
60,0.0274034,0.0275096,0.0284389,0.0289808,0.0291046,0.0294734
70,0.0283308,0.0284763,0.0289323,0.0293313,0.0296092,0.0298131
80,0.027893,0.0284134,0.029152,0.029314,0.0294209,0.0296493
90,0.0261954,0.0263094,0.0272359,0.0278505,0.0279298,0.0280244
100,0.0266394,0.0268165,0.0270231,0.0271322,0.0272796,0.0275603
110,0.0272955,0.0274739,0.0281161,0.0283192,0.0287692,0.0289474
120,0.0261875,0.026533,0.0270576,0.0273854,0.0275476,0.0279295
130,0.0278783,0.0280999,0.0282086,0.0285191,0.0286424,0.0287244
140,0.0266973,0.0268628,0.0274519,0.027705,0.0279824,0.0283219
150,0.0262799,0.026393,0.0271465,0.0274118,0.027639,0.0277118
160,0.0248978,0.0252818,0.0270731,0.0272872,0.0274042,0.0275926
170,0.025443,0.0255554,0.0260599,0.0265153,0.0269989,0.0271466
180,0.025496,0.0260887,0.0265638,0.0267167,0.0271817,0.0272859
190,0.0262818,0.0263897,0.0267611,0.0268907,0.0271218,0.0272307
200,0.025542,0.0261887,0.0264328,0.0267624,0.0268879,0.0274327
