ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.992243,0.0132198,null,null,null
0.00806733,null,0.224392,null,null
0.303177,null,null,-0.0382523,null
-0.000376506,null,null,null,-0.00168615
0.992296,0.0167528,null,null,null
0.00132689,null,0.19453,null,null
0.313182,null,null,-0.0777227,null
0.00563286,null,null,null,0.00618014
0.992298,0.0157058,null,null,null
0.0219058,null,0.153666,null,null
0.31291,null,null,-0.063191,null
0.00111126,null,null,null,0.0043453
0.992301,0.0112453,null,null,null
0.0185731,null,0.135986,null,null
0.284214,null,null,-0.0526648,null
-0.00452704,null,null,null,0.00473179
0.992356,0.0093265,null,null,null
0.0251001,null,0.12742,null,null
0.21308,null,null,-0.0973933,null
0.00252127,null,null,null,-0.00116562
0.99236,0.0114941,null,null,null
0.00928165,null,0.10123,null,null
0.256041,null,null,-0.0947191,null
-0.00166132,null,null,null,-0.00130855
0.992324,0.00941141,null,null,null
0.015141,null,0.153225,null,null
0.36156,null,null,-0.0793739,null
0.0026213,null,null,null,-0.00343585
0.992355,0.0111719,null,null,null
-0.0734632,null,0.230089,null,null
0.402718,null,null,-0.0782044,null
0.00249145,null,null,null,-0.000421904
0.992296,0.00227855,null,null,null
-0.0332074,null,0.15433,null,null
0.408451,null,null,-0.0153011,null
-0.0024801,null,null,null,-0.0082505
0.99241,0.00364379,null,null,null
0.0194696,null,0.196178,null,null
0.424249,null,null,-0.0368839,null
-0.00387474,null,null,null,-0.00488714
0.9926,0.00474127,null,null,null
0.059444,null,0.178811,null,null
0.426445,null,null,-0.044771,null
0.00309451,null,null,null,-0.00149399
0.992531,0.00454485,null,null,null
0.0703597,null,0.21399,null,null
0.461182,null,null,-0.138288,null
0.00244994,null,null,null,0.00118012
0.992351,0.00590478,null,null,null
0.023376,null,0.173805,null,null
0.45557,null,null,-0.145555,null
0.00102881,null,null,null,0.000738774
0.992496,0.00863495,null,null,null
0.0500546,null,0.180951,null,null
0.472184,null,null,-0.132574,null
0.00023833,null,null,null,0.00565304
0.992428,0.00222236,null,null,null
0.0834682,null,0.183671,null,null
0.438591,null,null,-0.125894,null
0.00176245,null,null,null,0.00247519
0.99247,0.00466734,null,null,null
0.113119,null,0.158911,null,null
0.463209,null,null,-0.130169,null
0.00445008,null,null,null,0.00602754
0.9925,0.00608387,null,null,null
0.16236,null,0.122731,null,null
0.492354,null,null,-0.103371,null
0.00455037,null,null,null,0.00309873
0.992507,0.00891277,null,null,null
0.169101,null,0.0873565,null,null
0.461521,null,null,-0.157395,null
0.00406338,null,null,null,0.00237714
0.992454,0.0123553,null,null,null
0.130146,null,0.100342,null,null
0.48544,null,null,-0.06951,null
0.00648025,null,null,null,0.00233548
0.992421,0.00627375,null,null,null
0.108039,null,0.0917504,null,null
0.483025,null,null,-0.021353,null
-0.00110498,null,null,null,-0.000295396
0.992345,0.00932209,null,null,null
0.0855613,null,0.08036,null,null
0.559312,null,null,0.0389333,null
-0.00159538,null,null,null,0.00354529
0.992345,0.00932209,null,null,null
0.0855613,null,0.08036,null,null
0.559312,null,null,0.0389333,null
-0.00159538,null,null,null,0.00354529
0.99239,0.00709451,null,null,null
0.130119,null,0.0417436,null,null
0.528614,null,null,0.129696,null
0.00031681,null,null,null,0.0018425
0.99239,0.00709451,null,null,null
0.130119,null,0.0417436,null,null
0.528614,null,null,0.129696,null
0.00031681,null,null,null,0.0018425
0.992316,0.0114975,null,null,null
0.0955569,null,0.0676433,null,null
0.524809,null,null,0.151881,null
0.00220741,null,null,null,0.0030183
0.992316,0.0114975,null,null,null
0.0955569,null,0.0676433,null,null
0.524809,null,null,0.151881,null
0.00220741,null,null,null,0.0030183
0.992522,0.00819934,null,null,null
0.120576,null,0.105199,null,null
0.544211,null,null,0.185709,null
0.00362061,null,null,null,0.0022311
0.992437,0.00643236,null,null,null
0.178065,null,0.0977515,null,null
0.496542,null,null,0.215621,null
0.00222565,null,null,null,0.000568678
0.992319,0.00599921,null,null,null
0.232284,null,0.0855613,null,null
0.490571,null,null,0.215034,null
0.00154747,null,null,null,0.00102558
0.992401,0.00423766,null,null,null
0.191415,null,0.0353014,null,null
0.474184,null,null,0.291014,null
0.00249085,null,null,null,-0.00411854
0.992401,0.00423766,null,null,null
0.191415,null,0.0353014,null,null
0.474184,null,null,0.291014,null
0.00249085,null,null,null,-0.00411854
0.992112,0.00260285,null,null,null
0.250532,null,0.00994338,null,null
0.443405,null,null,0.31336,null
0.00296147,null,null,null,-0.00714072
0.992202,0.0028189,null,null,null
0.208905,null,-0.0411583,null,null
0.442406,null,null,0.251812,null
-0.000699079,null,null,null,-0.00564705
0.992191,0.00376065,null,null,null
0.19165,null,-0.00197404,null,null
0.429337,null,null,0.202524,null
0.00220015,null,null,null,-0.00183061
0.99235,-0.00175476,null,null,null
0.180595,null,-0.0414886,null,null
0.440012,null,null,0.242705,null
1.4683e-05,null,null,null,-0.00489094
0.99235,-0.00175476,null,null,null
0.180595,null,-0.0414886,null,null
0.440012,null,null,0.242705,null
1.4683e-05,null,null,null,-0.00489094
0.992385,0.00476154,null,null,null
0.194672,null,-0.011325,null,null
0.470095,null,null,0.1688,null
-0.00249538,null,null,null,-0.00442677
0.992279,0.000894815,null,null,null
0.165742,null,-0.0407125,null,null
0.523173,null,null,0.212194,null
-0.00399775,null,null,null,-0.00276945
0.992322,-0.00318806,null,null,null
0.188476,null,0.0190908,null,null
0.466431,null,null,0.125988,null
-6.97089e-06,null,null,null,-0.00123007
0.992325,-0.00570271,null,null,null
0.209037,null,0.0225059,null,null
0.454874,null,null,0.146371,null
-0.00401401,null,null,null,0.00202455
0.992326,-0.00548434,null,null,null
0.215092,null,-0.00268635,null,null
0.384484,null,null,0.173689,null
