t,cg_iters
1,13624
2,13767
3,13611
4,13568
5,13617
6,13512
7,13556
8,13518
9,13445
10,13420
11,13602
12,13671
13,13497
14,13424
15,13328
16,13211
17,13223
18,13206
19,13306
20,13306
21,6079
22,6050
23,6085
24,6091
25,6025
26,5984
27,5988
28,5997
29,6028
30,5996
31,5983
32,5987
33,5993
34,5956
35,5959
36,6005
37,6032
38,5937
39,5998
40,5913
41,5924
42,5915
43,5932
44,5911
45,5893
46,5881
47,5911
48,5875
49,5912
50,5890
51,5870
52,5918
53,5906
54,5877
55,5860
56,5907
57,5873
58,5863
59,5847
60,5803
61,5815
62,5849
63,5842
64,5828
65,5849
66,5823
67,5856
68,5860
69,5778
70,5792
71,5748
72,5744
73,5769
74,5775
75,5755
76,5776
77,5855
78,5776
79,5775
80,5750
81,5765
82,5761
83,5752
84,5768
85,5775
86,5774
87,5712
88,5742
89,5737
90,5719
91,5737
92,5769
93,5796
94,5771
95,5775
96,5712
97,5739
98,5747
99,5758
100,5785
101,5768
102,5730
103,5772
104,5714
105,5761
106,5697
107,5702
108,5737
109,5728
110,5690
111,5715
112,5675
113,5704
114,5699
115,5644
116,5695
117,5648
118,5649
119,5693
120,5693
121,5704
122,5678
123,5661
124,5638
125,5627
126,5648
127,5665
128,5640
129,5637
130,5640
131,5656
132,5613
133,5627
134,5640
135,5629
136,5600
137,5681
138,5604
139,5580
140,5589
141,5627
142,5570
143,5609
144,5595
145,5553
146,5531
147,5535
148,5553
149,5568
150,5566
151,5565
152,5553
153,5533
154,5551
155,5573
156,5553
157,5556
158,5526
159,5589
160,5558
161,5536
162,5553
163,5529
164,5553
165,5512
166,5542
167,5516
168,5498
169,5479
170,5479
171,5498
172,5479
173,5474
174,5479
175,5479
176,5481
177,5470
178,5465
179,5465
180,5472
181,5447
182,5416
183,5430
184,5391
185,5416
186,5371
187,5390
188,5404
189,5392
190,5372
191,5361
192,5373
193,5349
194,5376
195,5398
196,5439
197,5575
198,6144
199,7224
200,7220
201,7442
202,7482
203,7380
204,7420
205,7497
206,7461
207,7432
208,7478
209,7426
210,7451
211,7472
212,7393
213,7421
214,7489
215,7493
216,7487
217,7396
218,7422
219,7392
220,7580
221,7425
222,7487
223,7393
224,7501
225,7470
226,7496
227,7452
228,7533
229,7397
230,7403
231,7484
232,7448
233,7398
234,7463
235,7474
236,7436
237,7385
238,7458
239,7528
240,7484
241,7365
242,7535
243,7435
244,7403
245,7443
246,7438
247,7428
248,7552
249,7479
250,7439
251,7469
252,7445
253,7474
254,7417
255,7458
256,7439
257,7507
258,7501
259,7404
260,7453
261,7453
262,7581
263,7393
264,7544
265,7459
266,7444
267,7396
268,7418
269,7562
270,7434
271,7438
272,7388
273,7475
274,7472
275,7458
276,7419
277,7534
278,7483
279,7511
280,7467
281,7398
282,7395
283,7435
284,7426
285,7478
286,7443
287,7468
288,7427
289,7526
290,7546
291,7449
292,7509
293,7432
294,7573
295,7398
296,7422
297,7435
298,7427
299,7326
300,7327
301,7334
302,7285
303,7357
304,7423
305,7335
306,7324
307,7290
308,7330
309,7407
310,7390
311,7302
312,7349
313,7371
314,7319
315,7401
316,7273
317,7330
318,7337
319,7330
320,7399
321,7342
322,7311
323,7338
324,7337
325,7326
326,7430
327,7353
328,7382
329,7321
330,7363
331,7335
332,7308
333,7303
334,7318
335,7463
336,7475
337,7312
338,7291
339,7340
340,7365
341,7322
342,7352
343,7353
344,7292
345,7368
346,7341
347,7315
348,7316
349,7296
350,7393
351,7335
352,7336
353,7364
354,7355
355,7312
356,7328
357,7437
358,7359
359,7359
360,7280
361,7402
362,7404
363,7288
364,7405
365,7344
366,7298
367,7297
368,7432
369,7371
370,7320
371,7306
372,7316
373,7312
374,7317
375,7316
376,7355
377,7308
378,7324
379,7406
380,7328
381,7370
382,7373
383,7368
384,7343
385,7356
386,7371
387,7355
388,7350
389,7288
390,7404
391,7356
392,7325
393,7378
394,7314
395,7317
396,7308
397,7335
398,7338
399,7324
400,7438
401,7307
402,7322
403,7400
404,7390
405,7369
406,7349
407,7326
408,7332
409,7374
410,7268
411,7320
412,7394
413,7375
414,7330
415,7375
416,7348
417,7353
418,7373
419,7378
420,7383
421,7362
422,7337
423,7404
424,7292
425,7302
426,7357
427,7436
428,7436
429,7363
430,7340
431,7316
432,7328
433,7326
434,7353
435,7347
436,7330
437,7328
438,7350
439,7278
440,7299
441,7298
442,7360
443,7309
444,7372
445,7376
446,7436
447,7368
448,7359
449,7342
450,7382
451,7323
452,7360
453,7347
454,7365
455,7256
456,7321
457,7331
458,7422
459,7347
460,7306
461,7400
462,7378
463,7299
464,7359
465,7339
466,7359
467,7350
468,7361
469,7315
470,7379
471,7360
472,7385
473,7336
474,7378
475,7326
476,7352
477,7365
478,7312
479,7347
480,7288
481,7425
482,7350
483,7344
484,7312
485,7469
486,7340
487,7391
488,7330
489,7229
490,7346
491,7334
492,7270
493,7336
494,7477
495,7388
496,7414
497,7363
498,7319
499,7414
500,7382
501,7323
502,7308
503,7314
504,7357
505,7368
506,7383
507,7345
508,7330
509,7318
510,7499
511,7277
512,7370
513,7379
514,7324
515,7328
516,7359
517,7286
518,7300
519,7335
520,7331
521,7290
522,7375
523,7271
524,7404
525,7409
526,7358
527,7290
528,7379
529,7399
530,7335
531,7429
532,7291
533,7359
534,7362
535,7283
536,7306
537,7296
538,7318
539,7354
540,7337
541,7326
542,7355
543,7438
544,7409
545,7329
546,7342
547,7361
548,7383
549,7336
550,7296
551,7332
552,7422
553,7392
554,7420
555,7328
556,7292
557,7312
558,7344
559,7301
560,7402
561,7346
562,7332
563,7350
564,7362
565,7422
566,7412
567,7369
568,7304
569,7315
570,7355
571,7340
572,7339
573,7406
574,7340
575,7308
576,7365
577,7320
578,7354
579,7416
580,7349
581,7307
582,7306
583,7390
584,7308
585,7283
586,7428
587,7404
588,7356
589,7301
590,7307
591,7327
592,7403
593,7306
594,7344
595,7330
596,7313
597,7401
598,7351
599,7321
600,7383
601,7306
602,7288
603,7302
604,7426
605,7277
606,7345
607,7417
608,7304
609,7393
610,7317
611,7439
612,7463
613,7343
614,7465
615,7348
616,7288
617,7335
618,7359
619,7416
620,7451
621,7262
622,7291
623,7484
624,7376
625,7357
626,7351
627,7317
628,7341
629,7335
