MDTU,link
1,0.849915
2,0.847438
3,0.845168
4,0.847074
5,0.84391
6,0.843756
7,0.842319
8,0.842896
9,0.844854
10,0.846712
11,0.848344
12,0.848014
13,0.848588
14,0.850049
15,0.851194
16,0.850872
17,0.851127
18,0.853172
19,0.852198
20,0.853403
21,0.851851
22,0.852707
23,0.853068
24,0.855913
25,0.856238
26,0.855492
27,0.855492
28,0.861576
29,0.861365
30,0.863222
31,0.861348
32,0.861102
33,0.859923
34,0.859606
35,0.858976
36,0.863008
37,0.863618
38,0.863618
39,0.86172
40,0.862557
41,0.863395
42,0.86271
43,0.864525
44,0.864516
45,0.864516
46,0.864637
47,0.864637
48,0.865415
49,0.866997
50,0.865265
51,0.865265
52,0.86628
53,0.867535
54,0.865003
55,0.866805
56,0.866805
57,0.868245
58,0.868089
59,0.868652
60,0.870814
61,0.872293
62,0.869486
63,0.871687
64,0.872812
65,0.87189
66,0.874215
67,0.874701
68,0.87186
69,0.87186
70,0.873337
71,0.874575
72,0.87387
73,0.871656
74,0.871656
75,0.872872
76,0.872872
77,0.87007
78,0.866275
79,0.864702
80,0.868377
81,0.865138
82,0.869162
83,0.871508
84,0.871508
85,0.871508
86,0.871508
87,0.871828
88,0.872641
89,0.873454
90,0.869311
91,0.868928
92,0.869814
93,0.872224
94,0.87051
95,0.872531
96,0.874174
97,0.87171
98,0.87171
99,0.873076
100,0.872353
101,0.876573
102,0.874343
103,0.875524
104,0.875768
105,0.873143
106,0.874963
107,0.874963
108,0.873659
109,0.87272
110,0.870817
111,0.870769
112,0.870769
113,0.86667
114,0.867795
115,0.864267
116,0.865762
117,0.866444
118,0.864099
119,0.86601
120,0.866751
121,0.864368
122,0.863862
123,0.864907
124,0.866213
125,0.866213
126,0.866213
127,0.865336
128,0.865336
129,0.867856
130,0.867197
131,0.867197
132,0.866832
133,0.863638
134,0.864708
135,0.864523
136,0.860453
137,0.858588
138,0.857648
139,0.857648
140,0.857759
141,0.8568
142,0.8568
143,0.858041
144,0.858041
145,0.856599
146,0.855397
147,0.857478
148,0.857372
149,0.857658
150,0.859072
151,0.860003
152,0.856447
153,0.855735
154,0.857199
155,0.858679
156,0.858727
157,0.854896
158,0.852596
159,0.852544
160,0.853552
161,0.853039
162,0.854969
163,0.854784
164,0.854784
165,0.854784
166,0.854275
167,0.857553
168,0.854947
169,0.854142
170,0.854762
171,0.854641
172,0.852689
173,0.851747
174,0.851845
175,0.849681
176,0.852823
177,0.852609
178,0.851034
179,0.85159
180,0.84966
181,0.853186
182,0.853859
183,0.854279
184,0.855863
185,0.855117
186,0.857039
187,0.857601
188,0.858421
189,0.857115
190,0.861555
191,0.863378
192,0.862571
193,0.868142
194,0.869514
195,0.873551
196,0.885171
197,0.904994
198,0.947554
199,0.947554
200,1.00816
201,1.00816
202,1.00816
203,1.00816
204,1.00816
205,1.00816
206,1.00816
207,1.00816
208,1.00816
209,1.00816
210,1.00816
211,1.00816
212,1.00816
213,1.00816
214,1.00816
215,1.00816
216,1.00816
217,1.00816
218,1.00816
219,1.00816
220,1.00816
221,1.00816
222,1.00816
223,1.00816
224,1.00816
225,1.00816
226,1.00816
227,1.00816
228,1.00816
229,1.00816
230,1.00816
231,1.00816
232,1.00816
233,1.00816
234,1.00816
235,1.00816
236,1.00816
237,1.00816
238,1.00816
239,1.00816
240,1.00816
241,1.00816
242,1.00816
243,1.00816
244,1.00816
245,1.00816
246,1.00816
247,1.00816
248,1.00816
249,1.00816
250,1.00816
251,1.00816
252,1.00816
253,1.00816
254,1.00816
255,1.00816
256,1.00816
257,1.00816
258,1.00816
259,1.00816
260,1.00816
261,1.00816
262,1.00816
263,1.00816
264,1.00816
265,1.00816
266,1.00816
267,1.00816
268,1.00816
269,1.00816
270,1.00816
271,1.00816
272,1.00816
273,1.00816
274,1.00816
275,1.00816
276,1.00816
277,1.00816
278,1.00816
279,1.00816
280,1.00816
281,1.00816
282,1.00816
283,1.00816
284,1.00816
285,1.00816
286,1.00816
287,1.00816
288,1.00816
289,1.00816
290,1.00816
291,1.00816
292,1.00816
293,1.00816
294,1.00816
295,1.00816
296,1.00816
297,1.00816
298,1.04151
299,1.04151
300,1.04151
301,1.04151
302,1.04151
303,1.04151
304,1.04151
305,1.04151
306,1.04151
307,1.04151
308,1.04151
309,1.04151
310,1.04151
311,1.04151
312,1.04151
313,1.04151
314,1.04151
315,1.04151
316,1.04151
317,1.04151
318,1.04151
319,1.04151
320,1.04151
321,1.04151
322,1.04151
323,1.04151
324,1.04151
325,1.04151
326,1.04151
327,1.04151
328,1.04151
329,1.04151
330,1.04151
331,1.04151
332,1.04151
333,1.04151
334,1.04151
335,1.04151
336,1.04151
337,1.04151
338,1.04151
339,1.04151
340,1.04151
341,1.04151
342,1.04151
343,1.04151
344,1.04151
345,1.04151
346,1.04151
347,1.04151
348,1.04151
349,1.04151
350,1.04151
351,1.04151
352,1.04151
353,1.04151
354,1.04151
355,1.04151
356,1.04151
357,1.04151
358,1.04151
359,1.04151
360,1.04151
361,1.04151
362,1.04151
363,1.04151
364,1.04151
365,1.04151
366,1.04151
367,1.04151
368,1.04151
369,1.04151
370,1.04151
371,1.04151
372,1.04151
373,1.04151
374,1.04151
375,1.04151
376,1.04151
377,1.04151
378,1.04151
379,1.04151
380,1.04151
381,1.04151
382,1.04151
383,1.04151
384,1.04151
385,1.04151
386,1.04151
387,1.04151
388,1.04151
389,1.04151
390,1.04151
391,1.04151
392,1.04151
393,1.04151
394,1.04151
395,1.04151
396,1.04151
397,1.04151
398,1.04151
399,1.04151
400,1.04151
401,1.04151
402,1.04151
403,1.04151
404,1.04151
405,1.04151
406,1.04151
407,1.04151
408,1.04151
409,1.04151
410,1.04151
411,1.04151
412,1.04151
413,1.04151
414,1.04151
415,1.04151
416,1.04151
417,1.04151
418,1.04151
419,1.04151
420,1.04151
421,1.04151
422,1.04151
423,1.04151
424,1.04151
425,1.04151
426,1.04151
427,1.04151
428,1.04151
429,1.04151
430,1.04151
431,1.04151
432,1.04151
433,1.04151
434,1.04151
435,1.04151
436,1.04151
437,1.04151
438,1.04151
439,1.04151
440,1.04151
441,1.04151
442,1.04151
443,1.04151
444,1.04151
445,1.04151
446,1.04151
447,1.04151
448,1.04151
449,1.04151
450,1.04151
451,1.04151
452,1.04151
453,1.04151
454,1.04151
455,1.04151
456,1.04151
457,1.04151
458,1.04151
459,1.04151
460,1.04151
461,1.04151
462,1.04151
463,1.04151
464,1.04151
465,1.04151
466,1.04151
467,1.04151
468,1.04151
469,1.04151
470,1.04151
471,1.04151
472,1.04151
473,1.04151
474,1.04151
475,1.04151
476,1.04151
477,1.04151
478,1.04151
479,1.04151
480,1.04151
481,1.04151
482,1.04151
483,1.04151
484,1.04151
485,1.04151
486,1.04151
487,1.04151
488,1.04151
489,1.04151
490,1.04151
491,1.04151
492,1.04151
493,1.04151
494,1.04151
495,1.04151
496,1.04151
497,1.04151
498,1.04151
499,1.04151
500,1.04151
501,1.04151
502,1.04151
503,1.04151
504,1.04151
505,1.04151
506,1.04151
507,1.04151
508,1.04151
509,1.04151
510,1.04151
511,1.04151
512,1.04151
513,1.04151
514,1.04151
515,1.04151
516,1.04151
517,1.04151
518,1.04151
519,1.04151
520,1.04151
521,1.04151
522,1.04151
523,1.04151
524,1.04151
525,1.04151
526,1.04151
527,1.04151
528,1.04151
529,1.04151
530,1.04151
531,1.04151
532,1.04151
533,1.04151
534,1.04151
535,1.04151
536,1.04151
537,1.04151
538,1.04151
539,1.04151
540,1.04151
541,1.04151
542,1.04151
543,1.04151
544,1.04151
545,1.04151
546,1.04151
547,1.04151
548,1.04151
549,1.04151
550,1.04151
551,1.04151
552,1.04151
553,1.04151
554,1.04151
555,1.04151
556,1.04151
557,1.04151
558,1.04151
559,1.04151
560,1.04151
561,1.04151
562,1.04151
563,1.04151
564,1.04151
565,1.04151
566,1.04151
567,1.04151
568,1.04151
569,1.04151
570,1.04151
571,1.04151
572,1.04151
573,1.04151
574,1.04151
575,1.04151
576,1.04151
577,1.04151
578,1.04151
579,1.04151
580,1.04151
581,1.04151
582,1.04151
583,1.04151
584,1.04151
585,1.04151
586,1.04151
587,1.04151
588,1.04151
589,1.04151
590,1.04151
591,1.04151
592,1.04151
593,1.04151
594,1.04151
595,1.04151
596,1.04151
597,1.04151
598,1.04151
599,1.04151
600,1.04151
601,1.04151
602,1.04151
603,1.04151
604,1.04151
605,1.04151
606,1.04151
607,1.04151
608,1.04151
609,1.04151
610,1.04151
611,1.04151
612,1.04151
613,1.04151
614,1.04151
615,1.04151
616,1.04151
