MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.996206,0.466543,0.506708,0.00385649
2,0.996146,0.555755,0.489192,0.00549265
3,0.996152,0.586569,0.485287,0.00464278
4,0.995972,0.603559,0.449029,0.00279878
5,0.995949,0.557388,0.5115,0.00163539
6,0.995897,0.558262,0.528191,0.00739443
7,0.995869,0.528177,0.49547,0.00309863
8,0.995804,0.507892,0.572474,0.00309775
9,0.995758,0.508298,0.622028,0.00625066
10,0.995661,0.489036,0.614993,0.00297865
11,0.995598,0.484718,0.612885,0.00196909
12,0.995681,0.484836,0.636338,0.00316901
13,0.995683,0.455406,0.598448,0.00474131
14,0.995629,0.463635,0.538082,0.00174864
15,0.995586,0.43145,0.513436,0.00422433
16,0.995436,0.38214,0.490784,0.00373404
17,0.995496,0.381836,0.513095,0.00858111
18,0.995496,0.401254,0.542434,0.00479976
19,0.995478,0.420006,0.536811,0.0046825
20,0.995402,0.372271,0.51002,0.00613797
