MDTU,0,2,4,6,8,10
10,0.0394823,0.0400058,0.0407717,0.0411063,0.0415701,0.0417273
20,0.0330958,0.033306,0.0362029,0.0362607,0.0369916,0.0371389
30,0.0328687,0.0337982,0.0345004,0.0347907,0.0354105,0.0354959
40,0.0315642,0.031867,0.0325321,0.0328223,0.0340284,0.0341717
50,0.0314385,0.031782,0.0322937,0.0324294,0.0328146,0.0328962
60,0.0306131,0.0309144,0.0318827,0.0323513,0.0332071,0.0333571
70,0.0307328,0.0315142,0.031721,0.0319459,0.0323165,0.0326873
80,0.0289176,0.029419,0.0301493,0.0303466,0.0309438,0.0310702
90,0.028304,0.0286974,0.0296461,0.0297807,0.0298981,0.0300663
100,0.0278475,0.0282155,0.0289,0.0292987,0.029733,0.0298755
110,0.0276879,0.0287786,0.028975,0.029681,0.0297939,0.0300338
120,0.0273942,0.0275865,0.0282064,0.0284257,0.0289353,0.0293171
130,0.0269226,0.0273023,0.027843,0.027904,0.0281728,0.0284445
140,0.0261156,0.0264338,0.0268334,0.0270182,0.0276153,0.0277098
150,0.027169,0.0272546,0.0277672,0.0281583,0.0285166,0.0287225
160,0.0274248,0.0276958,0.0283611,0.0284685,0.0287575,0.0289894
170,0.027543,0.0278203,0.0283398,0.0284797,0.028606,0.0289731
180,0.0273485,0.0277147,0.0277856,0.0281529,0.0287552,0.0290224
190,0.0258196,0.0262405,0.0275383,0.0276268,0.0283207,0.028514
200,0.0279521,0.0280413,0.0285176,0.0287681,0.0290913,0.0292439
