MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.955095,0.593684,-0.748161
2,0.946614,0.602865,-0.729816
3,0.942642,0.62071,-0.709431
4,0.942512,0.618188,-0.711459
5,0.941595,0.632424,-0.697597
6,0.945231,0.635389,-0.699816
7,0.940226,0.620568,-0.706344
8,0.936888,0.611284,-0.709994
9,0.932334,0.615226,-0.700531
10,0.931928,0.604331,-0.709418
11,0.934395,0.594699,-0.720712
12,0.934885,0.583122,-0.730738
13,0.93564,0.554242,-0.753815
14,0.930045,0.538824,-0.758059
15,0.930335,0.554344,-0.747145
16,0.930803,0.584131,-0.724696
17,0.936171,0.559451,-0.75062
18,0.931053,0.549195,-0.751827
19,0.925254,0.531351,-0.75747
20,0.921515,0.527916,-0.755311
