MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,23.7221,14.7375,-18.5889
2,14.457,9.21495,-11.1396
3,13.2424,8.64859,-10.0281
4,11.7551,7.67709,-8.90194
5,10.695,7.18498,-7.92203
6,10.083,6.78288,-7.46056
7,9.44262,6.23181,-7.0942
8,8.89597,5.77928,-6.763
9,8.00147,5.28102,-6.01119
10,7.51732,4.86436,-5.73133
11,7.43196,4.74526,-5.71983
12,7.08508,4.4683,-5.49843
13,6.72496,4.01194,-5.39717
14,6.38941,3.73482,-5.18418
15,6.16773,3.70232,-4.93291
16,6.10178,3.83627,-4.74497
17,5.70434,3.3903,-4.58752
18,5.65088,3.33923,-4.55873
19,5.35028,3.09092,-4.36711
20,5.12267,2.9513,-4.18707
