ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.986629,-0.013333,null,null,null
95.4759,null,-636.474,null,null
-136.982,null,null,-644.944,null
0.0422406,null,null,null,0.00736454
0.985258,-0.0133614,null,null,null
12.8695,null,-314.816,null,null
-52.8999,null,null,-243.338,null
0.0260895,null,null,null,0.0254696
0.987839,-0.0122452,null,null,null
49.0919,null,-366.089,null,null
-36.2706,null,null,-218.947,null
0.00666873,null,null,null,0.032519
0.979145,-0.0117429,null,null,null
50.8086,null,-293.59,null,null
-29.6754,null,null,-153.743,null
0.0112638,null,null,null,-0.0140349
0.982011,-0.011806,null,null,null
5.2231,null,-231.17,null,null
-60.2589,null,null,-142.296,null
-0.0282639,null,null,null,0.00496371
0.980924,-0.0126316,null,null,null
29.4691,null,-175.941,null,null
-42.5894,null,null,-133.854,null
0.0388363,null,null,null,0.0094415
0.984975,-0.017849,null,null,null
24.2845,null,-141.968,null,null
-52.7865,null,null,-118.04,null
0.020791,null,null,null,-0.00143391
0.983781,-0.0145994,null,null,null
17.2198,null,-117.213,null,null
-32.5429,null,null,-108.118,null
0.0170094,null,null,null,0.0173972
0.984542,-0.017381,null,null,null
24.7936,null,-114.596,null,null
-16.8124,null,null,-108.22,null
0.0207425,null,null,null,-0.0234786
0.981808,-0.0204271,null,null,null
36.2524,null,-90.1257,null,null
-10.2421,null,null,-98.2699,null
0.0161644,null,null,null,0.00638405
0.983306,-0.018885,null,null,null
40.343,null,-77.0384,null,null
-8.60566,null,null,-85.0092,null
0.00483136,null,null,null,-0.00383323
0.985401,-0.0231403,null,null,null
30.8858,null,-71.8397,null,null
-1.34135,null,null,-87.5136,null
-0.0118686,null,null,null,0.00314574
0.986135,-0.0243246,null,null,null
29.6301,null,-58.1493,null,null
5.52163,null,null,-79.1951,null
0.00112155,null,null,null,-0.01552
0.984026,-0.0213522,null,null,null
26.921,null,-47.5177,null,null
11.6005,null,null,-63.8638,null
0.0114191,null,null,null,-0.00961188
0.987023,-0.0200868,null,null,null
12.7374,null,-36.498,null,null
6.54379,null,null,-62.4245,null
0.0120342,null,null,null,-0.0165851
0.984613,-0.0226491,null,null,null
15.2325,null,-26.7266,null,null
5.3312,null,null,-51.7593,null
0.01876,null,null,null,0.0053007
0.988152,-0.0222511,null,null,null
19.7909,null,-18.0667,null,null
-4.61431,null,null,-51.3451,null
0.0152781,null,null,null,-0.0341545
0.990359,-0.0213194,null,null,null
18.1097,null,-16.6951,null,null
-4.49965,null,null,-47.8339,null
0.0173902,null,null,null,-0.0071038
0.989468,-0.0221998,null,null,null
22.2985,null,-18.2494,null,null
-0.731341,null,null,-44.5329,null
-0.00507377,null,null,null,-0.0145512
0.985439,-0.0194308,null,null,null
15.3691,null,-17.5907,null,null
-3.84659,null,null,-36.5515,null
0.00652114,null,null,null,-0.0214381
