MDTU,plaq,Re(det),Im(det),link
1,4.6364,2559.07,365.509,0.297505
2,3.60507,733.907,115.066,0.245258
3,3.47757,636.271,104.306,0.237047
4,3.33072,459.581,77.0005,0.230876
5,3.11519,355.682,61.7386,0.219212
6,2.98117,288.352,50.7315,0.21254
7,2.82768,243.86,44.0459,0.203414
8,2.72906,206.195,37.8239,0.198343
9,2.58447,165.724,31.3006,0.189526
10,2.50346,139.427,26.5671,0.185568
11,2.42961,127.277,24.3842,0.181463
12,2.33026,111.512,21.8115,0.175516
13,2.24588,97.5493,19.3504,0.170355
14,2.2072,87.6964,17.69,0.168243
15,2.09322,75.8117,15.4943,0.161376
16,2.06189,69.2726,14.1133,0.160336
17,1.94132,58.4859,12.2199,0.152181
18,1.8788,54.3893,11.3842,0.148572
19,1.8391,49.3097,10.4733,0.145844
20,1.82454,44.6507,9.58786,0.14552
