ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.996115,-0.0134901,null,null,null
0.0440485,null,-0.464459,null,null
-0.0757731,null,null,-0.50101,null
0.00365697,null,null,null,0.00122436
0.996055,-0.0134456,null,null,null
-0.00337494,null,-0.555745,null,null
-0.0819093,null,null,-0.482286,null
0.00451179,null,null,null,0.00313256
0.996076,-0.0123125,null,null,null
0.0885014,null,-0.579854,null,null
-0.0913514,null,null,-0.476611,null
0.000608294,null,null,null,0.00460276
0.995901,-0.0118935,null,null,null
0.129479,null,-0.589507,null,null
-0.0868554,null,null,-0.440549,null
0.00238383,null,null,null,-0.00146648
0.995876,-0.0120412,null,null,null
0.0932199,null,-0.549538,null,null
-0.174176,null,null,-0.480931,null
-0.00159113,null,null,null,0.000377896
0.995814,-0.0128701,null,null,null
0.0932606,null,-0.550418,null,null
-0.124756,null,null,-0.513246,null
0.00731165,null,null,null,0.00110331
0.995706,-0.0179896,null,null,null
0.0696448,null,-0.523565,null,null
-0.119063,null,null,-0.480951,null
0.00304765,null,null,null,-0.000559761
0.995696,-0.014644,null,null,null
0.0535494,null,-0.505061,null,null
-0.116728,null,null,-0.560447,null
0.00295051,null,null,null,0.000943689
0.995605,-0.0174446,null,null,null
0.0759064,null,-0.502599,null,null
-0.0851787,null,null,-0.616169,null
0.00447201,null,null,null,-0.00436714
0.995446,-0.0206956,null,null,null
0.176359,null,-0.456129,null,null
-0.145304,null,null,-0.597581,null
0.0028553,null,null,null,-0.00084831
0.995415,-0.0190673,null,null,null
0.155144,null,-0.459219,null,null
-0.16528,null,null,-0.590179,null
0.000560105,null,null,null,-0.00188775
0.995402,-0.0235315,null,null,null
0.186034,null,-0.447725,null,null
-0.0854535,null,null,-0.630574,null
-0.00295385,null,null,null,-0.00114779
0.995379,-0.0246092,null,null,null
0.19193,null,-0.412986,null,null
-0.0623747,null,null,-0.595189,null
0.000412095,null,null,null,-0.00472336
0.995394,-0.0216408,null,null,null
0.23829,null,-0.397713,null,null
-0.00564457,null,null,-0.538053,null
0.00117671,null,null,null,-0.00129348
0.99538,-0.0202404,null,null,null
0.244879,null,-0.355224,null,null
-0.00816753,null,null,-0.513371,null
0.00348504,null,null,null,-0.00238735
0.995173,-0.022908,null,null,null
0.255395,null,-0.284261,null,null
0.0376229,null,null,-0.48934,null
0.00373291,null,null,null,9.1635e-05
0.995244,-0.0223926,null,null,null
0.284596,null,-0.254565,null,null
-0.0446042,null,null,-0.511153,null
0.00314476,null,null,null,-0.0079841
0.995267,-0.0213354,null,null,null
0.307829,null,-0.257384,null,null
-0.0621619,null,null,-0.53886,null
0.00364812,null,null,null,-0.00311911
0.99523,-0.0222341,null,null,null
0.313145,null,-0.279902,null,null
-0.00684575,null,null,-0.536767,null
-0.000267365,null,null,null,-0.00467486
0.995211,-0.0194701,null,null,null
0.266655,null,-0.259771,null,null
-0.0268637,null,null,-0.509312,null
0.00182408,null,null,null,-0.00586066
0.99518,-0.0218642,null,null,null
0.294696,null,-0.275154,null,null
-0.00474724,null,null,-0.583489,null
0.00162841,null,null,null,0.000751183
0.995104,-0.0240407,null,null,null
0.301164,null,-0.313544,null,null
0.0363178,null,null,-0.559741,null
-0.00082397,null,null,null,0.00227701
0.995132,-0.0241085,null,null,null
0.322276,null,-0.246959,null,null
-0.00187494,null,null,-0.583723,null
0.00191404,null,null,null,0.000517044
0.995023,-0.0266649,null,null,null
0.330323,null,-0.245652,null,null
-0.00613924,null,null,-0.531883,null
0.000219035,null,null,null,0.000419711
0.995066,-0.0296746,null,null,null
0.301472,null,-0.271767,null,null
0.0367836,null,null,-0.54466,null
0.000244671,null,null,null,0.00360767
0.995243,-0.022741,null,null,null
0.317288,null,-0.281791,null,null
-0.000161585,null,null,-0.609309,null
0.00291988,null,null,null,-0.000413629
0.995112,-0.0210385,null,null,null
0.319462,null,-0.270948,null,null
0.0347461,null,null,-0.538265,null
0.000664508,null,null,null,0.000285395
0.994999,-0.0248324,null,null,null
0.299208,null,-0.291414,null,null
0.0666399,null,null,-0.563222,null
-0.00051092,null,null,null,0.00363679
0.995082,-0.0215444,null,null,null
0.287424,null,-0.32069,null,null
0.0729459,null,null,-0.524772,null
-0.0028003,null,null,null,-0.000488748
0.994981,-0.0222879,null,null,null
0.328505,null,-0.301524,null,null
0.0626085,null,null,-0.546706,null
0.000489115,null,null,null,0.0024808
0.995069,-0.0207299,null,null,null
0.35687,null,-0.30296,null,null
0.116313,null,null,-0.483631,null
0.00181311,null,null,null,-0.00221685
0.994964,-0.0212621,null,null,null
0.336139,null,-0.328005,null,null
0.087576,null,null,-0.51831,null
-0.00309413,null,null,null,-0.00394465
0.995016,-0.0214134,null,null,null
0.336499,null,-0.301294,null,null
0.126185,null,null,-0.567619,null
-0.0022205,null,null,null,-0.0068905
0.994854,-0.025749,null,null,null
0.360985,null,-0.283726,null,null
0.114057,null,null,-0.546418,null
0.00391171,null,null,null,-0.00131583
0.994801,-0.0272877,null,null,null
0.36791,null,-0.235556,null,null
0.114618,null,null,-0.553628,null
0.00510055,null,null,null,-0.0021244
0.994722,-0.0286469,null,null,null
0.338051,null,-0.226641,null,null
0.0919754,null,null,-0.505995,null
8.541e-05,null,null,null,0.00020729
0.994618,-0.0313237,null,null,null
0.339931,null,-0.212795,null,null
0.16236,null,null,-0.484944,null
-0.000143644,null,null,null,0.00102464
0.994654,-0.0297582,null,null,null
0.27419,null,-0.145703,null,null
0.123017,null,null,-0.453722,null
-0.00125291,null,null,null,-2.50309e-05
0.994681,-0.027176,null,null,null
0.343649,null,-0.174164,null,null
0.175923,null,null,-0.426407,null
-0.00332192,null,null,null,-0.000177712
0.994669,-0.0267378,null,null,null
0.298967,null,-0.0769404,null,null
0.135898,null,null,-0.430729,null
0.000431784,null,null,null,-0.00012482
0.994779,-0.0207337,null,null,null
0.262817,null,-0.0601094,null,null
0.115315,null,null,-0.455335,null
-0.00225719,null,null,null,-0.00138549
0.994679,-0.0218949,null,null,null
0.303231,null,-0.0665465,null,null
0.0373809,null,null,-0.484775,null
-0.000525055,null,null,null,0.00145584
0.994674,-0.0262549,null,null,null
0.287116,null,-0.0615076,null,null
-0.0389126,null,null,-0.451995,null
-0.00024746,null,null,null,0.0024854
0.994674,-0.0262549,null,null,null
0.287116,null,-0.0615076,null,null
-0.0389126,null,null,-0.451995,null
-0.00024746,null,null,null,0.0024854
0.9946,-0.0269682,null,null,null
0.27896,null,-0.0850977,null,null
0.00286651,null,null,-0.476789,null
0.000909015,null,null,null,0.0053422
0.994625,-0.0289042,null,null,null
0.263954,null,-0.0784121,null,null
0.0844691,null,null,-0.488916,null
-0.00281687,null,null,null,0.00226369
0.994595,-0.0306539,null,null,null
0.284417,null,-0.0522406,null,null
0.124445,null,null,-0.513798,null
0.0022219,null,null,null,-0.000477774
0.99443,-0.0333585,null,null,null
0.227813,null,-0.0257054,null,null
0.124353,null,null,-0.542824,null
0.00173602,null,null,null,0.00171798
