ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.996115,-0.0134901,null,null,null
0.0440485,null,-0.464459,null,null
-0.0757731,null,null,-0.50101,null
0.00365697,null,null,null,0.00122436
0.996055,-0.0134456,null,null,null
-0.00337494,null,-0.555745,null,null
-0.0819093,null,null,-0.482286,null
0.00451179,null,null,null,0.00313256
0.996076,-0.0123125,null,null,null
0.0885014,null,-0.579854,null,null
-0.0913514,null,null,-0.476611,null
0.000608294,null,null,null,0.00460276
0.995901,-0.0118935,null,null,null
0.129479,null,-0.589507,null,null
-0.0868554,null,null,-0.440549,null
0.00238383,null,null,null,-0.00146648
0.995876,-0.0120412,null,null,null
0.0932199,null,-0.549538,null,null
-0.174176,null,null,-0.480931,null
-0.00159113,null,null,null,0.000377896
0.995814,-0.0128701,null,null,null
0.0932606,null,-0.550418,null,null
-0.124756,null,null,-0.513246,null
0.00731165,null,null,null,0.00110331
0.995706,-0.0179896,null,null,null
0.0696448,null,-0.523565,null,null
-0.119063,null,null,-0.480951,null
0.00304765,null,null,null,-0.000559761
0.995696,-0.014644,null,null,null
0.0535494,null,-0.505061,null,null
-0.116728,null,null,-0.560447,null
0.00295051,null,null,null,0.000943689
0.995605,-0.0174446,null,null,null
0.0759064,null,-0.502599,null,null
-0.0851787,null,null,-0.616169,null
0.00447201,null,null,null,-0.00436714
0.995446,-0.0206956,null,null,null
0.176359,null,-0.456129,null,null
-0.145304,null,null,-0.597581,null
0.0028553,null,null,null,-0.00084831
0.995415,-0.0190673,null,null,null
0.155144,null,-0.459219,null,null
-0.16528,null,null,-0.590179,null
0.000560105,null,null,null,-0.00188775
0.995402,-0.0235315,null,null,null
0.186034,null,-0.447725,null,null
-0.0854535,null,null,-0.630574,null
-0.00295385,null,null,null,-0.00114779
0.995379,-0.0246092,null,null,null
0.19193,null,-0.412986,null,null
-0.0623747,null,null,-0.595189,null
0.000412095,null,null,null,-0.00472336
0.995394,-0.0216408,null,null,null
0.23829,null,-0.397713,null,null
-0.00564457,null,null,-0.538053,null
0.00117671,null,null,null,-0.00129348
0.99538,-0.0202404,null,null,null
0.244879,null,-0.355224,null,null
-0.00816753,null,null,-0.513371,null
0.00348504,null,null,null,-0.00238735
0.995173,-0.022908,null,null,null
0.255395,null,-0.284261,null,null
0.0376229,null,null,-0.48934,null
0.00373291,null,null,null,9.1635e-05
0.995244,-0.0223926,null,null,null
0.284596,null,-0.254565,null,null
-0.0446042,null,null,-0.511153,null
0.00314476,null,null,null,-0.0079841
0.995267,-0.0213354,null,null,null
0.307829,null,-0.257384,null,null
-0.0621619,null,null,-0.53886,null
0.00364812,null,null,null,-0.00311911
0.99523,-0.0222341,null,null,null
0.313145,null,-0.279902,null,null
-0.00684575,null,null,-0.536767,null
-0.000267365,null,null,null,-0.00467486
0.995211,-0.0194701,null,null,null
0.266655,null,-0.259771,null,null
-0.0268637,null,null,-0.509312,null
0.00182408,null,null,null,-0.00586066
