MDTU,0,2,4,6,8,10
10,23.7241,23.7106,23.709,23.7044,23.7027,23.6996
20,22.3285,22.3174,22.3154,22.3125,22.3078,22.3034
30,21.5101,21.4973,21.4925,21.4874,21.4847,21.4797
40,20.6982,20.6862,20.6831,20.6747,20.6718,20.6667
50,20.2671,20.2527,20.2493,20.2455,20.2429,20.2394
60,19.6037,19.6004,19.5885,19.5866,19.5851,19.5817
70,19.4085,19.3957,19.3915,19.3864,19.3821,19.3789
80,19.1092,19.0964,19.0905,19.0848,19.0831,19.0735
90,18.7229,18.7044,18.6996,18.6927,18.6897,18.6852
100,18.4684,18.4535,18.447,18.4394,18.4368,18.4345
110,18.2792,18.2661,18.2646,18.259,18.2502,18.2488
120,18.1412,18.1287,18.1234,18.1161,18.1091,18.103
130,18.0017,17.9878,17.9845,17.9733,17.963,17.9567
140,18.0027,17.9993,17.9929,17.9891,17.9863,17.9852
150,17.9273,17.9142,17.9076,17.8992,17.8963,17.892
160,17.9831,17.9826,17.9706,17.9693,17.9638,17.9608
170,17.8604,17.8518,17.8482,17.8456,17.8374,17.8364
180,17.9443,17.9301,17.9288,17.9254,17.923,17.9188
190,17.6137,17.5987,17.5914,17.5842,17.5808,17.5768
200,17.6959,17.6813,17.6742,17.6617,17.6498,17.6419
