MDTU,min_min,min_max,max_min,max_max5
1,-0.253904,0.270268,0.0568617,0.462271
2,-0.271574,0.219775,0.0558281,0.416825
3,-0.245557,0.211765,0.0602262,0.408457
4,-0.259839,0.199167,0.0335572,0.401324
5,-0.270921,0.185279,0.0458311,0.403347
6,-0.274804,0.175515,0.0579015,0.386215
7,-0.265047,0.167302,0.0569804,0.389025
8,-0.25853,0.167221,0.0484885,0.397707
9,-0.271615,0.156956,0.0489405,0.372525
10,-0.287906,0.161016,0.0490738,0.374166
11,-0.263165,0.14396,0.0570294,0.367994
12,-0.269963,0.150294,0.0533564,0.366606
13,-0.27792,0.131704,0.0629389,0.362361
14,-0.272928,0.136964,0.0627633,0.358262
15,-0.261306,0.125861,0.0568321,0.35184
16,-0.273636,0.123779,0.0571404,0.358204
17,-0.266528,0.110838,0.0631139,0.349573
18,-0.280196,0.113964,0.0561428,0.349648
19,-0.272995,0.110243,0.0640544,0.347862
20,-0.263929,0.110342,0.0592686,0.334602
