MDTU,|det-1|^2,1-Re(det),Im(det)
1,1.14771e+07,-2189.69,-0.0537126
2,1.04464e+06,-701.981,-0.0469497
3,814842,-631.76,-0.00937474
4,434290,-465.99,-0.0193104
5,265352,-367.465,-0.027204
6,175610,-299.816,-0.0394011
7,128783,-259.567,0.0265017
8,92983.7,-221.442,-0.000509204
9,62311.4,-184.03,-0.0224761
10,44595,-156.363,-0.0173914
11,36915.5,-141.851,-0.00403603
12,28755.9,-125.878,-0.00592077
13,22375.4,-111.737,0.00610836
14,18410.7,-102.015,-0.0125338
15,13803,-88.4052,0.000488706
16,11321,-79.5183,-0.00868983
17,8436.1,-69.7579,0.00419349
18,7164.3,-63.8475,0.00162363
19,6056.87,-59.2936,0.00200683
20,4967.59,-53.684,0.00432847
