MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.986719,643.595,659.33,0.0428778
2,0.985348,315.079,249.021,0.0364604
3,0.987915,369.366,221.931,0.0331957
4,0.979215,297.954,156.58,0.0179959
5,0.982082,231.229,154.529,0.0286964
6,0.981005,178.392,140.466,0.0399674
7,0.985137,144.03,129.305,0.0208404
8,0.98389,118.471,112.91,0.0243307
9,0.984696,117.247,109.519,0.0313289
10,0.98202,97.1436,98.8022,0.0173794
11,0.983488,86.9625,85.4437,0.00616731
12,0.985673,78.1977,87.5239,0.0122784
13,0.986435,65.2632,79.3874,0.0155605
14,0.984258,54.6139,64.9088,0.0149259
15,0.987227,38.6568,62.7665,0.0204912
16,0.984873,30.7627,52.0331,0.0194945
17,0.988403,26.7971,51.552,0.0374159
18,0.990588,24.6311,48.045,0.0187852
19,0.989717,28.8143,44.5389,0.0154105
20,0.98563,23.359,36.7533,0.022408
