t,G,F1,F2,F3
1,0.001355,0.001574,null,null
2,0.001346,0.001487,null,null
3,0.001336,0.001484,null,null
4,0.001335,0.001483,null,null
5,0.001335,0.001485,null,null
6,0.001334,0.001485,null,null
7,0.001334,0.001485,null,null
8,0.001333,0.001486,null,null
9,0.001333,0.001487,null,null
10,0.001332,0.001488,null,null
11,0.001331,0.001488,null,null
12,0.001331,0.001491,null,null
13,0.001329,0.00149,null,null
14,0.001329,0.00149,null,null
15,0.001329,0.001492,null,null
16,0.001328,0.001492,null,null
17,0.001327,0.001494,null,null
18,0.001326,0.001495,null,null
19,0.001325,0.001496,null,null
20,0.001324,0.001497,null,null
