MDTU,plaq,Re(det),Im(det),link
1,0.911878,4.71802,0.955071,0.0863714
2,0.892388,4.08162,0.823267,0.0854761
3,0.90859,4.07619,0.81635,0.0868776
4,0.888118,3.95119,0.805928,0.0849848
5,0.835726,3.64024,0.766902,0.0800253
6,0.848359,3.68675,0.769203,0.0811416
7,0.84866,3.60699,0.757748,0.0812178
8,0.831855,3.41465,0.732056,0.0795735
9,0.818713,3.4101,0.732223,0.0785177
10,0.809729,3.31649,0.71393,0.0778649
11,0.794018,3.25838,0.711371,0.0764201
12,0.773896,3.06887,0.674888,0.0747825
13,0.769727,3.11026,0.688567,0.0743882
14,0.804226,3.17025,0.68798,0.0775721
15,0.807055,2.97714,0.648138,0.077893
16,0.780826,2.81966,0.630405,0.0754179
17,0.772107,2.67003,0.600928,0.0747172
18,0.771354,2.63027,0.587955,0.0747301
19,0.748724,2.66534,0.597057,0.0728307
20,0.730608,2.62258,0.592357,0.0712607
