MDTU,link
1,1.12088
2,1.11078
3,1.10957
4,1.10929
5,1.10902
6,1.10884
7,1.10732
8,1.10581
9,1.10609
10,1.10471
11,1.10524
12,1.1025
13,1.10369
14,1.10189
15,1.09731
16,1.09667
17,1.09406
18,1.09256
19,1.09456
20,1.09492
21,1.09413
22,1.09229
23,1.09229
24,1.09102
25,1.09139
26,1.08916
27,1.09079
28,1.08873
29,1.08926
30,1.08781
31,1.08781
32,1.08645
33,1.08804
34,1.08677
35,1.08677
36,1.08653
37,1.08614
38,1.08507
39,1.08507
40,1.08387
41,1.08471
42,1.08407
43,1.08109
44,1.08085
45,1.08154
46,1.08026
47,1.07869
48,1.07537
49,1.07537
50,1.07389
51,1.07335
52,1.07176
53,1.07263
54,1.07266
55,1.0711
56,1.06902
57,1.06724
58,1.06724
59,1.06848
60,1.06848
61,1.06807
62,1.06771
63,1.06757
64,1.06568
65,1.06566
66,1.06427
67,1.06474
68,1.06474
69,1.06309
70,1.0625
71,1.06239
72,1.06263
73,1.06263
74,1.0635
75,1.06406
76,1.0619
77,1.0617
78,1.06167
79,1.06167
80,1.06117
81,1.05948
82,1.05948
83,1.05814
84,1.05728
85,1.05728
86,1.05839
87,1.05839
88,1.05839
89,1.05766
90,1.05581
91,1.05581
92,1.05732
93,1.05498
94,1.05304
95,1.05301
96,1.05391
97,1.05391
98,1.05265
99,1.05267
100,1.0551
101,1.05502
102,1.05502
103,1.05502
104,1.05615
105,1.05615
106,1.05648
107,1.05648
108,1.05675
109,1.05646
110,1.05486
111,1.05256
112,1.05212
113,1.05212
114,1.05128
115,1.04995
116,1.05124
117,1.04997
118,1.04997
119,1.04915
120,1.04735
121,1.04664
122,1.04664
123,1.04696
124,1.04666
125,1.04679
126,1.04679
127,1.04679
128,1.04433
129,1.04433
130,1.04584
131,1.0459
132,1.0459
133,1.0459
134,1.0459
135,1.04621
136,1.04605
137,1.04605
138,1.04414
139,1.04414
140,1.04332
141,1.04332
142,1.04332
143,1.04503
144,1.04375
145,1.04375
146,1.04393
147,1.04426
148,1.04335
149,1.04433
150,1.04303
151,1.04401
152,1.04345
153,1.04345
154,1.04345
155,1.04329
156,1.04305
157,1.04305
158,1.04371
159,1.04346
160,1.04384
161,1.04546
162,1.04491
163,1.04413
164,1.04228
165,1.04118
166,1.04118
167,1.04291
168,1.04291
169,1.04052
170,1.04052
171,1.03977
172,1.04001
173,1.04001
174,1.04038
175,1.03885
176,1.03885
177,1.03885
178,1.03885
179,1.03784
180,1.03706
181,1.03561
182,1.03561
183,1.03565
184,1.03539
185,1.03539
186,1.03539
187,1.03539
188,1.03539
189,1.03539
190,1.03531
191,1.03552
192,1.03545
193,1.03545
194,1.03449
195,1.03506
196,1.03375
197,1.03375
198,1.03375
199,1.03375
200,1.03375
