ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.992894,-0.00262732,null,null,null
1.64025,null,-3.25281,null,null
0.581044,null,null,-2.89944,null
-0.00170944,null,null,null,-0.0103931
0.990748,-0.00240509,null,null,null
1.26354,null,-2.46731,null,null
0.308335,null,null,-2.55294,null
0.000899286,null,null,null,-0.0017103
0.985819,-0.00108972,null,null,null
1.06496,null,-3.2033,null,null
0.796474,null,null,-2.90204,null
0.00165735,null,null,null,0.00273906
0.987243,-7.52882e-06,null,null,null
1.13736,null,-3.0146,null,null
0.794077,null,null,-2.46283,null
0.000992334,null,null,null,0.00490389
0.990086,-0.000339706,null,null,null
1.43511,null,-3.06531,null,null
0.896369,null,null,-3.0649,null
0.00146336,null,null,null,0.0052814
0.988534,4.43026e-05,null,null,null
0.990146,null,-2.90702,null,null
1.15583,null,null,-2.98216,null
0.00736594,null,null,null,-0.00374879
0.986815,0.00308238,null,null,null
1.25864,null,-2.81168,null,null
0.707629,null,null,-3.44641,null
0.0111521,null,null,null,0.00206611
0.985266,0.00385634,null,null,null
0.937719,null,-2.86943,null,null
0.177126,null,null,-3.03417,null
0.00187161,null,null,null,0.00451177
0.988416,0.00406,null,null,null
1.28024,null,-2.18851,null,null
0.544157,null,null,-2.99969,null
0.00634822,null,null,null,-0.000963025
0.988857,0.00163982,null,null,null
1.29925,null,-2.31787,null,null
0.591762,null,null,-3.14177,null
0.00787667,null,null,null,-0.0040487
0.990337,0.00319543,null,null,null
1.13399,null,-2.79942,null,null
0.330767,null,null,-3.40026,null
0.00573764,null,null,null,0.000164958
0.991025,0.00399607,null,null,null
1.19621,null,-2.51562,null,null
0.290262,null,null,-3.13291,null
-0.00337519,null,null,null,0.0040721
0.993977,0.00604632,null,null,null
1.45839,null,-2.43144,null,null
0.305689,null,null,-3.34579,null
-0.00459536,null,null,null,0.0050133
0.987754,0.00238844,null,null,null
1.78025,null,-2.27115,null,null
0.543456,null,null,-3.43867,null
0.00165511,null,null,null,0.0089768
0.983196,0.00297349,null,null,null
1.52906,null,-1.4315,null,null
0.0940073,null,null,-3.07651,null
0.00140573,null,null,null,0.00565827
0.983706,0.00174071,null,null,null
1.24759,null,-1.76238,null,null
0.670819,null,null,-3.58415,null
0.00210226,null,null,null,0.00237839
0.981598,0.00415559,null,null,null
1.59238,null,-1.96174,null,null
0.951556,null,null,-3.06997,null
-0.00197555,null,null,null,0.00700275
0.981471,0.00514603,null,null,null
1.44494,null,-1.87611,null,null
0.709535,null,null,-3.27493,null
-0.00230452,null,null,null,0.00292971
0.988266,0.00500662,null,null,null
1.10004,null,-1.67534,null,null
1.12538,null,null,-3.62139,null
-0.00210999,null,null,null,0.000469366
0.99178,0.00324228,null,null,null
1.2903,null,-1.32078,null,null
1.65031,null,null,-3.26162,null
-9.27111e-05,null,null,null,0.00602326
