ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99698,-0.002582,null,null,null
0.26356,null,-0.41382,null,null
0.11704,null,null,-0.367515,null
-0.000189642,null,null,null,-0.00379033
0.997032,-0.00241832,null,null,null
0.200942,null,-0.45397,null,null
0.0840692,null,null,-0.342461,null
4.27916e-05,null,null,null,-0.00236845
0.996969,-0.0011126,null,null,null
0.154511,null,-0.514162,null,null
0.0896737,null,null,-0.358722,null
0.000538571,null,null,null,0.00043235
0.996896,-4.07527e-05,null,null,null
0.15184,null,-0.50675,null,null
0.0563599,null,null,-0.305532,null
-0.000440972,null,null,null,0.00142105
0.996932,-0.000355638,null,null,null
0.176251,null,-0.495079,null,null
0.128136,null,null,-0.403624,null
-0.000105504,null,null,null,0.00205813
0.996877,7.20074e-05,null,null,null
0.177255,null,-0.477612,null,null
0.126637,null,null,-0.394239,null
0.00384963,null,null,null,-0.00238576
0.996935,0.00306521,null,null,null
0.146514,null,-0.43134,null,null
0.114804,null,null,-0.408075,null
0.00501036,null,null,null,0.000769828
0.996914,0.00380473,null,null,null
0.132816,null,-0.423031,null,null
0.101927,null,null,-0.39737,null
0.00100368,null,null,null,0.00252868
0.996914,0.00401714,null,null,null
0.148349,null,-0.402732,null,null
0.130307,null,null,-0.435171,null
0.0029989,null,null,null,-0.000723482
0.996942,0.00162001,null,null,null
0.132605,null,-0.419504,null,null
0.134815,null,null,-0.52368,null
0.00291824,null,null,null,-0.00068589
0.996918,0.00310901,null,null,null
0.126679,null,-0.442242,null,null
0.08237,null,null,-0.521833,null
0.00245004,null,null,null,-0.00120226
0.996915,0.00393037,null,null,null
0.152115,null,-0.466056,null,null
0.088241,null,null,-0.534497,null
-0.00039191,null,null,null,0.0018135
0.996931,0.00599499,null,null,null
0.20259,null,-0.50892,null,null
0.0784491,null,null,-0.534013,null
-0.00170718,null,null,null,0.00246773
0.996895,0.00242101,null,null,null
0.194001,null,-0.443717,null,null
0.107881,null,null,-0.513005,null
0.00255332,null,null,null,0.00317675
0.996901,0.00298898,null,null,null
0.190035,null,-0.361899,null,null
0.100654,null,null,-0.456919,null
0.000893261,null,null,null,0.00233987
0.996907,0.00171976,null,null,null
0.252317,null,-0.362687,null,null
0.138699,null,null,-0.472929,null
0.000491211,null,null,null,0.00170344
0.996855,0.00424165,null,null,null
0.259786,null,-0.419329,null,null
0.164798,null,null,-0.416096,null
-0.000246751,null,null,null,0.0053505
0.996856,0.00528879,null,null,null
0.239485,null,-0.409865,null,null
0.131611,null,null,-0.436071,null
-0.00129028,null,null,null,0.0018385
0.996866,0.00506786,null,null,null
0.194671,null,-0.429233,null,null
0.213503,null,null,-0.446914,null
-0.00145909,null,null,null,0.00127161
0.996939,0.00327711,null,null,null
0.23257,null,-0.366074,null,null
0.212045,null,null,-0.44696,null
-0.000374078,null,null,null,0.00422685
