MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.992897,3.64297,2.95708,0.0105328
2,0.99075,2.77203,2.57149,0.00193232
3,0.985819,3.37569,3.00935,0.00320145
4,0.987243,3.22202,2.58768,0.00500328
5,0.990086,3.38463,3.19329,0.00548038
6,0.988534,3.07102,3.19832,0.00826501
7,0.98682,3.08053,3.51831,0.0113418
8,0.985274,3.01876,3.03934,0.00488457
9,0.988425,2.53547,3.04864,0.00642085
10,0.988859,2.65718,3.19702,0.0088563
11,0.990343,3.02038,3.41631,0.00574001
12,0.991033,2.78555,3.14633,0.00528903
13,0.993996,2.83527,3.35972,0.00680077
14,0.987757,2.88573,3.48135,0.00912811
15,0.983201,2.09457,3.07795,0.00583028
16,0.983708,2.15927,3.64639,0.00317431
17,0.981606,2.52667,3.21406,0.00727608
18,0.981485,2.36805,3.35091,0.00372747
19,0.988279,2.00421,3.79222,0.00216156
20,0.991785,1.84643,3.65537,0.00602398
