t,cg_iters
1,41179
2,40841
3,41102
4,41439
5,41121
6,41248
7,41104
8,40898
9,40722
10,41110
11,40991
12,40956
13,41062
14,41183
15,40951
16,41308
17,41304
18,41474
19,41379
20,41424
21,10631
22,10613
23,10608
24,10454
25,10501
26,10602
27,10544
28,10583
29,10566
30,10538
31,10526
32,10616
33,10475
34,10607
35,10509
36,10681
37,10627
38,10557
39,10569
40,10613
41,10670
42,10556
43,10547
44,10518
45,10479
46,10464
47,10453
48,10496
49,10446
50,10564
51,10657
52,10641
53,10593
54,10608
55,10607
56,10558
57,10632
58,10677
59,10634
60,10664
61,10724
62,10615
63,10559
64,10537
65,10631
66,10729
67,10793
68,10755
69,10827
70,10629
71,10637
72,10624
73,10576
74,10648
75,10670
76,10760
77,10624
78,10622
79,10652
80,10642
81,10569
82,10592
83,10585
84,10680
85,10636
86,10697
87,10571
88,10601
89,10601
90,10690
91,10645
92,10637
93,10689
94,10547
95,10640
96,10589
97,10542
98,10557
99,10568
100,10647
101,10042
102,10083
103,10090
104,10035
105,9998
106,9914
107,9923
108,10000
109,10009
110,9930
111,9968
112,10031
113,10077
114,10087
115,10190
116,10267
117,10112
118,10026
119,10064
120,10169
121,10133
122,10178
123,10110
124,10087
125,10135
126,10143
127,10116
128,10307
129,10161
130,10201
131,10284
132,10248
133,10172
134,10094
135,10142
136,9965
137,9956
138,9917
139,9956
140,9974
141,9918
142,10082
143,9995
144,10049
145,10016
146,10104
147,10175
148,10055
149,10030
150,9881
151,9909
152,9930
153,10066
154,9943
155,9985
156,9992
157,9998
158,10033
159,9957
160,9958
161,9982
162,10059
163,10151
164,9989
165,9997
166,9994
167,10069
168,10091
169,10026
170,10216
171,10041
172,10032
173,10137
174,10014
175,10089
176,10087
177,10073
178,10068
179,10004
180,10028
181,10138
182,10005
183,10069
184,10113
185,10117
186,10200
187,10192
188,10279
189,10220
190,10221
191,10143
192,10169
193,10312
194,10245
195,10342
196,10154
197,10091
198,10109
199,10099
200,9993
