MDTU,0,2,4,6,8,10
10,0.0221625,0.0222061,0.0228087,0.0230624,0.0234826,0.0235486
20,0.0217793,0.0218426,0.0224524,0.0226096,0.0229387,0.0230027
30,0.0209256,0.0212101,0.0220089,0.0222404,0.0224504,0.0227294
40,0.0210123,0.0211406,0.0218907,0.0219618,0.0221464,0.0222319
50,0.0205664,0.0209674,0.0216528,0.0218095,0.0219121,0.0220218
60,0.0206587,0.0208111,0.0211002,0.0214542,0.0218304,0.021948
70,0.0210378,0.0211365,0.0216658,0.0217393,0.0222607,0.0225016
80,0.021198,0.0213253,0.0214982,0.0217694,0.0218222,0.0220453
90,0.0206258,0.020748,0.0211628,0.0212543,0.021439,0.0215539
100,0.0204757,0.0210461,0.0215754,0.0217208,0.0218946,0.0222882
