MDTU,|det-1|^2,1-Re(det),Im(det)
1,53.9352,-5.54647,-0.000179452
2,38.9444,-4.64833,-4.72681e-06
3,38.3906,-4.59444,4.94264e-05
4,36.6637,-4.51689,7.735e-05
5,32.9044,-4.36634,0.000760201
6,33.3615,-4.37924,0.000134152
7,31.734,-4.26021,-4.14188e-05
8,29.0814,-4.10922,-8.17408e-05
9,29.0302,-4.10674,-0.000248426
10,27.4446,-3.99197,-0.000677687
11,27.0604,-3.99216,-0.00030811
12,24.0311,-3.76267,0.000101651
13,24.8992,-3.84076,5.52309e-05
14,24.8354,-3.78306,0.000370256
15,21.4372,-3.48622,0.000329004
16,19.8352,-3.38929,0.000547694
17,17.8382,-3.21684,0.000200171
18,17.0046,-3.12099,3.66937e-05
19,17.7281,-3.20431,-0.000190785
20,17.4337,-3.1945,0.000251803
