MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,3.82336,-3.03011,-2.33164
2,3.67421,-2.88522,-2.27494
3,3.62252,-2.83374,-2.25667
4,3.56966,-2.78153,-2.23732
5,3.38234,-2.5967,-2.16734
6,3.41139,-2.65898,-2.13715
7,3.34517,-2.57619,-2.13388
8,3.21231,-2.40376,-2.13093
9,3.251,-2.53196,-2.03916
10,3.22107,-2.47068,-2.06665
11,3.20362,-2.32917,-2.19957
12,3.12746,-2.22936,-2.19339
13,3.1932,-2.346,-2.16629
14,3.17407,-2.2358,-2.25298
15,3.05806,-2.13219,-2.19215
16,2.95723,-1.99101,-2.18658
17,2.8564,-1.89773,-2.13486
18,2.85854,-1.91894,-2.11871
19,2.95024,-1.97752,-2.18936
20,2.96854,-1.92769,-2.25748
