MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.996983,0.490623,0.385702,0.00379507
2,0.997035,0.496454,0.352629,0.00236884
3,0.996969,0.536877,0.369761,0.000690641
4,0.996896,0.529009,0.310687,0.0014879
5,0.996933,0.525516,0.423475,0.00206083
6,0.996878,0.509444,0.414079,0.00452896
7,0.99694,0.455544,0.423916,0.00506916
8,0.996921,0.443391,0.410234,0.00272058
9,0.996922,0.429186,0.454262,0.00308494
10,0.996944,0.439963,0.540755,0.00299776
11,0.996922,0.460028,0.528293,0.00272912
12,0.996923,0.490252,0.541732,0.00185536
13,0.996949,0.547761,0.539744,0.00300069
14,0.996898,0.484274,0.524225,0.00407569
15,0.996906,0.408759,0.467874,0.00250458
16,0.996909,0.441822,0.492848,0.00177285
17,0.996864,0.49328,0.447543,0.00535619
18,0.99687,0.474702,0.455499,0.00224608
19,0.996879,0.471315,0.495293,0.00193544
20,0.996944,0.433704,0.494708,0.00424337
