t,e^(-dS)
1,0.211401
2,1.16498
3,1.0685
4,1.02795
5,1.03084
6,0.921383
7,1.05174
8,1.01339
9,1.04365
10,1.0404
11,0.939958
12,1.05665
13,0.992289
14,1.03962
15,1.04416
16,1.03171
17,1.07394
18,1.09849
19,1.01859
20,1.03928
21,1.88024
22,21.585
23,0.611402
24,0.895924
25,1.65103
26,1.27379
27,1.59919
28,0.804286
29,2.97427
30,0.516593
31,0.735283
32,1.14522
33,1.55846
34,1.57161
35,0.297007
36,0.772904
37,5.36556
38,2.22665
39,0.209297
40,1.44716
41,0.722311
42,0.898975
43,3.48685
44,0.943433
45,1.03235
46,2.71828
47,2.81792
48,3.684
49,0.839793
50,2.10834
51,0.763532
52,1.56424
53,1.03405
54,5.2488
55,0.693919
56,0.537299
57,2.35396
58,0.346802
59,0.22091
60,0.355938
61,4.38855
62,0.779892
63,1.22336
64,1.26909
65,1.42889
66,0.484276
67,0.566601
68,0.603325
69,0.620208
70,5.13973
71,2.08027
72,0.570125
73,0.181772
74,1.29175
75,0.657836
76,10.7833
77,2.01496
78,0.785684
79,0.389302
80,1.23011
81,1.75523
82,0.451717
83,0.609388
84,1.07603
85,0.457719
86,1.51877
87,0.336553
88,0.174122
89,1.12716
90,3.08947
91,0.219808
92,0.521837
93,2.24836
94,2.29057
95,0.470716
96,2.67701
97,0.531209
98,1.3971
99,0.851122
100,1.26541
101,2.17407
102,0.239309
103,0.591082
104,0.355938
105,0.520794
106,0.387399
107,0.36928
108,7.38906
109,0.702788
110,2.06473
111,5.38168
112,0.969456
113,0.352396
114,2.95057
115,0.858988
116,1.15754
117,1.77411
118,0.498227
119,2.77319
120,3.09256
121,1.40214
122,0.55577
123,0.951896
124,0.515664
125,0.324652
126,0.768204
127,0.248329
128,1.46228
129,0.420378
130,0.110914
131,0.729059
132,0.693711
133,0.373551
134,0.128735
135,0.334874
136,0.719283
137,0.484664
138,1.70148
139,0.788124
140,2.41766
141,0.424901
142,0.360235
143,2.4068
144,1.06268
145,0.300592
146,1.51316
147,0.45781
148,3.01922
149,0.578683
150,2.24342
151,1.33043
152,1.3473
153,0.353455
154,0.383314
155,0.798676
156,0.709213
157,0.491398
158,1.51877
159,1.54837
160,0.962001
161,0.868663
162,0.968177
163,1.66379
164,2.45764
165,2.16756
166,0.322066
167,0.826463
168,0.307279
169,4.5768
170,0.350989
171,3.10185
172,0.714838
173,0.199688
174,0.117655
175,1.4329
176,0.279431
177,0.763914
178,0.329559
179,4.53126
180,0.222907
181,2.5196
182,0.678277
183,0.606955
184,2.49478
185,0.486217
186,0.668112
187,0.543297
188,0.445793
189,0.244877
190,2.26076
191,0.987627
192,1.78497
193,0.384966
194,1.05564
195,1.35094
196,3.02527
197,0.315058
198,0.140296
199,0.446954
200,0.0730216
