MDTU,S_B
1,1.00689
2,0.997148
3,0.998546
4,0.998738
5,0.998439
6,0.999129
7,0.999044
8,0.99826
9,0.99928
10,0.997945
11,0.999268
12,0.997672
13,0.998071
14,0.999185
15,0.99848
16,0.998583
17,0.998883
18,0.998734
19,0.998702
20,0.999343
21,0.998233
22,0.998615
23,0.998615
24,0.999563
25,0.998746
26,0.998441
27,1.00034
28,0.99897
29,0.999315
30,0.998712
31,0.998712
32,0.998539
33,0.999451
34,0.999215
35,0.999215
36,0.999092
37,0.999661
38,0.998791
39,0.998791
40,0.999051
41,0.99948
42,0.998708
43,0.998433
44,0.999281
45,0.99894
46,0.999456
47,0.999631
48,0.998395
49,0.998395
50,0.999188
51,0.998722
52,0.998578
53,0.99876
54,0.999269
55,0.998541
56,0.999228
57,0.999284
58,0.999284
59,0.999433
60,0.999433
61,0.998893
62,0.998468
63,0.999379
64,0.998752
65,0.999464
66,0.999141
67,0.999181
68,0.999181
69,0.999503
70,0.998997
71,0.998845
72,0.999094
73,0.999094
74,0.999992
75,1.00003
76,0.999943
77,0.999143
78,0.999457
79,0.999457
80,0.998419
81,0.999746
82,0.999746
83,0.998932
84,0.998443
85,0.998443
86,0.999268
87,0.999268
88,0.999268
89,0.998392
90,0.999676
91,0.999676
92,0.999598
93,0.998932
94,0.999499
95,0.999074
96,0.999662
97,0.999662
98,0.999102
99,0.999458
100,0.99906
101,0.999565
102,0.999565
103,0.999565
104,0.998983
105,0.998983
106,0.999383
107,0.999383
108,0.999495
109,0.999485
110,0.998869
111,0.999343
112,0.999382
113,0.999382
114,0.998916
115,0.99841
116,0.999861
117,0.999653
118,0.999653
119,1.00038
120,0.999247
121,0.999418
122,0.999418
123,0.999775
124,0.999219
125,0.999013
126,0.999013
127,0.999013
128,0.999026
129,0.999026
130,0.999146
131,0.999157
132,0.998619
133,0.998619
134,0.998619
135,0.999284
136,0.999514
137,0.999514
138,0.999255
139,0.999255
140,0.999506
141,0.999506
142,0.999506
143,1.00049
144,0.999355
145,0.999355
146,0.999555
147,0.99925
148,0.999449
149,0.999813
150,0.998915
151,0.999718
152,0.99926
153,0.99926
154,0.99926
155,0.998872
156,0.99883
157,0.99883
158,0.999861
159,0.99926
160,0.998744
161,1.00002
162,1.00049
163,0.999966
164,0.999655
165,0.999344
166,0.999344
167,1.0001
168,1.0001
169,0.998776
170,0.998776
171,0.99889
172,0.999425
173,0.999425
174,0.999667
175,0.999989
176,0.999989
177,0.999989
178,0.999989
179,0.999353
180,0.999492
181,0.999391
182,0.999391
183,0.999286
184,0.999914
185,0.999914
186,0.999914
187,0.999914
188,0.999914
189,0.999914
190,0.999489
191,0.999929
192,1.00073
193,1.00073
194,0.999391
195,0.999554
196,0.998719
197,0.998719
198,0.998719
199,0.998719
200,0.998719
