MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.931268,-0.740583,-0.564621
2,0.927656,-0.730633,-0.571596
3,0.932091,-0.728071,-0.581984
4,0.934712,-0.726191,-0.5885
5,0.92922,-0.715806,-0.592512
6,0.930843,-0.728129,-0.579911
7,0.929022,-0.719267,-0.587994
8,0.931278,-0.699991,-0.61424
9,0.931906,-0.729441,-0.579969
10,0.929577,-0.715219,-0.593781
11,0.927856,-0.681634,-0.629517
12,0.924891,-0.664426,-0.643397
13,0.928628,-0.683731,-0.62838
14,0.928261,-0.655502,-0.657256
15,0.930386,-0.649262,-0.66639
16,0.932703,-0.625783,-0.691615
17,0.927415,-0.61417,-0.694905
18,0.928225,-0.624966,-0.686307
19,0.931048,-0.6271,-0.688184
20,0.928728,-0.611208,-0.699257
