MDTU,min_min,min_max,max_min,max_max5
1,-0.23031,0.065486,0.0474462,0.268385
2,-0.221567,0.0591932,0.0516898,0.26824
3,-0.227481,0.0593533,0.0460281,0.280977
4,-0.231688,0.0619698,0.0439261,0.276309
5,-0.218089,0.0473319,0.0362953,0.259554
6,-0.239492,0.048154,0.0505743,0.259801
7,-0.226548,0.0513182,0.0455556,0.25625
8,-0.229707,0.0550473,0.0412405,0.262799
9,-0.223408,0.0480871,0.0447775,0.257935
10,-0.242325,0.0491823,0.0464399,0.263797
11,-0.217863,0.0443167,0.0473242,0.255112
12,-0.218061,0.0503138,0.0473396,0.257029
13,-0.214635,0.0482802,0.0559694,0.255512
14,-0.232667,0.0419464,0.0497069,0.25386
15,-0.235446,0.0453158,0.0428837,0.256169
16,-0.236499,0.0403312,0.0405144,0.257116
17,-0.236405,0.035753,0.0436149,0.248866
18,-0.240497,0.0415041,0.0449487,0.247968
19,-0.23522,0.0331647,0.0484432,0.250906
20,-0.218088,0.0542442,0.0430162,0.253887
