MDTU,0,2,4,6,8,10
10,18.8729,18.8624,18.8613,18.8567,18.8549,18.8501
20,18.7855,18.7766,18.7727,18.7691,18.7674,18.7616
30,18.5245,18.5185,18.5163,18.514,18.5111,18.5095
40,18.4915,18.4823,18.4775,18.4722,18.4715,18.4698
50,18.221,18.2117,18.2099,18.2052,18.203,18.2002
60,18.1716,18.1637,18.1625,18.1584,18.1565,18.1532
70,18.1127,18.104,18.1033,18.0991,18.0987,18.0955
80,18.1051,18.0964,18.0953,18.0928,18.0904,18.0884
90,18.005,17.9973,17.9934,17.9868,17.985,17.9786
100,17.9049,17.9017,17.8943,17.8926,17.8914,17.8899
