ReTr(L),ImTr(L)
-3.03011,-2.33164
-2.88522,-2.27494
-2.83374,-2.25667
-2.78153,-2.23732
-2.5967,-2.16734
-2.65898,-2.13715
-2.57619,-2.13388
-2.40376,-2.13093
-2.53196,-2.03916
-2.47068,-2.06665
-2.32917,-2.19957
-2.22936,-2.19339
-2.346,-2.16629
-2.2358,-2.25298
-2.13219,-2.19215
-1.99101,-2.18658
-1.89773,-2.13486
-1.91894,-2.11871
-1.97752,-2.18936
-1.92769,-2.25748
-1.91093,-2.2504
-1.82249,-2.18292
-1.82249,-2.18292
-1.76113,-2.13427
-1.79302,-2.08221
-1.78847,-2.12126
-1.82079,-2.20434
-1.78443,-2.13416
-1.76721,-2.2082
-1.65925,-2.13896
-1.65925,-2.13896
-1.73463,-2.16632
-1.69919,-2.18306
-1.66903,-2.09482
-1.66903,-2.09482
-1.68743,-2.08373
-1.75891,-2.00927
-1.718,-2.02726
-1.718,-2.02726
-1.72301,-1.92979
-1.72921,-1.94215
-1.6346,-1.89735
-1.58891,-1.8639
-1.67862,-1.80981
-1.62089,-1.77632
-1.64027,-1.77553
-1.61381,-1.87215
-1.51451,-1.79067
-1.51451,-1.79067
-1.5444,-1.80934
-1.63568,-1.76674
-1.60333,-1.80303
-1.57578,-1.7673
-1.59972,-1.70369
-1.55005,-1.65334
-1.6186,-1.66082
-1.65258,-1.64964
-1.65258,-1.64964
-1.7646,-1.63412
-1.7646,-1.63412
-1.71319,-1.57031
-1.72201,-1.59249
-1.68988,-1.62358
-1.63039,-1.67139
-1.59888,-1.67312
-1.48306,-1.73299
-1.41102,-1.77934
-1.41102,-1.77934
-1.44713,-1.90202
-1.46496,-1.94167
-1.44493,-1.85686
-1.52305,-1.84247
-1.52305,-1.84247
-1.56478,-1.80202
-1.52642,-1.75192
-1.47439,-1.68109
-1.39578,-1.74801
-1.38446,-1.80531
-1.38446,-1.80531
-1.34592,-1.78346
-1.35091,-1.82302
-1.35091,-1.82302
-1.27907,-1.77937
-1.27534,-1.83236
-1.27534,-1.83236
-1.24976,-1.8497
-1.24976,-1.8497
-1.24976,-1.8497
-1.12552,-1.81457
-1.15375,-1.82889
-1.15375,-1.82889
-1.198,-1.79687
-1.16535,-1.83151
-1.15749,-1.88553
-1.05466,-1.94216
-1.09441,-1.95227
-1.09441,-1.95227
-1.05228,-1.98022
-1.09488,-1.96589
-1.10242,-2.02457
-1.0535,-1.98827
-1.0535,-1.98827
-1.0535,-1.98827
-0.977219,-2.01757
-0.977219,-2.01757
-0.996922,-2.02796
-0.996922,-2.02796
-1.02458,-1.99965
-0.997871,-2.02636
-1.03639,-1.95945
-0.961419,-1.91689
-0.983729,-1.95507
-0.983729,-1.95507
-0.993344,-1.96892
-0.952571,-1.92491
-0.873492,-1.92775
-0.916796,-1.88114
-0.916796,-1.88114
-0.927573,-1.90831
-0.902924,-1.8211
-0.927314,-1.82354
-0.927314,-1.82354
-0.865142,-1.8617
-0.841452,-1.90888
-0.842566,-1.95577
-0.842566,-1.95577
-0.842566,-1.95577
-0.828469,-1.83796
-0.828469,-1.83796
-0.755116,-1.85005
-0.754843,-1.89589
-0.839248,-1.93766
-0.839248,-1.93766
-0.839248,-1.93766
-0.85415,-2.04564
-0.825282,-1.96734
-0.825282,-1.96734
-0.824614,-1.9283
-0.824614,-1.9283
-0.798732,-1.94919
-0.798732,-1.94919
-0.798732,-1.94919
-0.759438,-1.95959
-0.812914,-1.96221
-0.812914,-1.96221
-0.835359,-1.99506
-0.824446,-1.96708
-0.825124,-2.04258
-0.895732,-2.05408
-0.892635,-2.00503
-0.83236,-1.9866
-0.851597,-1.96975
-0.851597,-1.96975
-0.851597,-1.96975
-0.939212,-1.90817
-0.985474,-1.85303
-0.985474,-1.85303
-1.0349,-1.80872
-1.08221,-1.81275
-1.10404,-1.77686
-1.1184,-1.76886
-1.11466,-1.78544
-1.0606,-1.76587
-1.07436,-1.71488
-1.03959,-1.73912
-1.03959,-1.73912
-1.04917,-1.72898
-1.04917,-1.72898
-1.07676,-1.76675
-1.07676,-1.76675
-1.06645,-1.7674
-0.989371,-1.77671
-0.989371,-1.77671
-0.986808,-1.77661
-0.955601,-1.74479
-0.955601,-1.74479
-0.955601,-1.74479
-0.955601,-1.74479
-0.938164,-1.74453
-0.919783,-1.72548
-0.838105,-1.83246
-0.838105,-1.83246
-0.831909,-1.7363
-0.82504,-1.7947
-0.82504,-1.7947
-0.82504,-1.7947
-0.82504,-1.7947
-0.82504,-1.7947
-0.82504,-1.7947
-0.866569,-1.78845
-0.755376,-1.73364
-0.788979,-1.76254
-0.788979,-1.76254
-0.824348,-1.71443
-0.804534,-1.71307
-0.825346,-1.69164
-0.825346,-1.69164
-0.825346,-1.69164
-0.825346,-1.69164
-0.825346,-1.69164
