t,cond_num
10,5.84856
20,5.78253
30,5.77634
40,5.78298
50,5.75798
60,5.74931
70,5.75576
80,5.70972
90,5.70559
100,5.76013
110,5.73658
120,5.74523
130,5.76569
140,5.75962
150,5.73559
160,5.70505
170,5.74417
180,5.74164
190,5.75527
200,5.72062
210,5.71305
220,5.717
230,5.7432
240,5.72125
250,5.73913
260,5.74906
270,5.72334
280,5.7315
290,5.73061
300,5.74361
310,5.75664
320,5.71343
330,5.74622
340,5.74162
350,5.7289
360,5.71545
370,5.76007
380,5.72741
390,5.75097
400,5.72075
410,5.7436
420,5.75262
430,5.77711
440,5.78863
450,5.74076
460,5.79767
470,5.77237
480,5.75155
490,5.74751
500,5.76106
