t,cond_num
10,5.84856
20,5.78253
30,5.77634
40,5.78298
50,5.75798
60,5.74931
70,5.75576
80,5.70972
90,5.70559
100,5.76013
110,5.73658
120,5.74523
130,5.76569
140,5.75962
150,5.73559
160,5.70505
170,5.74417
180,5.74164
190,5.75527
200,5.72062
210,5.71305
220,5.717
230,5.7432
240,5.72125
250,5.73913
260,5.74906
270,5.72334
280,5.7315
290,5.73061
300,5.74361
310,5.75664
320,5.71343
330,5.74622
340,5.74162
350,5.7289
360,5.71545
370,5.76007
380,5.72741
390,5.75097
400,5.72075
410,5.7436
420,5.75262
430,5.77711
440,5.78863
450,5.74076
460,5.79767
470,5.77237
480,5.75155
490,5.74751
500,5.76106
510,5.71287
520,5.72889
530,5.74899
540,5.74918
550,5.76206
560,5.71841
570,5.72358
580,5.74456
590,5.74632
600,5.7363
610,5.72577
620,5.71919
630,5.76738
640,5.74456
650,5.78917
660,5.7254
670,5.74332
680,5.75358
690,5.73888
700,5.72626
710,5.73554
720,5.75165
730,5.73861
740,5.73691
750,5.71299
760,5.77835
770,5.7335
780,5.7386
790,5.72303
800,5.73642
810,5.72912
820,5.74964
830,5.72941
840,5.74254
850,5.71274
860,5.76658
870,5.7246
880,5.73168
890,5.76519
900,5.73539
910,5.75519
920,5.77562
930,5.79745
940,5.72638
950,5.73724
960,5.79577
970,5.7996
980,5.7876
990,5.75935
1000,5.78192
1010,5.75273
1020,5.77884
1030,5.78028
1040,5.74296
1050,5.74556
1060,5.75714
1070,5.76863
1080,5.75648
1090,5.77938
1100,5.77487
1110,5.72037
1120,5.75919
1130,5.73793
1140,5.70629
1150,5.70656
1160,5.73477
1170,5.77301
1180,5.78685
1190,5.79163
1200,5.76753
1210,5.79171
1220,5.77285
1230,5.76332
1240,5.76616
1250,5.78946
1260,5.75559
1270,5.76944
1280,5.7727
1290,5.77253
1300,5.78337
1310,5.76015
1320,5.79665
1330,5.77682
1340,5.74157
1350,5.76602
1360,5.79575
1370,5.78144
1380,5.80533
1390,5.76923
1400,5.819
1410,5.80044
1420,5.77074
1430,5.75405
1440,5.77438
1450,5.76383
1460,5.75257
1470,5.76095
1480,5.80942
1490,5.79994
1500,5.79835
1510,5.79319
1520,5.75228
1530,5.78679
1540,5.77178
1550,5.7659
1560,5.81328
1570,5.79245
1580,5.76466
1590,5.82993
1600,5.80286
1610,5.75844
1620,5.77656
1630,5.79936
1640,5.78217
1650,5.78132
1660,5.76821
1670,5.75422
1680,5.7796
1690,5.76243
1700,5.77417
1710,5.79415
1720,5.74727
1730,5.72347
1740,5.80006
1750,5.75958
1760,5.74789
1770,5.75233
1780,5.76098
1790,5.72924
1800,5.78338
1810,5.78449
1820,5.69219
1830,5.79813
1840,5.78814
1850,5.79358
1860,5.79418
1870,5.7869
1880,5.75974
1890,5.75514
1900,5.77358
1910,5.74255
1920,5.75834
1930,5.75582
1940,5.73534
1950,5.77796
1960,5.80599
1970,5.76903
1980,5.7418
1990,5.79445
2000,5.7569
2010,5.7587
2020,5.74623
2030,5.74459
2040,5.7477
2050,5.72578
2060,5.76819
2070,5.77881
2080,5.75787
2090,5.76003
2100,5.78946
2110,5.72612
2120,5.78162
2130,5.71422
2140,5.76246
2150,5.77185
2160,5.79336
2170,5.78583
2180,5.80739
2190,5.79152
2200,5.7738
2210,5.77525
2220,5.80848
2230,5.75341
2240,5.78486
2250,5.80205
2260,5.77283
2270,5.78871
2280,5.80106
2290,5.76374
2300,5.80341
2310,5.7907
2320,5.76943
2330,5.71901
2340,5.73965
2350,5.69422
2360,5.77181
2370,5.71718
2380,5.74552
2390,5.7562
2400,5.77116
2410,5.77203
2420,5.7453
2430,5.78137
2440,5.76814
2450,5.75122
2460,5.77428
2470,5.76654
2480,5.7539
2490,5.73735
2500,5.75782
2510,nan
2610,5.71519
2620,5.80203
2630,5.76895
2640,5.75243
2650,5.76936
2660,5.75197
2670,5.77017
2680,5.73311
2690,5.73093
2700,5.72041
2710,5.77385
2720,5.75103
2730,5.75292
2740,5.78684
2750,5.73186
2760,5.76331
2770,5.75613
2780,5.7659
2790,5.76027
2800,5.73361
2810,5.77092
2820,5.758
2830,5.78595
2840,5.75464
2850,5.76281
2860,5.77454
2870,5.74122
2880,5.80138
2890,5.75962
2900,5.79834
2910,5.76167
2920,5.74098
2930,5.77208
2940,5.71997
2950,5.77301
2960,5.73578
2970,5.76984
2980,5.74738
2990,5.7328
3000,5.74146
3010,5.84564
3020,5.78842
3030,5.76447
3040,5.79139
3050,5.7649
3060,5.76329
3070,5.81063
3080,5.76316
3090,5.79881
3100,5.81355
3110,5.80587
3120,5.74871
3130,5.81467
3140,5.7474
3150,5.77033
3160,5.78733
3170,5.74028
3180,5.74627
3190,5.77342
3200,5.78776
3210,5.78179
3220,5.75337
3230,5.78116
3240,5.83676
3250,5.7771
3260,5.79368
3270,5.75632
3280,5.77165
3290,5.76817
3300,5.75104
3310,5.74905
3320,5.74781
3330,5.75878
3340,5.74725
3350,5.74744
3360,5.71752
3370,5.7756
3380,5.79919
3390,5.7437
3400,5.78801
3410,5.78042
3420,5.745
3430,5.77462
3440,5.77474
3450,5.73448
3460,5.73532
3470,5.75048
3480,5.74837
3490,5.79198
3500,5.76774
3510,5.81369
3520,5.77868
3530,5.76801
3540,5.78963
3550,5.80031
3560,5.77457
3570,5.77662
3580,5.76943
3590,5.76795
3600,5.78088
3610,5.76666
3620,5.79753
3630,5.78194
3640,5.79014
3650,5.76498
3660,5.75613
3670,5.76117
3680,5.76107
3690,5.73294
3700,5.75811
3710,5.7649
3720,5.76711
3730,5.73803
3740,5.7635
3750,5.79347
3760,5.76161
3770,5.79351
3780,5.75197
3790,5.7844
3800,5.76028
3810,5.74242
3820,5.7819
3830,5.76666
3840,5.76663
3850,5.73452
3860,5.78369
3870,5.80828
3880,5.73371
3890,5.71644
3900,5.77466
3910,5.80773
3920,5.75558
3930,5.73584
3940,5.7664
3950,5.75103
3960,5.72173
3970,5.73858
3980,5.74905
3990,5.75435
4000,5.74178
4010,5.76451
4020,5.7627
4030,5.75508
4040,5.80192
4050,5.77076
4060,5.76121
4070,5.7476
4080,5.83998
4090,5.79977
4100,5.77821
