MDTU,0,2,4,6,8,10
10,0.0430003,0.0432281,0.0443897,0.0445369,0.0449805,0.0453093
20,0.0459521,0.0461185,0.0466394,0.0467315,0.0474312,0.0476897
30,0.0468999,0.0479532,0.0486065,0.0491429,0.0494682,0.0496414
40,0.0469885,0.0472617,0.0483451,0.0485019,0.0490124,0.0490834
50,0.0486475,0.0488867,0.0498842,0.0500307,0.0504002,0.0506165
60,0.0488008,0.0493602,0.0499582,0.0502069,0.0507714,0.0511788
70,0.0490162,0.0494299,0.0501309,0.0505124,0.0507544,0.0510821
80,0.0512659,0.051477,0.0516748,0.0520305,0.0523911,0.0524938
90,0.0513309,0.0514407,0.05235,0.052517,0.052748,0.0530643
100,0.048629,0.0488631,0.0500907,0.0503353,0.0509713,0.0511109
110,0.0503773,0.0506354,0.0510916,0.05219,0.0525789,0.0526221
120,0.0501703,0.0503479,0.0511858,0.0513433,0.0521275,0.0523772
130,0.0487162,0.0495346,0.0511121,0.0512587,0.0513084,0.0516322
140,0.0493655,0.0499761,0.0504415,0.0511816,0.0513823,0.051514
150,0.0499671,0.0509377,0.0517013,0.0519216,0.05281,0.0529987
160,0.0521374,0.0523683,0.0525726,0.0529754,0.0532411,0.0533935
170,0.0497723,0.0501712,0.0507381,0.0509673,0.0514395,0.0516118
180,0.0500514,0.0501595,0.0514971,0.0517618,0.0521223,0.0525003
190,0.0496943,0.0505521,0.0513474,0.0514909,0.052005,0.0521419
200,0.0512747,0.0514485,0.0516908,0.0520398,0.0521641,0.0523226
210,0.0520919,0.0531917,0.0534831,0.053832,0.0541554,0.0542778
220,0.0519996,0.0526368,0.053387,0.0537342,0.0539884,0.0541739
230,0.0508788,0.0513991,0.0520145,0.0526807,0.0530262,0.0531296
240,0.052765,0.053572,0.0538106,0.0540364,0.0544141,0.0546543
250,0.0517514,0.0522768,0.0530953,0.0533273,0.0536543,0.0538265
260,0.0507655,0.0517867,0.0521356,0.0530214,0.0530595,0.0533762
270,0.0521396,0.0525491,0.0528279,0.0533969,0.0537143,0.0538689
280,0.0517404,0.0521419,0.0527264,0.0532374,0.0540541,0.0541861
290,0.0514459,0.0515453,0.0519389,0.0520004,0.0524827,0.0527177
300,0.0508989,0.0511508,0.0517683,0.0522487,0.0523685,0.0525695
310,0.0508603,0.0511886,0.0523385,0.0528331,0.0530828,0.0532698
320,0.0527149,0.0529039,0.053471,0.0536647,0.0540611,0.0544635
330,0.0511352,0.051604,0.052124,0.0521938,0.053162,0.0535188
340,0.0512121,0.0516367,0.0523521,0.0526502,0.0532441,0.0537922
350,0.0518022,0.0519512,0.0530286,0.0531537,0.0535039,0.0537839
360,0.0523427,0.052739,0.0533325,0.0539571,0.0540415,0.0544174
370,0.0504375,0.0506143,0.0524807,0.0526625,0.0534565,0.0536422
380,0.051639,0.0517976,0.0529883,0.0533308,0.0534842,0.0539196
390,0.0508634,0.0517399,0.0523441,0.0528073,0.0533093,0.0537367
400,0.0519309,0.0523589,0.0533755,0.0534745,0.054071,0.0545746
410,0.0506996,0.0508587,0.0514053,0.0524024,0.0526458,0.0530391
420,0.050476,0.0508794,0.0516035,0.0521323,0.0525948,0.0529889
430,0.0490919,0.0498109,0.0503944,0.0512158,0.0514077,0.0520575
440,0.0485846,0.0495333,0.0507342,0.0513135,0.0514287,0.0516484
450,0.0508921,0.0512455,0.0514875,0.052103,0.0523117,0.0529951
460,0.0480055,0.0488439,0.0503902,0.0506178,0.0509308,0.0513204
470,0.048996,0.0500876,0.0507073,0.051256,0.0515227,0.0516535
480,0.0501388,0.0509094,0.0513418,0.0517031,0.0521772,0.0526241
490,0.0502078,0.0511672,0.0516668,0.0519307,0.0525165,0.0527136
500,0.0496129,0.0503754,0.051348,0.0516683,0.052055,0.0524088
