ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.991715,-0.0198362,null,null,null
-0.145792,null,-0.185169,null,null
0.221874,null,null,-0.0500037,null
-0.00112853,null,null,null,0.000457566
0.991826,-0.0203047,null,null,null
-0.14181,null,-0.206844,null,null
0.197634,null,null,-0.0418014,null
-0.00254492,null,null,null,0.00291301
0.991735,-0.0209084,null,null,null
-0.186606,null,-0.248473,null,null
0.210239,null,null,-0.0720548,null
0.00312826,null,null,null,0.00377493
0.991756,-0.0231721,null,null,null
-0.175544,null,-0.222641,null,null
0.148135,null,null,-0.0518636,null
0.00268513,null,null,null,0.00146298
0.99179,-0.0245209,null,null,null
-0.176649,null,-0.21674,null,null
0.166148,null,null,-0.0802909,null
0.000380899,null,null,null,0.0031563
0.991731,-0.0290725,null,null,null
-0.189406,null,-0.182389,null,null
0.211499,null,null,-0.100945,null
-0.0040226,null,null,null,0.000755925
0.991676,-0.0272329,null,null,null
-0.189032,null,-0.210991,null,null
0.158985,null,null,-0.00692324,null
0.00685336,null,null,null,0.002867
0.991603,-0.0271535,null,null,null
-0.162099,null,-0.19736,null,null
0.207279,null,null,-0.0830093,null
-0.00141725,null,null,null,0.00346287
0.991622,-0.0251857,null,null,null
-0.154681,null,-0.177345,null,null
0.202914,null,null,-0.07973,null
0.0018666,null,null,null,0.00416943
0.991631,-0.0269681,null,null,null
-0.244847,null,-0.209163,null,null
0.204524,null,null,-0.167384,null
-0.00624762,null,null,null,0.00612582
0.99133,-0.0302243,null,null,null
-0.202359,null,-0.086225,null,null
0.256046,null,null,-0.0695448,null
0.000868663,null,null,null,0.00341668
0.991214,-0.0339105,null,null,null
-0.244624,null,-0.0952738,null,null
0.316741,null,null,-0.0444203,null
0.00929786,null,null,null,0.00162774
0.991363,-0.0315414,null,null,null
-0.314289,null,-0.0188084,null,null
0.231572,null,null,-0.0190845,null
0.00744374,null,null,null,-0.00114561
0.991021,-0.0406878,null,null,null
-0.328281,null,-0.0271333,null,null
0.193255,null,null,-0.00308809,null
0.00422625,null,null,null,0.00177901
0.991252,-0.0341526,null,null,null
-0.300301,null,-0.039434,null,null
0.24735,null,null,0.0226368,null
0.00378411,null,null,null,-0.00115635
0.991425,-0.0319279,null,null,null
-0.300088,null,0.0306855,null,null
0.271327,null,null,-0.000324929,null
-0.000734359,null,null,null,0.00208498
0.991487,-0.0290023,null,null,null
-0.369599,null,0.0462009,null,null
0.282954,null,null,-0.0119425,null
0.00283252,null,null,null,-0.00309726
0.991461,-0.0282579,null,null,null
-0.346966,null,0.108398,null,null
0.331165,null,null,-0.00941321,null
0.00376154,null,null,null,2.29967e-05
0.991606,-0.0255604,null,null,null
-0.352756,null,-0.0244467,null,null
0.202351,null,null,-0.0534641,null
-0.00252961,null,null,null,0.00226841
0.991698,-0.0240844,null,null,null
-0.358334,null,-0.0491501,null,null
0.125564,null,null,-0.062324,null
-0.000206291,null,null,null,0.00183685
0.991818,-0.0165717,null,null,null
-0.320478,null,-0.0613011,null,null
0.182106,null,null,-0.0621463,null
-0.00185185,null,null,null,0.00495004
0.991807,-0.0158206,null,null,null
-0.307269,null,-0.12689,null,null
0.165114,null,null,-0.037058,null
-0.00647942,null,null,null,0.00163733
0.991864,-0.0154524,null,null,null
-0.310031,null,-0.148215,null,null
0.138285,null,null,0.017678,null
-0.00333636,null,null,null,0.000377796
0.991864,-0.0154524,null,null,null
-0.310031,null,-0.148215,null,null
0.138285,null,null,0.017678,null
-0.00333636,null,null,null,0.000377796
0.991864,-0.0154524,null,null,null
-0.310031,null,-0.148215,null,null
0.138285,null,null,0.017678,null
-0.00333636,null,null,null,0.000377796
0.991745,-0.011764,null,null,null
-0.370756,null,-0.0885029,null,null
0.160491,null,null,0.014484,null
-0.00350704,null,null,null,0.000811611
0.99172,-0.0150386,null,null,null
-0.33117,null,-0.0536075,null,null
0.105135,null,null,0.0245766,null
-0.000275611,null,null,null,-0.00351349
0.99172,-0.0150386,null,null,null
-0.33117,null,-0.0536075,null,null
0.105135,null,null,0.0245766,null
-0.000275611,null,null,null,-0.00351349
0.991688,-0.0163214,null,null,null
-0.305469,null,-0.00124444,null,null
0.156556,null,null,0.042096,null
0.00425051,null,null,null,-0.00577661
0.991936,-0.011064,null,null,null
-0.304094,null,-0.0583925,null,null
0.154385,null,null,0.0273553,null
-0.00210804,null,null,null,0.00190919
0.991892,-0.0069831,null,null,null
-0.320285,null,-0.0109417,null,null
0.14228,null,null,0.0354223,null
-0.00465456,null,null,null,0.000430521
0.991955,-0.00320711,null,null,null
-0.353284,null,0.00402556,null,null
0.141344,null,null,0.0695601,null
0.000858176,null,null,null,-0.00131376
0.991769,-0.0122036,null,null,null
-0.324551,null,0.0569449,null,null
0.118869,null,null,0.0155438,null
-0.000357956,null,null,null,0.000961926
0.991769,-0.0122036,null,null,null
-0.324551,null,0.0569449,null,null
0.118869,null,null,0.0155438,null
-0.000357956,null,null,null,0.000961926
0.991819,-0.00958542,null,null,null
-0.37498,null,0.104835,null,null
0.0984943,null,null,0.0826269,null
-0.00203736,null,null,null,0.00390493
0.991792,-0.00766559,null,null,null
-0.312531,null,0.094096,null,null
0.0611802,null,null,0.0289175,null
-0.00144213,null,null,null,0.00614652
0.991454,-0.0160149,null,null,null
-0.250708,null,0.0601714,null,null
0.0366926,null,null,0.032725,null
