t,cg_iters
1,15360
2,15530
3,15296
4,15603
5,15487
6,15296
7,15527
8,15359
9,15312
10,15301
11,15463
12,15239
13,15114
14,15191
15,15176
16,15144
17,15252
18,14933
19,14900
20,15105
21,6875
22,6896
23,6996
24,7000
25,7050
26,7052
27,6980
28,6865
29,6892
30,6827
31,6979
32,6969
33,6852
34,6824
35,6829
36,6882
37,6861
38,6850
39,6880
40,6890
41,6812
42,6821
43,6782
44,6776
45,6758
46,6779
47,6757
48,6779
49,6751
50,6796
51,6759
52,6757
53,6805
54,6764
55,6754
56,6784
57,6787
58,6721
59,6707
60,6845
61,6872
62,6880
63,6799
64,6739
65,6737
66,6729
67,6780
68,6873
69,6827
70,6854
71,6806
72,6866
73,6853
74,6841
75,6824
76,6857
77,6862
78,6949
79,6910
80,6840
81,6823
82,6855
83,6858
84,6896
85,6911
86,6911
87,6819
88,6786
89,6787
90,6828
91,6854
92,6860
93,6830
94,6849
95,6813
96,6895
97,6815
98,6817
99,6832
100,6842
101,6833
102,6770
103,6752
104,6784
105,6813
106,6802
107,6828
108,6835
109,6730
110,6880
111,6835
112,6869
113,6907
114,6759
115,6833
116,6824
117,6845
118,6850
119,6792
120,6689
121,6762
122,6779
123,6744
124,6779
125,6799
126,6891
127,6845
128,6763
129,6828
130,6774
131,6849
132,6826
133,6812
134,6850
135,6869
136,6832
137,6835
138,6854
139,6766
140,6727
141,6723
142,6766
143,6795
144,6828
145,6835
146,6818
147,6738
148,6788
149,6741
150,6839
151,6890
152,6898
153,6803
154,6748
155,6814
156,6738
157,6735
158,6774
159,6834
160,6857
161,6840
162,6874
163,6834
164,6837
165,6723
166,6774
167,6858
168,6821
169,6854
170,6902
171,6853
172,6762
173,6815
174,6777
175,6759
176,6750
177,6801
178,6822
179,6785
180,6813
181,6813
182,6852
183,6807
184,6803
185,6835
186,6753
187,6792
188,6797
189,6796
190,6817
191,6739
192,6705
193,6711
194,6800
195,6844
196,6805
197,6776
198,6853
199,6770
200,6826
201,6859
202,6781
203,6784
204,6798
205,6863
206,6902
207,6864
208,6881
209,6849
210,6787
211,6813
212,6880
213,6889
214,6937
215,6866
216,6822
217,6906
218,6854
219,6867
220,6844
221,6886
222,6792
223,6766
224,6776
225,6753
226,6776
227,6773
228,6777
229,6841
230,6870
231,6807
232,6797
233,6792
234,6823
235,6749
236,6792
237,6838
238,6809
239,6801
240,6789
241,6803
242,6814
243,6824
244,6749
245,6726
246,6754
247,6810
248,6842
249,6823
250,6789
251,6813
252,6800
253,6810
254,6949
255,6847
256,6733
257,6814
258,6809
259,6858
260,6817
261,6820
262,6747
263,6855
264,6805
265,6863
266,6823
267,6848
268,6862
269,6863
270,6812
271,6785
272,6753
273,6823
274,6863
275,6796
276,6739
277,6677
278,6788
279,6781
280,6792
281,6852
282,6805
283,6799
284,6818
285,6764
286,6804
287,6903
288,6765
289,6764
290,6809
291,6836
292,6841
293,6874
294,6827
295,6777
296,6726
297,6826
298,6705
299,6789
300,6789
301,6814
302,6985
303,6842
304,6805
305,6815
306,6869
307,6813
308,6847
309,6777
310,6830
311,6781
312,6787
313,6768
314,6832
315,6833
316,6784
317,6798
318,6790
319,6775
320,6757
321,6810
322,6819
323,6797
324,6751
325,6781
326,6916
327,6827
328,6812
329,6807
330,6802
331,6798
332,6823
333,6853
334,6921
335,6828
336,6812
337,6897
338,6862
339,6852
340,6872
341,6867
342,6872
343,6874
344,6994
345,6927
346,6923
347,6914
348,6832
349,6878
350,6958
351,6858
352,6882
353,6879
354,6859
355,6754
356,6772
357,6749
358,6746
359,6858
360,6818
361,6842
362,6906
363,6786
364,6764
365,6759
366,6773
367,6828
368,6865
369,6903
370,6823
371,6739
372,6788
373,6754
374,6748
375,6749
376,6777
377,6749
378,6856
379,6746
380,6890
381,6820
382,6755
383,6732
384,6798
385,6733
386,6699
387,6714
388,6793
389,6754
390,6799
391,6787
392,6823
393,6768
394,6806
395,6807
396,6812
397,6806
398,6754
399,6787
400,6801
401,6805
402,6829
403,6822
404,6891
405,6812
406,6780
407,6789
408,6757
409,6748
410,6740
411,6796
412,6816
413,6836
414,6794
415,6858
416,6823
417,6790
418,6743
419,6864
420,6873
421,6802
422,6908
423,6888
424,6844
425,6856
426,6861
427,6862
428,6819
429,6855
430,6904
431,6810
432,6795
433,6873
434,6938
435,6911
436,6956
437,6889
438,6839
439,6808
440,6810
441,6913
442,6853
443,6836
444,6886
445,6839
446,6901
447,6836
448,6901
449,6916
450,6900
451,6829
452,6824
453,6837
454,6833
455,6899
456,6816
457,6782
458,6823
459,6882
460,6943
461,6844
462,6852
463,6863
464,6791
465,6736
466,6815
467,6839
468,6949
469,6851
470,6820
471,6813
472,6754
473,6785
474,6854
475,6791
476,6832
477,6770
478,6856
479,6829
480,6744
481,6790
482,6830
483,6868
484,6809
485,6813
486,6929
487,6822
488,6830
489,6930
490,6983
491,6790
492,6787
493,6766
494,6797
495,6805
496,6794
497,6774
498,6791
499,6745
500,6757
501,6785
502,6801
503,6800
504,6777
505,6768
506,6813
507,6793
508,6811
509,6858
510,6840
511,6816
512,6778
513,6878
514,6905
515,6818
516,6741
517,6792
518,6846
519,6737
520,6772
521,6879
522,6883
523,6889
524,6847
525,6799
526,6799
527,6795
528,6818
529,6765
530,6792
531,6812
532,6755
533,6773
534,6740
535,6746
536,6722
537,6815
538,6883
539,6876
540,6808
541,6756
542,6789
543,6757
544,6827
545,6753
546,6705
547,6718
548,6840
549,6750
550,6801
551,6804
552,6785
553,6825
554,6857
555,6846
556,6783
557,6819
558,6733
559,6738
560,6742
561,6791
562,6860
563,6928
564,6833
565,6889
566,6841
567,6881
568,6804
569,6728
570,6734
571,6764
572,6839
573,6780
574,6776
575,6772
576,6857
577,6860
578,6839
579,6791
580,6850
581,6839
582,6777
583,6749
584,6788
585,6808
586,6850
587,6836
588,6852
589,6838
590,6880
591,6903
592,6813
593,6858
594,6912
595,6865
596,6787
597,6801
598,6854
599,6800
600,6837
601,6834
602,6799
603,6824
604,6805
605,6905
606,6837
607,6806
608,6746
609,6784
610,6759
611,6745
612,6818
613,6732
614,6821
615,6817
616,6761
617,6878
618,6752
619,6764
620,6757
621,6837
622,6807
623,6755
624,6782
625,6765
626,6735
627,6762
628,6808
629,6829
630,6845
631,6826
632,6839
633,6786
634,6822
