t,walltime
10,1286
20,1261
30,520.2
40,527.3
50,513.5
60,510.9
70,523.2
80,511.3
90,525.6
100,517.9
110,508.1
120,509.2
130,511.3
140,516.9
150,511.2
160,511.9
170,515.3
180,515.3
190,511.2
200,515.5
210,509.6
220,531.5
230,514.9
240,516.4
250,523.9
260,525.7
270,517.9
280,513
290,511.6
300,514.5
310,510.6
320,514.9
330,516.8
340,513.4
350,516.6
360,507.9
370,516.7
380,512.6
390,513.1
400,513.5
410,505.3
420,511
430,513.6
440,517.3
450,513.1
460,518.5
470,513.1
480,516.4
490,522.6
500,511.2
510,511
520,516.5
530,513.9
540,513
550,510.7
560,516.5
570,518.7
580,512.9
590,517.5
600,519.5
610,514
620,512.2
630,514.1
640,515.2
650,513.3
660,516.9
670,519.6
680,515.1
690,524.3
700,520.2
710,512
720,504.9
730,510
740,518.1
750,522.3
760,509.8
770,518
780,517
790,515.2
800,515.3
810,511.8
820,513.9
830,512.6
840,511.4
850,512.6
860,518.6
870,515.2
880,513.3
890,510
900,517
910,508.8
920,511
930,510.2
940,517.2
950,512.5
960,520.9
970,519.4
980,516
990,521.6
1000,521.6
1010,515.4
1020,517.9
1030,512.2
1040,511.8
1050,516.5
1060,519.9
1070,519.4
1080,515.4
1090,518.6
1100,515.4
1110,527.9
1120,517.8
1130,521.3
1140,516.4
1150,520.7
1160,516.4
1170,514.6
1180,514.3
1190,515
1200,511.6
1210,515.7
1220,520.9
1230,516.9
1240,515.2
1250,520.8
1260,522.4
1270,523.7
1280,518.3
1290,514.2
1300,513.4
1310,515.8
1320,515.7
1330,516.6
1340,515
1350,509.3
1360,514
1370,512.7
1380,512.1
1390,514.8
1400,518.6
1410,511.3
1420,516.6
1430,516
1440,514.1
1450,513.5
1460,515.8
1470,517.2
1480,511.8
1490,508.9
1500,519.5
1510,505.6
1520,525.2
1530,517.3
1540,513
1550,512.7
1560,517.6
1570,522.1
1580,510.6
1590,507.6
1600,521.4
1610,512.5
1620,516.9
1630,512.1
1640,520.4
1650,514.1
1660,516.2
1670,515.8
1680,519.3
1690,517.7
1700,517.6
1710,520.1
1720,514.4
1730,513.8
1740,506.1
1750,507.6
1760,507.6
1770,513
1780,507.6
1790,507.4
1800,501.7
1810,504.9
1820,502.9
1830,508.2
1840,510.5
1850,519.6
1860,502.7
1870,503.5
1880,514
1890,514.1
1900,509.1
1910,505.9
1920,498.5
1930,507.7
1940,501.8
1950,502.7
1960,500.8
1970,505.7
1980,507.3
1990,517.8
2000,506.5
2010,502.7
2020,509.3
2030,330
2040,328.6
2050,332.1
2060,327.7
2070,328.1
2080,330.3
2090,329.3
2100,332.9
2110,330.8
2120,337.1
2130,333.7
2140,335.1
2150,329.5
2160,329.2
2170,326
2180,329.5
2190,327.3
2200,326.7
2210,326.5
2220,323.6
2230,326.2
2240,324.7
2250,328.5
2260,329.9
2270,333.3
2280,326.8
2290,328.6
2300,330.5
2310,333.3
2320,335.3
2330,331.8
2340,333.2
2350,338
2360,337.3
2370,332.4
2380,332.3
2390,331.4
2400,326.5
2410,329.8
2420,330.6
2430,330.2
2440,339.1
2450,335.1
2460,329.9
2470,330.5
2480,337.5
2490,340.6
2500,336.9
2510,344
2520,331.8
2530,334.1
2540,344.5
2550,337.5
2560,341.4
2570,339.4
2580,329.4
2590,328
2600,327.5
2610,330
2620,333
2630,326.3
2640,324.6
2650,324.6
2660,323.8
2670,323
2680,326.3
2690,326
2700,324.4
2710,323.3
2720,325.2
2730,325
2740,326.1
2750,325.1
2760,322.8
2770,326
2780,325
2790,325.4
2800,325.2
2810,325.6
2820,324.4
2830,324.8
2840,324.3
2850,326.3
2860,327.2
2870,325.2
2880,326.4
2890,325.5
2900,324
2910,323.9
2920,325.7
2930,324.6
2940,324.9
2950,324.4
2960,322.1
2970,324.9
2980,325
2990,324
3000,323.9
3010,325.9
3020,323.4
3030,324.3
3040,325.5
3050,328.5
3060,326.7
3070,331.2
3080,335
3090,341.6
3100,336.7
3110,345
3120,341.6
3130,342.1
3140,339.1
3150,336.7
3160,331.2
3170,334.9
3180,342.9
3190,339.3
3200,339.3
3210,350.3
3220,354.5
3230,347.6
3240,351.6
3250,350
3260,349.8
3270,354.3
3280,350.3
3290,353.7
3300,352.5
3310,354
3320,356
3330,364.6
3340,366.6
3350,368.8
3360,367
3370,367
3380,360.5
3390,359.4
3400,353.2
3410,344.8
3420,342.9
3430,344.7
3440,342.3
3450,341.7
3460,341.3
3470,338.2
3480,344.2
3490,344.9
3500,343.9
3510,342.9
3520,343.9
3530,341.3
3540,339.7
3550,342.3
3560,347.5
3570,343.4
3580,338
3590,346.4
3600,347.2
3610,344.5
3620,339.6
3630,368.9
3640,371.7
3650,372.1
3660,373.2
3670,370.7
3680,370.1
3690,368
3700,373.2
3710,374.3
3720,373.6
3730,371.9
3740,373
3750,374.4
3760,372.7
3770,373.3
3780,374.5
3790,374.9
3800,376.3
3810,374.2
3820,375
3830,358.3
3840,358.6
3850,354.7
3860,352.4
3870,349.1
3880,352.8
3890,350.9
3900,350.2
3910,354
3920,361.1
3930,352.5
3940,349.9
3950,351.2
3960,349.2
3970,349
3980,349.8
3990,350.1
4000,350
4010,351.5
4020,349.9
