t,cg_iters
1,28822
2,28651
3,28608
4,29031
5,28638
6,28765
7,28872
8,29008
9,28653
10,28796
11,28502
12,28250
13,28622
14,28634
15,28709
16,28570
17,28454
18,28762
19,28626
20,28536
21,14399
22,14404
23,14382
24,14616
25,14442
26,14515
27,14321
28,14516
29,14445
30,14507
31,14651
32,14672
33,14595
34,14614
35,14696
36,14778
37,14549
38,14650
39,14821
40,14717
41,7446
42,7505
43,7515
44,7504
45,7476
46,7426
47,7375
48,7413
49,7511
50,7423
51,7373
52,7416
53,7485
54,7423
55,7482
56,7459
57,7427
58,7402
59,7389
60,7404
61,7399
62,7371
63,7422
64,7373
65,7433
66,7507
67,7397
68,7362
69,7401
70,7458
71,7412
72,7409
73,7409
74,7387
75,7364
76,7371
77,7412
78,7525
79,7456
80,7347
81,7325
82,7335
83,7322
84,7367
85,7319
86,7394
87,7397
88,7333
89,7259
90,7362
91,7454
92,7466
93,7379
94,7379
95,7443
96,7381
97,7378
98,7450
99,7297
100,7258
101,7213
102,7294
103,7256
104,7308
105,7296
106,7316
107,7388
108,7388
109,7355
110,7322
111,7360
112,7340
113,7339
114,7278
115,7331
116,7365
117,7500
118,7520
119,7482
120,7496
121,7497
122,7377
123,7384
124,7380
125,7399
126,7394
127,7333
128,7381
129,7375
130,7334
131,7299
132,7347
133,7369
134,7353
135,7416
136,7412
137,7285
138,7348
139,7358
140,7393
141,7352
142,7544
143,7593
144,7573
145,7537
146,7457
147,7504
148,7491
149,7498
150,7387
151,7405
152,7441
153,7406
154,7459
155,7417
156,7525
157,7553
158,7506
159,7418
160,7535
161,7500
162,7432
163,7360
164,7423
165,7519
166,7505
167,7472
168,7442
169,7259
170,7342
171,7382
172,7358
173,7477
174,7479
175,7440
176,7559
177,7426
178,7371
179,7433
180,7451
181,7495
182,7367
183,7414
184,7447
185,7461
186,7375
187,7397
188,7439
