MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.80359,0.661903,1.67774
2,1.80359,0.661903,1.67774
3,1.80359,0.661903,1.67774
4,1.80359,0.661903,1.67774
5,1.80359,0.661903,1.67774
6,2.96041,1.03149,2.7749
7,2.92527,1.02427,2.74009
8,3.0064,1.02681,2.82562
9,2.93057,1.02381,2.74591
10,2.87768,1.00391,2.69689
11,2.85662,1.02185,2.6676
12,2.7462,1.01839,2.55039
13,2.77783,1.01357,2.58632
14,2.71344,0.972593,2.53314
15,2.69497,1.04998,2.48202
16,2.71117,1.03979,2.50385
17,2.7143,1.08935,2.4861
18,2.624,1.12256,2.37175
19,2.60203,1.03316,2.38813
20,2.52088,1.07872,2.27842
21,2.50948,1.05338,2.27769
22,2.43557,1.0675,2.18916
23,2.38611,0.996481,2.16807
24,2.37428,0.959412,2.17181
25,2.31117,0.984646,2.09092
26,2.31117,0.984646,2.09092
27,2.34305,1.04174,2.09873
28,2.33552,1.11806,2.05051
29,2.23913,1.13409,1.93068
30,2.25735,1.07611,1.98435
31,2.22728,1.0505,1.96399
32,2.2517,1.0449,1.99458
33,2.18811,0.954951,1.96873
34,2.13022,0.982056,1.89035
35,2.15269,0.978787,1.9173
36,2.18344,0.930913,1.97505
37,2.10023,0.825984,1.93099
38,2.10659,0.725512,1.97771
39,2.1293,0.768694,1.98571
40,2.08064,0.725313,1.95012
41,2.11413,0.67971,2.00189
42,2.10688,0.608529,2.01708
43,2.15206,0.560793,2.0777
44,2.18083,0.617209,2.09167
45,2.18083,0.617209,2.09167
46,2.19391,0.686244,2.08382
47,2.18455,0.551283,2.11385
48,2.15027,0.509241,2.0891
49,2.1591,0.636335,2.0632
50,2.13596,0.588996,2.05314
51,2.09105,0.567119,2.01267
52,2.10633,0.636805,2.00776
53,2.1842,0.67437,2.07748
54,2.17376,0.647872,2.07497
55,2.11533,0.70781,1.9934
56,2.13144,0.722832,2.00513
57,2.1186,0.614897,2.02741
58,2.13489,0.644362,2.03532
59,2.12276,0.686258,2.00877
60,2.10859,0.678351,1.99649
61,2.09903,0.649198,1.99611
62,2.0882,0.619988,1.99404
63,2.0882,0.619988,1.99404
64,2.0882,0.619988,1.99404
65,2.1385,0.595025,2.05405
66,2.147,0.591097,2.06403
67,2.14953,0.615495,2.05952
68,2.17662,0.594559,2.09384
69,2.17528,0.596163,2.09199
70,2.17528,0.596163,2.09199
71,2.17528,0.596163,2.09199
72,2.17244,0.664398,2.06835
73,2.17244,0.664398,2.06835
74,2.17414,0.657918,2.0722
75,2.21567,0.675234,2.11027
76,2.19106,0.593756,2.10907
77,2.11317,0.553219,2.03947
78,2.1119,0.613866,2.02071
79,2.01704,0.556789,1.93866
80,2.07076,0.554696,1.99509
81,2.07076,0.554696,1.99509
82,2.0668,0.500888,2.00519
83,2.02593,0.566947,1.94498
84,2.02593,0.566947,1.94498
85,2.05605,0.596172,1.96772
86,2.02245,0.592043,1.93385
87,2.0624,0.783131,1.90793
88,2.0624,0.783131,1.90793
89,2.0624,0.783131,1.90793
90,2.0624,0.783131,1.90793
91,2.09918,0.834053,1.92638
92,2.07011,0.763356,1.92422
93,2.07011,0.763356,1.92422
94,2.07011,0.763356,1.92422
95,2.07011,0.763356,1.92422
96,2.07011,0.763356,1.92422
97,2.07011,0.763356,1.92422
98,2.09762,0.817159,1.93191
99,2.07933,0.846694,1.89914
100,2.11534,0.736792,1.98288
101,2.08092,0.662085,1.97278
102,2.15979,0.712227,2.03898
103,2.15979,0.712227,2.03898
104,2.10493,0.698321,1.98571
105,2.02777,0.560797,1.94868
106,1.9701,0.579384,1.88298
107,1.91189,0.59519,1.81688
108,1.85123,0.542259,1.77003
109,1.92641,0.508071,1.8582
110,1.97746,0.455458,1.92429
111,1.93948,0.460864,1.88393
112,1.90093,0.448279,1.84732
113,1.95327,0.44763,1.90129
114,1.88456,0.488144,1.82025
115,1.86202,0.510879,1.79056
116,1.85629,0.484689,1.79189
117,1.84726,0.506063,1.77659
118,1.84726,0.506063,1.77659
119,1.84726,0.506063,1.77659
120,1.84726,0.506063,1.77659
121,1.9109,0.546914,1.83097
122,1.93992,0.45919,1.88479
123,1.93992,0.45919,1.88479
124,1.90946,0.452103,1.85517
125,1.92101,0.397123,1.87952
126,1.8891,0.350816,1.85624
127,1.8891,0.350816,1.85624
128,1.8891,0.350816,1.85624
129,1.89901,0.304764,1.87439
130,1.89901,0.304764,1.87439
131,1.86215,0.254605,1.84467
132,1.82583,0.258141,1.80749
133,1.86952,0.248812,1.85289
134,1.86952,0.248812,1.85289
135,1.88778,0.293077,1.86489
136,1.89361,0.331204,1.86442
137,1.84164,0.326792,1.81241
138,1.77744,0.331394,1.74628
