MDTU,plaq_ss,plaq_st
1,0.949976,1.10112
2,0.949976,1.10112
3,0.949976,1.10112
4,0.949976,1.10112
5,0.949976,1.10112
6,1.1088,1.31279
7,1.0935,1.30116
8,1.0954,1.30876
9,1.0938,1.30131
10,1.09576,1.298
11,1.094,1.29433
12,1.09714,1.28652
13,1.09292,1.28705
14,1.09031,1.2808
15,1.08631,1.27639
16,1.08397,1.27498
17,1.0772,1.27142
18,1.07767,1.26459
19,1.08533,1.26619
20,1.08525,1.25841
21,1.08654,1.25803
22,1.08346,1.24941
23,1.07905,1.24119
24,1.0771,1.23868
25,1.08033,1.23371
26,1.08033,1.23371
27,1.07255,1.23267
28,1.0712,1.23084
29,1.07328,1.22204
30,1.07436,1.22531
31,1.07305,1.22234
32,1.08094,1.22689
33,1.0857,1.22389
34,1.08979,1.22125
35,1.0782,1.21716
36,1.07307,1.21722
37,1.07783,1.20912
38,1.06704,1.20321
39,1.07038,1.20825
40,1.06554,1.19986
41,1.06453,1.20384
42,1.06061,1.20012
43,1.05848,1.20294
44,1.05403,1.20372
45,1.05403,1.20372
46,1.05414,1.20545
47,1.04745,1.20231
48,1.05091,1.20048
49,1.04897,1.20042
50,1.05132,1.19801
51,1.04928,1.19244
52,1.04278,1.19077
53,1.03948,1.19565
54,1.04036,1.19629
55,1.04655,1.19391
56,1.03902,1.1922
57,1.04358,1.19299
58,1.04203,1.19419
59,1.03566,1.18762
60,1.04262,1.19087
61,1.03587,1.18527
62,1.03417,1.183
63,1.03417,1.183
64,1.03417,1.183
65,1.0366,1.18986
66,1.02842,1.1883
67,1.02931,1.1867
68,1.02543,1.18799
69,1.02076,1.18566
70,1.02076,1.18566
71,1.02076,1.18566
72,1.02506,1.18807
73,1.02506,1.18807
74,1.0198,1.18617
75,1.01277,1.18519
76,1.01733,1.18401
77,1.01609,1.17668
78,1.01375,1.17511
79,1.01661,1.16599
80,1.0131,1.17188
81,1.0131,1.17188
82,1.0129,1.16821
83,1.0034,1.15918
84,1.0034,1.15918
85,1.00666,1.16469
86,1.00796,1.16067
87,1.00584,1.16276
88,1.00584,1.16276
89,1.00584,1.16276
90,1.00584,1.16276
91,0.998608,1.16331
92,1.00143,1.1627
93,1.00143,1.1627
94,1.00143,1.1627
95,1.00143,1.1627
96,1.00143,1.1627
97,1.00143,1.1627
98,0.997978,1.16262
99,0.999847,1.1628
100,0.996626,1.16399
101,0.998416,1.16087
102,0.98913,1.16577
103,0.98913,1.16577
104,0.996172,1.16323
105,1.00267,1.15959
106,1.0044,1.15327
107,1.00679,1.14868
108,1.01229,1.14307
109,1.00341,1.14719
110,1.00752,1.15365
111,1.00298,1.14918
112,1.00809,1.14654
113,1.00736,1.15242
114,1.01282,1.14499
115,1.00732,1.14056
116,1.01036,1.14196
117,1.00518,1.13934
118,1.00518,1.13934
119,1.00518,1.13934
120,1.00518,1.13934
121,1.00133,1.14448
122,1.00471,1.14857
123,1.00471,1.14857
124,1.0069,1.14821
125,0.999249,1.14321
126,0.99902,1.14035
127,0.99902,1.14035
128,0.99902,1.14035
129,0.99714,1.13837
130,0.99714,1.13837
131,1.00129,1.1372
132,0.999183,1.1312
133,0.992009,1.1324
134,0.992009,1.1324
135,0.987263,1.13114
136,0.992216,1.13477
137,0.993857,1.12962
138,0.992402,1.12128
139,0.993507,1.12309
140,0.993483,1.12472
141,0.988541,1.11896
142,0.986058,1.11282
143,0.980996,1.11754
144,0.980996,1.11754
145,0.984827,1.11939
146,0.984471,1.11766
147,0.984471,1.11766
148,0.984471,1.11766
149,0.986336,1.12212
150,0.986336,1.12212
151,0.980516,1.12049
152,0.977668,1.12284
153,0.980509,1.11536
154,0.980509,1.11536
155,0.980122,1.11572
156,0.978366,1.11296
157,0.97832,1.11613
158,0.974454,1.12424
159,0.973914,1.12135
160,0.968681,1.11925
161,0.976222,1.12482
162,0.978837,1.11904
163,0.983664,1.11864
164,0.983769,1.11675
165,0.983769,1.11675
166,0.983769,1.11675
167,0.981543,1.12276
168,0.98039,1.11989
169,0.98039,1.11989
170,0.976521,1.11755
171,0.97528,1.11379
172,0.97528,1.11379
173,0.971294,1.10751
174,0.971294,1.10751
175,0.979466,1.10771
176,0.977569,1.10925
177,0.982394,1.11143
178,0.980004,1.10797
179,0.98041,1.10799
180,0.98041,1.10799
181,0.98041,1.10799
182,0.981255,1.10451
183,0.981255,1.10451
184,0.981358,1.10888
185,0.982287,1.1158
186,0.983807,1.12061
187,0.982247,1.11464
188,0.981478,1.11412
