MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.987871,0.308334,0.0237798,0.00103008
2,0.987871,0.308334,0.0237798,0.00103008
3,0.987871,0.308334,0.0237798,0.00103008
4,0.987871,0.308334,0.0237798,0.00103008
5,0.987871,0.308334,0.0237798,0.00103008
6,0.985842,0.914211,0.348914,0.00838946
7,0.98276,0.548657,0.424287,0.0108681
8,0.983086,0.778679,0.660631,0.0066578
9,0.979514,0.831174,0.883062,0.018888
10,0.981941,1.03788,0.870839,0.00413166
11,0.979319,1.28264,1.04664,0.0034765
12,0.980902,1.00033,0.947821,0.00616714
13,0.979499,1.31326,1.44212,0.00108026
14,0.981562,1.09522,1.41247,0.00285227
15,0.983468,0.897283,0.985817,0.00569615
16,0.985493,0.890457,0.739894,0.00733591
17,0.982079,0.990798,0.701992,0.00476769
18,0.983414,0.941332,0.689414,0.00520889
19,0.989052,0.787943,0.458619,0.00587582
20,0.991341,0.781625,0.442537,0.00673799
21,0.994319,0.816284,0.4957,0.0104893
22,0.989179,1.20546,0.236887,0.0081623
23,0.98692,0.881041,0.364691,0.00410102
24,0.985542,1.1506,0.386076,0.00467185
25,0.980878,1.31356,0.331001,0.00343481
26,0.980878,1.31356,0.331001,0.00343481
27,0.981519,1.5349,0.531318,0.00510967
28,0.977673,1.76578,0.536448,0.00368386
29,0.978672,1.67457,0.582104,0.00118715
30,0.982988,1.81581,0.31227,0.00507707
31,0.985198,1.32543,0.493968,0.0057549
32,0.987484,1.64353,0.56619,0.00769083
33,0.99153,1.35335,0.83859,0.00608383
34,0.993534,1.4911,0.498519,0.00909824
35,0.986621,1.20872,0.532825,0.00913203
36,0.984785,0.976189,0.590489,0.00494826
37,0.986924,0.963244,0.678151,0.00974241
38,0.982119,0.766244,0.567799,0.00386968
39,0.982839,0.861432,0.693322,0.00217975
40,0.982574,0.887478,0.553617,0.00344681
41,0.984729,0.666643,0.300688,0.00576154
42,0.98465,0.598027,0.468356,0.00510071
43,0.984061,0.868167,0.241433,0.00490145
44,0.98416,0.706529,0.419322,0.00376776
45,0.98416,0.706529,0.419322,0.00376776
46,0.985109,0.788895,0.455385,0.00653477
47,0.980813,0.66811,0.33122,0.00197941
48,0.980781,0.769017,0.406349,0.00923861
49,0.979274,0.727778,0.346347,0.0133577
50,0.984225,0.76536,0.464456,0.00872679
51,0.983347,0.717783,0.632516,0.00638177
52,0.978729,0.748664,0.469504,0.0112813
53,0.976319,0.600449,0.634127,0.00467641
54,0.977173,0.645425,0.604438,0.00242016
55,0.97867,0.811523,0.609023,0.00880485
56,0.977028,0.898738,0.45888,0.00207322
57,0.979725,0.885289,0.644653,0.00660975
58,0.980634,0.742549,0.65754,0.0058991
59,0.978103,0.654718,0.635868,0.00395798
60,0.978969,0.682167,0.605597,0.00407094
61,0.980414,0.736829,0.449279,0.00662826
62,0.982465,0.625117,0.499434,0.00948376
63,0.982465,0.625117,0.499434,0.00948376
