MDTU,S_F
1,7.48659e-06
2,7.48659e-06
3,7.48659e-06
4,7.48659e-06
5,7.48659e-06
6,7.42556e-06
7,7.48086e-06
8,7.44556e-06
9,7.56414e-06
10,7.51808e-06
11,7.50703e-06
12,7.48957e-06
13,7.5328e-06
14,7.58378e-06
15,7.56897e-06
16,7.53993e-06
17,7.6084e-06
18,7.56296e-06
19,7.47463e-06
20,7.48705e-06
21,7.48015e-06
22,7.57047e-06
23,7.57064e-06
24,7.60156e-06
25,7.6852e-06
26,7.6852e-06
27,7.69244e-06
28,7.71201e-06
29,7.68929e-06
30,7.63616e-06
31,7.61628e-06
32,7.56641e-06
33,7.63042e-06
34,7.48687e-06
35,7.63327e-06
36,7.64975e-06
37,7.6253e-06
38,7.74951e-06
39,7.69612e-06
40,7.76537e-06
41,7.64607e-06
42,7.70953e-06
43,7.76183e-06
44,7.78809e-06
45,7.78809e-06
46,7.79272e-06
47,7.7984e-06
48,7.74992e-06
49,7.80031e-06
50,7.82994e-06
51,7.75104e-06
52,7.86209e-06
53,7.94488e-06
54,7.84329e-06
55,7.9246e-06
56,7.95786e-06
57,7.97699e-06
58,7.94054e-06
59,7.9527e-06
60,7.91971e-06
61,7.87525e-06
62,7.8841e-06
63,7.8841e-06
64,7.8841e-06
65,7.83336e-06
66,7.92459e-06
67,7.8559e-06
68,7.98049e-06
69,7.93668e-06
70,7.93668e-06
71,7.93668e-06
72,8.01532e-06
73,8.01532e-06
74,7.89833e-06
75,7.97128e-06
76,7.98186e-06
77,7.85909e-06
78,7.92937e-06
79,7.92423e-06
80,7.93563e-06
81,7.93563e-06
82,7.93967e-06
83,8.01429e-06
84,8.01429e-06
85,7.94837e-06
86,7.94125e-06
87,7.98548e-06
88,7.98548e-06
89,7.98548e-06
90,7.98548e-06
91,7.99188e-06
92,7.96581e-06
93,7.96581e-06
94,7.96581e-06
95,7.96581e-06
96,7.96581e-06
97,7.96581e-06
98,8.03995e-06
99,8.03548e-06
100,8.02997e-06
101,8.15056e-06
102,8.17292e-06
103,8.17292e-06
104,8.08905e-06
105,7.99728e-06
106,7.94493e-06
107,8.07892e-06
108,8.14e-06
109,8.01379e-06
110,8.10637e-06
111,7.98228e-06
112,7.98211e-06
113,8.01996e-06
114,8.0006e-06
115,8.09839e-06
116,7.97431e-06
117,7.98372e-06
118,7.98372e-06
119,7.98372e-06
120,7.98372e-06
121,8.07291e-06
122,7.94688e-06
123,7.94688e-06
124,8.02194e-06
125,7.95141e-06
126,8.02017e-06
127,8.02017e-06
128,8.02017e-06
129,8.02161e-06
130,8.02161e-06
131,7.94246e-06
132,8.01409e-06
133,8.14007e-06
134,8.14007e-06
135,8.22323e-06
136,8.09805e-06
137,8.1879e-06
138,8.12746e-06
139,8.04725e-06
140,8.07796e-06
141,8.10582e-06
142,8.32662e-06
143,8.34825e-06
144,8.34825e-06
145,8.38172e-06
146,8.28045e-06
147,8.28045e-06
148,8.28045e-06
149,8.29864e-06
150,8.29864e-06
151,8.30612e-06
152,8.232e-06
153,8.35347e-06
154,8.35347e-06
155,8.26533e-06
156,8.28118e-06
157,8.23634e-06
158,8.14585e-06
159,8.19068e-06
160,8.21762e-06
161,8.23754e-06
162,8.23153e-06
163,8.20183e-06
164,8.14825e-06
165,8.14825e-06
166,8.14825e-06
167,8.11643e-06
168,8.10662e-06
169,8.10662e-06
170,8.16463e-06
171,8.31501e-06
172,8.31501e-06
173,8.34874e-06
174,8.34874e-06
175,8.36405e-06
176,8.33543e-06
177,8.23785e-06
178,8.23657e-06
179,8.13724e-06
180,8.13724e-06
181,8.13724e-06
182,8.26487e-06
183,8.26487e-06
184,8.27558e-06
185,8.32486e-06
186,8.40828e-06
187,8.36091e-06
188,8.27354e-06
