t,e^(-dS)
1,0.33588
2,0.328901
3,0.318224
4,0.333537
5,0.354162
6,0.324977
7,1.06906
8,1.00291
9,1.00242
10,1.07978
11,0.980973
12,1.06906
13,1.08077
14,1.08592
15,1.12761
16,1.04985
17,0.9761
18,1.10476
19,0.954221
20,1.15523
21,1.61365
22,1.2359
23,1.14282
24,1.0368
25,1.14545
26,0.65129
27,1.4006
28,1.1033
29,1.0746
30,1.17928
31,0.825885
32,0.773059
33,0.872494
34,1.03943
35,1.32379
36,1.1788
37,1.3473
38,1.14008
39,0.902578
40,1.28467
41,1.61414
42,1.27239
43,0.775071
44,0.955653
45,0.22741
46,1.78854
47,1.16381
48,0.473738
49,1.42262
50,0.726367
51,2.10876
52,0.651681
53,1.30957
54,1.24832
55,0.712482
56,2.64296
57,0.640632
58,8.093
59,1.6723
60,1.09408
61,1.39194
62,2.62663
63,0.340275
64,0.412838
65,1.08544
66,0.764602
67,0.955653
68,2.50202
69,2.94468
70,0.325302
71,0.606773
72,0.955338
73,0.401439
74,0.622507
75,4.32322
76,0.977106
77,1.94294
78,1.12479
79,1.81593
80,0.973566
81,0.494553
82,0.75707
83,3.466
84,0.284222
85,0.692879
86,0.578047
87,1.2084
88,0.249075
89,0.649339
90,0.755255
91,0.85959
92,0.793898
93,0.110692
94,0.437753
95,0.189949
96,0.527082
97,0.408771
98,1.51968
99,0.753294
100,0.639992
101,0.815218
102,0.707512
103,0.250074
104,0.266868
105,0.960837
106,0.844762
107,0.83778
108,6.11656
109,3.10185
110,0.726076
111,1.65632
112,0.570866
113,1.03291
114,4.52221
115,1.20852
116,2.05505
117,1.70711
118,0.512118
119,0.713481
120,0.457261
121,0.579784
122,1.04404
123,0.227865
124,1.446
125,3.33676
126,1.402
127,0.615389
128,0.160735
129,1.39612
130,0.507175
131,2.11954
132,0.751864
133,3.43151
134,0.564791
135,2.44783
136,0.995635
137,1.00411
138,1.10087
139,0.337902
140,1.41171
141,0.803161
142,0.94415
143,1.01243
144,0.293171
145,1.21131
146,1.3139
147,0.536387
148,0.329559
149,2.21488
150,0.630653
151,1.66562
152,0.734254
153,0.273624
154,0.27036
155,1.30356
156,1.55535
157,0.766286
158,1.25873
159,2.25196
160,2.07467
161,0.497182
162,3.70617
163,1.19268
164,0.893419
165,0.144858
166,0.609144
167,2.05217
168,1.70182
169,0.454935
170,1.51634
171,0.557719
172,0.524295
173,0.729132
174,0.628009
175,0.316004
176,1.9213
177,1.28672
178,1.15154
179,0.715624
180,0.541507
181,0.285361
182,0.698095
183,0.361317
184,0.541777
185,0.12307
186,0.947063
187,1.213
188,0.697746
