MDTU,link
1,1.01561
2,1.01561
3,1.01561
4,1.01561
5,1.01561
6,1.102
7,1.09563
8,1.09763
9,1.0958
10,1.09569
11,1.09456
12,1.09391
13,1.0929
14,1.091
15,1.08903
16,1.08818
17,1.08561
18,1.08448
19,1.08683
20,1.08531
21,1.08563
22,1.08312
23,1.08039
24,1.07937
25,1.07938
26,1.07938
27,1.07703
28,1.07629
29,1.07516
30,1.07612
31,1.07512
32,1.0782
33,1.07887
34,1.07949
35,1.07556
36,1.07416
37,1.07388
38,1.06979
39,1.07168
40,1.06871
41,1.06923
42,1.06738
43,1.06736
44,1.06629
45,1.06629
46,1.0666
47,1.0642
48,1.06481
49,1.06431
50,1.06446
51,1.06283
52,1.06068
53,1.06076
54,1.0611
55,1.06228
56,1.0599
57,1.06136
58,1.06112
59,1.05807
60,1.0607
61,1.05769
62,1.0568
63,1.0568
64,1.0568
65,1.05881
66,1.05617
67,1.05609
68,1.05527
69,1.05347
70,1.05347
71,1.05347
72,1.05514
73,1.05514
74,1.05335
75,1.05123
76,1.05231
77,1.05049
78,1.04952
79,1.04851
80,1.0486
81,1.0486
82,1.0479
83,1.04342
84,1.04342
85,1.0454
86,1.04499
87,1.04481
88,1.04481
89,1.04481
90,1.04481
91,1.04292
92,1.04359
93,1.04359
94,1.04359
95,1.04359
96,1.04359
97,1.04359
98,1.04262
99,1.04321
100,1.04251
101,1.04238
102,1.04077
103,1.04077
104,1.04228
105,1.04338
106,1.04257
107,1.04239
108,1.04283
109,1.0411
110,1.04355
111,1.0414
112,1.04224
113,1.04325
114,1.04336
115,1.04088
116,1.04204
117,1.04009
118,1.04009
119,1.04009
120,1.04009
121,1.03995
122,1.04177
123,1.04177
124,1.04223
125,1.03911
126,1.03841
127,1.03841
128,1.03841
129,1.03759
130,1.03759
131,1.03852
132,1.03673
133,1.03496
134,1.03496
135,1.03329
136,1.03541
137,1.03485
138,1.03281
139,1.03349
140,1.03384
141,1.03124
142,1.02939
143,1.02885
144,1.02885
145,1.03035
146,1.02988
147,1.02988
148,1.02988
149,1.03128
150,1.03128
151,1.02921
152,1.02893
153,1.02823
154,1.02823
155,1.02823
156,1.0272
157,1.02779
158,1.02837
159,1.02753
160,1.02569
161,1.02891
162,1.02851
163,1.02979
164,1.02949
165,1.02949
166,1.02949
167,1.02998
168,1.0291
169,1.0291
170,1.02758
171,1.02643
172,1.02643
173,1.02405
174,1.02405
175,1.02639
176,1.02614
177,1.02796
178,1.02666
179,1.02675
180,1.02675
181,1.02675
182,1.02631
183,1.02631
184,1.02721
185,1.02887
186,1.03028
187,1.02858
188,1.0283
