MDTU,S_B
1,0.908176
2,0.908176
3,0.908176
4,0.908176
5,0.908176
6,1.00081
7,0.993669
8,0.997057
9,0.997295
10,0.997447
11,0.997452
12,0.99737
13,0.99814
14,0.998215
15,0.997638
16,0.997249
17,0.996756
18,0.998401
19,0.998364
20,0.997491
21,0.998148
22,0.998794
23,0.997259
24,0.997196
25,0.998675
26,0.998675
27,0.997414
28,0.998138
29,0.99805
30,0.997944
31,0.99726
32,0.999202
33,0.997875
34,0.998156
35,0.998233
36,0.997346
37,0.998461
38,0.997731
39,0.999995
40,0.998154
41,0.999237
42,0.998899
43,0.998479
44,0.99853
45,0.99853
46,0.998556
47,0.998014
48,0.998081
49,1.00006
50,0.998763
51,0.998549
52,0.997775
53,0.99779
54,0.998429
55,0.999052
56,0.998515
57,0.998369
58,0.999195
59,0.996865
60,0.99967
61,0.998283
62,0.998193
63,0.998193
64,0.998193
65,0.9996
66,0.998468
67,0.997827
68,0.999355
69,0.997998
70,0.997998
71,0.997998
72,0.998748
73,0.998748
74,0.998354
75,0.998854
76,0.999911
77,0.999038
78,0.9997
79,0.998651
80,0.998121
81,0.998121
82,0.999709
83,0.998864
84,0.998864
85,0.999401
86,0.999933
87,0.999065
88,0.999065
89,0.999065
90,0.999065
91,0.999577
92,0.998661
93,0.998661
94,0.998661
95,0.998661
96,0.998661
97,0.998661
98,0.998665
99,1.00044
100,0.999079
101,0.998295
102,0.999129
103,0.999129
104,0.998939
105,0.999926
106,0.998407
107,0.998799
108,0.99975
109,0.998709
110,1.00039
111,0.999317
112,0.999678
113,0.997985
114,0.999521
115,0.998854
116,0.998868
117,0.999702
118,0.999702
119,0.999702
120,0.999702
121,0.999023
122,0.999285
123,0.999285
124,0.999335
125,0.998672
126,0.999523
127,0.999523
128,0.999523
129,0.999339
130,0.999339
131,0.999399
132,0.999118
133,0.999292
134,0.999292
135,0.999006
136,0.999545
137,0.999683
138,0.998699
139,0.999229
140,0.999902
141,0.998698
142,0.999549
143,0.99884
144,0.99884
145,0.999432
146,0.998621
147,0.998621
148,0.998621
149,0.999977
150,0.999977
151,0.999368
152,1.00042
153,0.998704
154,0.998704
155,0.999932
156,0.999416
157,0.999424
158,0.999742
159,0.999479
160,0.998535
161,0.99939
162,0.999612
163,0.998107
164,0.999875
165,0.999875
166,0.999875
167,0.999467
168,0.999308
169,0.999308
170,0.999157
171,0.99932
172,0.99932
173,0.999091
174,0.999091
175,1.00005
176,0.998643
177,0.999706
178,0.999906
179,0.999276
180,0.999276
181,0.999276
182,0.999091
183,0.999091
184,0.9998
185,0.999939
186,1.00047
187,0.999124
188,1.00008
