ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.995443,-0.0064076,null,null,null
0.218554,null,0.2537,null,null
-0.0187429,null,null,0.023175,null
0.000358384,null,null,null,0.000801408
0.995443,-0.0064076,null,null,null
0.218554,null,0.2537,null,null
-0.0187429,null,null,0.023175,null
0.000358384,null,null,null,0.000801408
0.995443,-0.0064076,null,null,null
0.218554,null,0.2537,null,null
-0.0187429,null,null,0.023175,null
0.000358384,null,null,null,0.000801408
0.995443,-0.0064076,null,null,null
0.218554,null,0.2537,null,null
-0.0187429,null,null,0.023175,null
0.000358384,null,null,null,0.000801408
0.995443,-0.0064076,null,null,null
0.218554,null,0.2537,null,null
-0.0187429,null,null,0.023175,null
0.000358384,null,null,null,0.000801408
0.995483,-0.00526662,null,null,null
0.210651,null,0.201001,null,null
-0.0186636,null,null,0.0965276,null
-0.00530616,null,null,null,4.58271e-05
0.995449,-0.00608261,null,null,null
0.0851034,null,0.178775,null,null
0.0270787,null,null,0.0513062,null
-0.00718721,null,null,null,0.00034894
0.995474,-0.00389487,null,null,null
0.000632999,null,0.199063,null,null
0.0335924,null,null,0.0880021,null
-0.00370643,null,null,null,0.000510384
0.99541,-0.00160432,null,null,null
0.0225629,null,0.243856,null,null
0.11296,null,null,0.0906314,null
-0.00886867,null,null,null,0.00430366
0.995424,-0.00374917,null,null,null
0.0336212,null,0.31077,null,null
0.147575,null,null,0.130184,null
-0.00010925,null,null,null,0.0016065
0.995454,-0.00401347,null,null,null
-0.0115566,null,0.333601,null,null
0.183379,null,null,0.0780665,null
-0.000533989,null,null,null,0.00076056
0.995425,-0.00615334,null,null,null
-0.0168344,null,0.23385,null,null
0.151239,null,null,0.0531541,null
-0.001866,null,null,null,0.00576673
0.995365,-0.00745415,null,null,null
0.0214691,null,0.291291,null,null
0.150885,null,null,0.136591,null
0.000301966,null,null,null,0.00181236
0.995401,-0.00867803,null,null,null
0.0150239,null,0.265109,null,null
0.231593,null,null,0.112153,null
-0.000965926,null,null,null,0.00220476
0.995414,-0.00715684,null,null,null
0.0115528,null,0.250346,null,null
0.184718,null,null,0.110367,null
-0.00268198,null,null,null,0.000199892
0.995402,-0.00965844,null,null,null
0.0363323,null,0.251225,null,null
0.181805,null,null,0.144025,null
-0.00284871,null,null,null,0.00321623
0.99536,-0.00925444,null,null,null
0.0719257,null,0.258086,null,null
0.191562,null,null,0.0954238,null
-0.00156577,null,null,null,0.00163062
0.995363,-0.00840226,null,null,null
0.035158,null,0.264107,null,null
0.229754,null,null,0.100762,null
-0.0042493,null,null,null,0.000124694
0.995456,-0.0045579,null,null,null
0.0473965,null,0.25411,null,null
0.109734,null,null,0.130864,null
-0.000713524,null,null,null,-0.00411886
0.995463,-0.00353194,null,null,null
-0.0121219,null,0.235639,null,null
0.146409,null,null,0.101959,null
-0.00214782,null,null,null,-0.00294466
0.995499,0.000327818,null,null,null
0.0477972,null,0.284556,null,null
0.158883,null,null,0.118992,null
0.00410088,null,null,null,-0.00614388
0.995379,0.00178151,null,null,null
0.0425105,null,0.350166,null,null
0.108287,null,null,0.0887484,null
-0.000173139,null,null,null,-0.00431079
0.995355,-0.00159954,null,null,null
-0.0614759,null,0.265207,null,null
0.100233,null,null,0.118501,null
0.00200686,null,null,null,-0.00262785
0.995364,0.00193437,null,null,null
-0.0747416,null,0.261817,null,null
0.0949269,null,null,0.101058,null
-0.00257911,null,null,null,2.27476e-05
0.995306,-0.00237774,null,null,null
-0.132344,null,0.251346,null,null
0.171873,null,null,0.0069699,null
0.00219744,null,null,null,-2.67349e-05
0.995306,-0.00237774,null,null,null
-0.132344,null,0.251346,null,null
0.171873,null,null,0.0069699,null
0.00219744,null,null,null,-2.67349e-05
0.995296,-0.00497749,null,null,null
-0.139436,null,0.280257,null,null
0.209918,null,null,0.00645028,null
0.00121993,null,null,null,0.00378201
0.995324,-0.00163777,null,null,null
-0.0957996,null,0.302485,null,null
0.188934,null,null,0.0150614,null
-0.000433813,null,null,null,0.000861512
0.995306,-0.00184875,null,null,null
-0.0797262,null,0.342043,null,null
0.179021,null,null,0.0434802,null
0.00130269,null,null,null,-0.00123428
0.995305,-0.00184814,null,null,null
-0.057867,null,0.330984,null,null
0.103504,null,null,0.0356161,null
-0.00104098,null,null,null,0.00381774
0.99539,0.00250936,null,null,null
-0.0914067,null,0.273419,null,null
0.145894,null,null,0.0486439,null
0.00420286,null,null,null,0.000955458
0.99538,0.00710471,null,null,null
-0.0846391,null,0.321279,null,null
0.16092,null,null,0.0477351,null
0.00274181,null,null,null,0.0019413
0.995358,0.00688008,null,null,null
-0.103694,null,0.287306,null,null
0.173338,null,null,0.0951554,null
-0.00331183,null,null,null,0.000625615
0.995472,0.00800919,null,null,null
-0.0643453,null,0.33693,null,null
0.163026,null,null,0.106554,null
-0.00517694,null,null,null,-0.000238466
0.995395,0.00988798,null,null,null
-0.034388,null,0.357795,null,null
0.148992,null,null,0.0976289,null
-0.00463714,null,null,null,0.00395093
0.995382,0.0042184,null,null,null
0.011644,null,0.287401,null,null
0.0737759,null,null,0.116001,null
0.00107863,null,null,null,0.00285777
0.995381,0.00276025,null,null,null
0.0207784,null,0.230435,null,null
0.0815799,null,null,0.12809,null
0.00489987,null,null,null,0.00306152
0.995295,0.00268784,null,null,null
0.0463273,null,0.263091,null,null
0.0847647,null,null,0.123945,null
0.000971849,null,null,null,0.00101702
0.995331,0.000712523,null,null,null
-0.0195141,null,0.259719,null,null
0.0805363,null,null,0.143126,null
0.0014509,null,null,null,-0.000317257
0.995281,0.0010519,null,null,null
0.0324584,null,0.282831,null,null
0.0720686,null,null,0.123633,null
0.00369046,null,null,null,-0.000106443
0.995374,0.00299261,null,null,null
-0.0739608,null,0.271905,null,null
0.0659727,null,null,0.106063,null
0.000857659,null,null,null,-0.00550596
0.995299,-0.000501315,null,null,null
-0.0527789,null,0.220897,null,null
0.0534239,null,null,0.095181,null
0.000705814,null,null,null,-0.00194869
0.995273,-0.00324927,null,null,null
-0.0923522,null,0.276576,null,null
0.0516293,null,null,0.0113991,null
0.000890759,null,null,null,0.00245603
0.995185,-0.00142394,null,null,null
-0.122465,null,0.225763,null,null
0.101249,null,null,0.0960798,null
-0.0005581,null,null,null,-0.0022603
0.995185,-0.00142394,null,null,null
-0.122465,null,0.225763,null,null
0.101249,null,null,0.0960798,null
-0.0005581,null,null,null,-0.0022603
0.995145,0.00358365,null,null,null
-0.114691,null,0.252849,null,null
0.0891315,null,null,0.132461,null
0.00587251,null,null,null,0.0010904
0.9952,0.00042158,null,null,null
-0.147621,null,0.20906,null,null
0.0559719,null,null,0.119165,null
