MDTU,0,2,4,6,8,10
10,0.0310696,0.0311832,0.0316011,0.0316731,0.0320631,0.0323606
20,0.0309062,0.0311671,0.0319602,0.0321981,0.0323815,0.0326509
30,0.0302247,0.030521,0.0314906,0.0317998,0.0322528,0.0324434
40,0.030049,0.0303834,0.0311103,0.0312158,0.031645,0.0317945
50,0.0298814,0.0300688,0.0308675,0.0310792,0.0315121,0.031624
60,0.0290372,0.0296304,0.0304,0.0305793,0.0307842,0.031162
70,0.0289105,0.0295267,0.0303536,0.0304894,0.0306817,0.0307967
80,0.0300545,0.0302199,0.0304869,0.0307427,0.0309873,0.0312002
90,0.02969,0.0297602,0.0309285,0.0310432,0.0313749,0.0315731
100,0.0307157,0.0310073,0.0312864,0.0317243,0.0318092,0.0319499
110,0.0296033,0.0297028,0.0299168,0.0305039,0.0308433,0.0309554
120,0.0274282,0.0278204,0.0279635,0.0282548,0.0288985,0.0291137
130,0.0302043,0.0304688,0.0305964,0.0309788,0.0312803,0.0314722
140,0.0293033,0.0295139,0.0301208,0.0302575,0.0304276,0.0306906
150,0.0286864,0.0289937,0.0291788,0.0296793,0.0301907,0.0303865
160,0.0264447,0.0265692,0.0272132,0.0274878,0.0283973,0.0287184
170,0.029643,0.0298257,0.030111,0.0302536,0.0303466,0.0305924
180,0.02768,0.0278631,0.0289532,0.029245,0.0296789,0.0297913
190,0.0284474,0.0286183,0.0289041,0.0292777,0.0293714,0.0296676
200,0.0287854,0.0291298,0.0297864,0.02986,0.0302061,0.0303672
