MDTU,min_ave,max_ave
1,-0.15408,0.135563
2,-0.15408,0.135563
3,-0.15408,0.135563
4,-0.15408,0.135563
5,-0.15408,0.135563
6,-0.106279,0.170791
7,-0.110433,0.168602
8,-0.10928,0.16921
9,-0.110121,0.168428
10,-0.110034,0.168429
11,-0.111097,0.168157
12,-0.111519,0.168193
13,-0.112325,0.16771
14,-0.113187,0.167012
15,-0.114295,0.166409
16,-0.114696,0.166111
17,-0.116638,0.165037
18,-0.117376,0.164976
19,-0.11599,0.166194
20,-0.116697,0.165619
21,-0.116856,0.166022
22,-0.118078,0.164774
23,-0.119554,0.163893
24,-0.120006,0.16342
25,-0.120146,0.1633
26,-0.120146,0.1633
27,-0.121842,0.162355
28,-0.122805,0.162409
29,-0.122588,0.161786
30,-0.12172,0.161964
31,-0.122806,0.162004
32,-0.12085,0.163347
33,-0.120274,0.16351
34,-0.119496,0.16352
35,-0.122771,0.162408
36,-0.123573,0.161892
37,-0.123911,0.162086
38,-0.126462,0.160495
39,-0.125143,0.160768
40,-0.127243,0.160045
41,-0.126975,0.160268
42,-0.127847,0.159443
43,-0.127623,0.159317
44,-0.128422,0.159056
45,-0.128422,0.159056
46,-0.128169,0.158856
47,-0.129802,0.157802
48,-0.128892,0.157848
49,-0.129796,0.15815
50,-0.129917,0.1586
51,-0.130653,0.157718
52,-0.132247,0.156938
53,-0.132389,0.156886
54,-0.132032,0.157166
55,-0.131148,0.157548
56,-0.132625,0.156593
57,-0.131547,0.157297
58,-0.131931,0.157012
59,-0.133919,0.156017
60,-0.132466,0.157213
61,-0.134056,0.155752
62,-0.134767,0.155761
63,-0.134767,0.155761
64,-0.134767,0.155761
65,-0.134072,0.156712
66,-0.135714,0.155585
67,-0.135211,0.155117
68,-0.136192,0.154924
69,-0.136653,0.154193
70,-0.136653,0.154193
71,-0.136653,0.154193
72,-0.135682,0.154825
73,-0.135682,0.154825
74,-0.13688,0.154196
75,-0.138607,0.153485
76,-0.137928,0.154028
77,-0.13938,0.153362
78,-0.140016,0.153006
79,-0.140535,0.152769
80,-0.139978,0.152502
81,-0.139978,0.152502
82,-0.140462,0.152316
83,-0.14382,0.150746
84,-0.14382,0.150746
85,-0.143001,0.151792
86,-0.143143,0.151654
87,-0.143298,0.151611
88,-0.143298,0.151611
89,-0.143298,0.151611
90,-0.143298,0.151611
91,-0.144719,0.150766
92,-0.143735,0.150855
93,-0.143735,0.150855
94,-0.143735,0.150855
95,-0.143735,0.150855
96,-0.143735,0.150855
97,-0.143735,0.150855
98,-0.144786,0.150599
99,-0.14423,0.150775
100,-0.144446,0.150521
101,-0.14459,0.150359
102,-0.146655,0.150016
103,-0.146655,0.150016
104,-0.145038,0.150329
105,-0.143394,0.150652
106,-0.144034,0.150627
107,-0.144918,0.150911
108,-0.1443,0.151458
109,-0.145132,0.150162
110,-0.144696,0.151497
111,-0.145272,0.150264
112,-0.144804,0.150563
113,-0.143965,0.151041
114,-0.14414,0.151419
115,-0.146083,0.150789
116,-0.144461,0.150513
117,-0.146537,0.150135
118,-0.146537,0.150135
119,-0.146537,0.150135
120,-0.146537,0.150135
121,-0.146773,0.149915
122,-0.14542,0.150933
123,-0.14542,0.150933
124,-0.144963,0.150838
125,-0.147436,0.149857
126,-0.147627,0.149266
127,-0.147627,0.149266
128,-0.147627,0.149266
129,-0.148525,0.149473
130,-0.148525,0.149473
131,-0.147441,0.149452
132,-0.148812,0.149166
133,-0.149835,0.148316
134,-0.149835,0.148316
135,-0.151037,0.147631
136,-0.149541,0.1484
137,-0.149878,0.148392
138,-0.151773,0.148151
139,-0.150625,0.14768
140,-0.150987,0.14833
141,-0.151751,0.146815
142,-0.152849,0.146095
143,-0.153313,0.145693
144,-0.153313,0.145693
145,-0.152447,0.146453
146,-0.152732,0.14642
147,-0.152732,0.14642
148,-0.152732,0.14642
149,-0.152714,0.147237
150,-0.152714,0.147237
151,-0.154312,0.146384
152,-0.153908,0.145847
153,-0.154446,0.146
154,-0.154446,0.146
155,-0.154032,0.145606
156,-0.155208,0.14575
157,-0.154534,0.145618
158,-0.154396,0.14577
159,-0.154783,0.145378
160,-0.155912,0.144616
161,-0.153824,0.145902
162,-0.154396,0.14615
163,-0.153438,0.146559
164,-0.153115,0.146328
165,-0.153115,0.146328
166,-0.153115,0.146328
167,-0.153105,0.146615
168,-0.153579,0.145975
169,-0.153579,0.145975
170,-0.154467,0.145476
171,-0.155105,0.144926
172,-0.155105,0.144926
173,-0.15673,0.144093
174,-0.15673,0.144093
175,-0.155508,0.145298
176,-0.156244,0.145259
177,-0.154922,0.146123
178,-0.155642,0.145813
179,-0.155463,0.145525
180,-0.155463,0.145525
181,-0.155463,0.145525
182,-0.155718,0.145504
183,-0.155718,0.145504
184,-0.154753,0.145529
185,-0.153555,0.145964
186,-0.153072,0.146902
187,-0.153241,0.145879
188,-0.154286,0.145929
