MDTU,0,2,4,6,8,10
10,18.9781,18.9663,18.9608,18.9545,18.9534,18.95
20,18.6449,18.6346,18.6299,18.6254,18.6231,18.6189
30,18.5212,18.517,18.5083,18.5069,18.5029,18.5
40,18.4002,18.386,18.3834,18.3806,18.3787,18.3754
50,18.2403,18.2323,18.2264,18.2208,18.2191,18.2181
60,18.3841,18.3739,18.3701,18.359,18.3506,18.3454
70,18.183,18.173,18.169,18.1628,18.1609,18.156
80,18.0527,18.0402,18.0377,18.0319,18.0285,18.0247
90,17.9882,17.9753,17.9716,17.9672,17.9654,17.9589
100,17.9263,17.9117,17.9098,17.9069,17.9024,17.8983
110,17.9434,17.9305,17.9301,17.9261,17.9218,17.9196
120,17.7946,17.7854,17.782,17.7773,17.7756,17.7727
130,17.6978,17.6831,17.6811,17.6776,17.6728,17.6691
140,17.754,17.7406,17.7356,17.733,17.7312,17.725
150,17.6479,17.632,17.6308,17.6276,17.6263,17.6242
160,17.4991,17.4852,17.4843,17.4777,17.4763,17.4709
170,17.5474,17.534,17.5314,17.5278,17.5265,17.5224
180,17.4909,17.4779,17.475,17.4731,17.4684,17.4654
190,17.6024,17.5901,17.588,17.5833,17.5803,17.577
200,17.4831,17.4696,17.4649,17.4608,17.4577,17.4532
