t,e^(-dS)
1,0.280271
2,0.274446
3,0.280271
4,0.276651
5,0.243899
6,0.254107
7,1.03683
8,0.897179
9,1.05667
10,0.948503
11,1.03863
12,1.15673
13,1.02196
14,0.946665
15,1.09767
16,1.14179
17,1.02602
18,1.13451
19,1.14477
20,1.11874
21,1.45179
22,1.06838
23,1.00929
24,0.866667
25,1.10156
26,1.8002
27,1.10816
28,0.96102
29,1.46389
30,1.06224
31,1.54682
32,2.85194
33,0.532698
34,1.03627
35,0.58234
36,1.12975
37,1.35676
38,2.62243
39,1.52379
40,0.692463
41,4.30166
42,3.20913
43,1.24995
44,0.50687
45,0.998065
46,1.07657
47,9.32781
48,0.0908996
49,0.442108
50,0.708079
51,3.60745
52,0.543514
53,0.359155
54,1.89288
55,1.02123
56,2.17059
57,0.973322
58,8.17434
59,0.575337
60,0.949842
61,2.18016
62,1.36288
63,5.81825
64,0.734842
65,2.68854
66,2.82922
67,1.11527
68,0.939319
69,0.29464
70,1.90009
71,0.474592
72,1.44037
73,0.321101
74,3.47293
75,0.195147
76,1.98219
77,1.51301
78,2.13828
79,1.59903
80,0.828366
81,0.37247
82,3.22844
83,2.09929
84,0.501375
85,0.633054
86,1.3287
87,0.578047
88,0.824647
89,0.475114
90,1.20129
91,2.53476
92,1.31049
93,0.410286
94,1.41284
95,0.71448
96,2.29447
97,0.845354
98,0.42384
99,0.713409
100,0.611892
