t,e^(-dS)
1,0.280271
2,0.274446
3,0.280271
4,0.276651
5,0.243899
6,0.254107
7,1.03683
8,0.897179
9,1.05667
10,0.948503
11,1.03863
12,1.15673
13,1.02196
14,0.946665
15,1.09767
16,1.14179
17,1.02602
18,1.13451
19,1.14477
20,1.11874
21,1.45179
22,1.06838
23,1.00929
24,0.866667
25,1.10156
26,1.8002
27,1.10816
28,0.96102
29,1.46389
30,1.06224
31,1.54682
32,2.85194
33,0.532698
34,1.03627
35,0.58234
36,1.12975
37,1.35676
38,2.62243
39,1.52379
40,0.692463
41,4.30166
42,3.20913
43,1.24995
44,0.50687
45,0.998065
46,1.07657
47,9.32781
48,0.0908996
49,0.442108
50,0.708079
