ReTr(L),ImTr(L)
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
2.85244,-0.399112
2.69143,-0.518585
2.69143,-0.518585
2.78986,-0.533779
2.78986,-0.533779
2.70466,-0.616536
2.64223,-0.752818
2.53761,-0.704954
2.58686,-0.886282
2.56145,-0.855273
2.55932,-0.793061
2.42856,-0.816481
2.52021,-0.745114
2.44258,-0.802222
2.43667,-0.735679
2.31717,-0.694217
2.28082,-0.630096
2.24772,-0.542129
2.37589,-0.583627
2.41502,-0.54477
2.2541,-0.634419
2.27631,-0.60638
2.35091,-0.573764
2.20383,-0.485868
2.16613,-0.44409
2.22689,-0.465162
2.24422,-0.408228
2.18021,-0.407377
2.18672,-0.44013
2.16668,-0.462787
2.18726,-0.540713
2.18923,-0.622289
2.19306,-0.592256
2.12722,-0.549447
2.12342,-0.599061
2.11684,-0.667664
2.06945,-0.660824
2.0406,-0.712585
2.06625,-0.811567
2.04023,-0.688778
2.06376,-0.644075
2.01355,-0.685229
2.01355,-0.685229
2.01355,-0.685229
2.01343,-0.7447
