ReTr(L),ImTr(L)
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
2.85244,-0.399112
2.69143,-0.518585
2.69143,-0.518585
2.78986,-0.533779
2.78986,-0.533779
2.70466,-0.616536
2.64223,-0.752818
2.53761,-0.704954
2.58686,-0.886282
2.56145,-0.855273
2.55932,-0.793061
2.42856,-0.816481
2.52021,-0.745114
2.44258,-0.802222
2.43667,-0.735679
2.31717,-0.694217
2.28082,-0.630096
2.24772,-0.542129
2.37589,-0.583627
2.41502,-0.54477
2.2541,-0.634419
2.27631,-0.60638
2.35091,-0.573764
2.20383,-0.485868
2.16613,-0.44409
2.22689,-0.465162
2.24422,-0.408228
2.18021,-0.407377
2.18672,-0.44013
2.16668,-0.462787
2.18726,-0.540713
2.18923,-0.622289
2.19306,-0.592256
2.12722,-0.549447
2.12342,-0.599061
2.11684,-0.667664
2.06945,-0.660824
2.0406,-0.712585
2.06625,-0.811567
2.04023,-0.688778
2.06376,-0.644075
2.01355,-0.685229
2.01355,-0.685229
2.01355,-0.685229
2.01343,-0.7447
1.89081,-0.707157
1.92466,-0.775408
1.92466,-0.775408
1.93732,-0.781882
1.90384,-0.692554
1.98667,-0.696661
1.96857,-0.756511
1.95895,-0.673581
1.8794,-0.706448
1.84506,-0.71808
1.78809,-0.753828
1.69055,-0.802088
1.7694,-0.84525
1.7694,-0.84525
1.78642,-0.772935
1.78603,-0.750293
1.9086,-0.751935
1.9194,-0.729236
1.9194,-0.729236
1.81458,-0.725887
1.83171,-0.832805
1.78353,-0.897535
1.82463,-0.804252
1.83304,-0.795222
1.93433,-0.812991
1.89157,-0.890218
1.86207,-0.808085
1.88717,-0.817852
1.89858,-0.801319
1.92728,-0.775167
1.96474,-0.737895
1.93721,-0.662666
1.92797,-0.626104
1.92797,-0.626104
1.89066,-0.663554
1.8388,-0.774729
1.8593,-0.840091
1.87843,-0.837746
1.87843,-0.837746
1.92231,-0.866763
1.87849,-0.896854
1.80288,-0.869798
1.80288,-0.869798
1.89797,-0.786415
1.89797,-0.786415
1.81666,-0.786019
1.81666,-0.786019
1.81723,-0.781035
1.81723,-0.781035
1.79774,-0.77887
1.7662,-0.770646
1.7823,-0.7885
1.79145,-0.739465
1.81398,-0.687836
1.77431,-0.665699
1.70465,-0.761809
1.66567,-0.784168
1.66567,-0.784168
1.65111,-0.760043
1.65111,-0.760043
1.68226,-0.945883
1.68226,-0.945883
1.63813,-1.05813
1.61022,-1.11606
1.56215,-1.11124
1.59978,-1.16138
1.62603,-1.0699
1.57532,-1.05393
1.57532,-1.05393
1.57532,-1.05393
1.51549,-1.11163
1.48095,-1.00717
1.57249,-1.06131
1.48702,-1.03644
1.48702,-1.03644
1.48412,-0.986862
1.47881,-1.13661
1.58762,-1.08165
1.6115,-0.929621
1.58209,-0.931159
1.50926,-0.958572
1.50926,-0.958572
1.67156,-0.888261
1.72967,-0.825568
1.72967,-0.825568
1.77665,-0.917531
1.74085,-0.943733
1.72821,-0.857967
1.68397,-0.806177
1.72489,-0.686746
1.71257,-0.754021
1.78027,-0.695057
1.78027,-0.695057
1.78027,-0.695057
1.7522,-0.731899
1.7522,-0.731899
1.82739,-0.714408
1.81664,-0.591639
1.81664,-0.591639
1.8207,-0.602011
1.83758,-0.62098
1.76364,-0.699932
1.7512,-0.677219
1.80885,-0.653938
1.8071,-0.626491
1.8071,-0.626491
1.79941,-0.604267
1.79941,-0.604267
1.85169,-0.697969
1.82553,-0.700058
1.78345,-0.714952
1.71935,-0.693576
1.73072,-0.808074
1.73357,-0.783915
1.73357,-0.783915
1.73357,-0.783915
1.78702,-0.859725
1.78702,-0.859725
1.78702,-0.859725
1.78702,-0.859725
1.70253,-0.801791
1.71347,-0.777351
1.625,-0.786913
1.65145,-0.779542
1.69556,-0.792565
1.67786,-0.769621
1.67786,-0.769621
1.67786,-0.769621
1.67786,-0.769621
1.67786,-0.769621
1.71708,-0.823184
1.73476,-0.811246
1.62627,-0.834107
1.62627,-0.834107
1.57581,-0.885196
1.59682,-0.989575
1.51844,-0.975695
1.51023,-0.879078
1.54786,-0.852531
1.55104,-0.931383
1.55104,-0.931383
1.55104,-0.931383
1.50909,-1.01238
1.50909,-1.01238
1.52132,-1.03099
1.51678,-1.03397
1.51656,-1.09395
1.51656,-1.09395
1.5197,-1.11521
1.53855,-1.0966
