ReTr(L),ImTr(L)
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
1.60611,-0.297295
2.85244,-0.399112
2.69143,-0.518585
2.69143,-0.518585
2.78986,-0.533779
2.78986,-0.533779
2.70466,-0.616536
2.64223,-0.752818
2.53761,-0.704954
2.58686,-0.886282
2.56145,-0.855273
2.55932,-0.793061
2.42856,-0.816481
2.52021,-0.745114
2.44258,-0.802222
2.43667,-0.735679
2.31717,-0.694217
2.28082,-0.630096
2.24772,-0.542129
2.37589,-0.583627
2.41502,-0.54477
2.2541,-0.634419
2.27631,-0.60638
2.35091,-0.573764
2.20383,-0.485868
2.16613,-0.44409
2.22689,-0.465162
2.24422,-0.408228
2.18021,-0.407377
2.18672,-0.44013
2.16668,-0.462787
2.18726,-0.540713
2.18923,-0.622289
2.19306,-0.592256
2.12722,-0.549447
2.12342,-0.599061
2.11684,-0.667664
2.06945,-0.660824
2.0406,-0.712585
2.06625,-0.811567
2.04023,-0.688778
2.06376,-0.644075
2.01355,-0.685229
2.01355,-0.685229
2.01355,-0.685229
2.01343,-0.7447
1.89081,-0.707157
1.92466,-0.775408
1.92466,-0.775408
1.93732,-0.781882
1.90384,-0.692554
1.98667,-0.696661
1.96857,-0.756511
1.95895,-0.673581
1.8794,-0.706448
1.84506,-0.71808
1.78809,-0.753828
1.69055,-0.802088
1.7694,-0.84525
1.7694,-0.84525
1.78642,-0.772935
1.78603,-0.750293
1.9086,-0.751935
1.9194,-0.729236
1.9194,-0.729236
1.81458,-0.725887
1.83171,-0.832805
1.78353,-0.897535
1.82463,-0.804252
1.83304,-0.795222
1.93433,-0.812991
1.89157,-0.890218
1.86207,-0.808085
1.88717,-0.817852
1.89858,-0.801319
1.92728,-0.775167
1.96474,-0.737895
1.93721,-0.662666
1.92797,-0.626104
1.92797,-0.626104
1.89066,-0.663554
1.8388,-0.774729
1.8593,-0.840091
1.87843,-0.837746
1.87843,-0.837746
1.92231,-0.866763
1.87849,-0.896854
1.80288,-0.869798
1.80288,-0.869798
1.89797,-0.786415
1.89797,-0.786415
1.81666,-0.786019
1.81666,-0.786019
1.81723,-0.781035
1.81723,-0.781035
1.79774,-0.77887
